school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1227.0,71.751,0.060153,3,7
Akron,2006,Mid-American,,fbs,1073.03,81.7472,0.0598909,3,8
Alabama,333,SEC,,fbs,2282.91,71.3035,0.0602043,8,2
App State,2026,Sun Belt,East,fbs,1570.99,64.7829,0.059987,5,5
Arizona,12,Big 12,,fbs,1674.26,68.554,0.0598245,4,7
Arizona State,9,Big 12,,fbs,2128.96,71.9665,0.0602185,9,2
Arkansas,8,SEC,,fbs,1821.32,79.2732,0.0601993,6,5
Arkansas State,2032,Sun Belt,West,fbs,1609.66,71.6626,0.0597667,7,4
Army,349,American Athletic,,fbs,1990.97,107.973,0.0599332,9,1
Auburn,2,SEC,,fbs,1644.53,70.8265,0.0598256,4,6
Ball State,2050,Mid-American,,fbs,1129.86,74.2757,0.060025,3,8
Baylor,239,Big 12,,fbs,1979.25,66.6443,0.0600132,7,4
Boise State,68,Mountain West,,fbs,2905.55,215.445,0.0599313,10,1
Boston College,103,ACC,,fbs,1909.11,67.0868,0.0600162,6,5
Bowling Green,189,Mid-American,,fbs,1475.03,72.6878,0.0598672,7,4
Buffalo,2084,Mid-American,,fbs,1450.86,69.3889,0.0599596,7,4
BYU,252,Big 12,,fbs,2165.28,74.998,0.0601333,9,2
California,25,ACC,,fbs,1723.59,66.9721,0.0598377,6,5
Central Michigan,2117,Mid-American,,fbs,1140.65,69.8308,0.0601193,4,7
Charlotte,2429,American Athletic,,fbs,1369.3,72.2699,0.0597312,4,7
Cincinnati,2132,Big 12,,fbs,1859.65,64.7699,0.0598167,5,5
Clemson,228,ACC,,fbs,2176.41,74.6871,0.0597944,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1473.8,66.5285,0.0599286,5,6
Colorado,38,Big 12,,fbs,2028.97,65.7505,0.0598059,8,3
Colorado State,36,Mountain West,,fbs,1578.61,76.3992,0.0599111,7,3
Duke,150,ACC,,fbs,1986.56,73.7527,0.0597406,7,3
East Carolina,151,American Athletic,,fbs,1462.14,67.8156,0.0599099,7,4
Eastern Michigan,2199,Mid-American,,fbs,1180.02,73.5232,0.0600598,5,6
Florida,57,SEC,,fbs,2105.03,67.7778,0.0598778,6,5
Florida Atlantic,2226,American Athletic,,fbs,889.264,84.5088,0.0598024,2,9
Florida International,2229,Conference USA,,fbs,852.608,69.0237,0.0606109,3,8
Florida State,52,ACC,,fbs,1510.18,84.2189,0.0599892,2,9
Fresno State,278,Mountain West,,fbs,1341.83,70.0357,0.0603006,5,5
Georgia,61,SEC,,fbs,2342.16,73.4869,0.0600377,9,2
Georgia Southern,290,Sun Belt,East,fbs,1691.66,70.3547,0.0601436,7,4
Georgia State,2247,Sun Belt,East,fbs,1384.1,69.1486,0.0600489,3,8
Georgia Tech,59,ACC,,fbs,2034.71,69.3683,0.0601434,7,4
Hawai'i,62,Mountain West,,fbs,1194.41,74.3878,0.060137,4,7
Houston,248,Big 12,,fbs,1748.87,66.4894,0.0602142,4,7
Illinois,356,Big Ten,,fbs,2242.73,79.7257,0.0600503,8,3
Indiana,84,Big Ten,,fbs,2831.16,146.016,0.0600492,10,1
Iowa,2294,Big Ten,,fbs,2000.8,67.231,0.0598959,7,4
Iowa State,66,Big 12,,fbs,2085.06,68.4715,0.0599904,8,2
Jacksonville State,55,Conference USA,,fbs,1459.03,73.5504,0.0600151,8,3
James Madison,256,Sun Belt,East,fbs,1634.05,68.2379,0.0601668,8,3
Kansas,2305,Big 12,,fbs,1983.41,64.6034,0.0602031,5,6
Kansas State,2306,Big 12,,fbs,2045.57,66.4663,0.0599825,7,3
Kennesaw State,338,Conference USA,,fbs,845.979,74.2243,0.0602856,2,9
Kent State,2309,Mid-American,,fbs,-748.284,260.877,0.0599929,0,11
Kentucky,96,SEC,,fbs,1736.96,77.1837,0.0601877,4,7
Liberty,2335,Conference USA,,fbs,1389.02,74.529,0.0602231,8,2
Louisiana,309,Sun Belt,West,fbs,1780.41,72.6764,0.0599441,9,2
Louisiana Tech,2348,Conference USA,,fbs,992.739,72.0261,0.0601376,4,7
Louisville,97,ACC,,fbs,2120.16,68.1554,0.060115,7,4
LSU,99,SEC,,fbs,2076.22,65.6181,0.0600135,6,4
Marshall,276,Sun Belt,East,fbs,1742.19,73.3221,0.059783,7,3
Maryland,120,Big Ten,,fbs,1748.21,68.5587,0.0599462,4,7
Massachusetts,113,FBS Independents,,fbs,809.934,89.4378,0.0598589,2,9
Memphis,235,American Athletic,,fbs,1627.87,71.6829,0.0600314,9,2
Miami,2390,ACC,,fbs,2285.28,82.0118,0.0600021,10,1
Miami (OH),193,Mid-American,,fbs,1570.96,72.9974,0.0598435,7,4
Michigan,130,Big Ten,,fbs,2074.73,72.1777,0.059894,6,5
Michigan State,127,Big Ten,,fbs,1902.85,77.5527,0.0599169,5,6
Middle Tennessee,2393,Conference USA,,fbs,925.543,70.7228,0.0597268,3,8
Minnesota,135,Big Ten,,fbs,1969.98,67.9105,0.0602353,6,5
Mississippi State,344,SEC,,fbs,1217.47,94.0899,0.0598226,2,9
Missouri,142,SEC,,fbs,2077.24,71.7873,0.0597664,8,3
Navy,2426,American Athletic,,fbs,1647.77,74.5791,0.0600998,7,3
NC State,152,ACC,,fbs,1693.59,70.8812,0.0598119,5,6
Nebraska,158,Big Ten,,fbs,1969.82,71.1052,0.0599252,6,5
Nevada,2440,Mountain West,,fbs,1215.84,72.0904,0.0600361,3,8
New Mexico,167,Mountain West,,fbs,1362.43,68.7433,0.0601627,5,6
New Mexico State,166,Conference USA,,fbs,999.202,70.4713,0.0599701,3,8
North Carolina,153,ACC,,fbs,1803.26,66.5092,0.0600086,6,5
Northern Illinois,2459,Mid-American,,fbs,1379.8,68.7141,0.0606771,6,5
North Texas,249,American Athletic,,fbs,1332.63,72.4439,0.0599085,5,6
Northwestern,77,Big Ten,,fbs,1692.92,74.7194,0.0597245,4,7
Notre Dame,87,FBS Independents,,fbs,2349.43,83.479,0.0601389,10,1
Ohio,195,Mid-American,,fbs,1629.33,72.0156,0.0598462,8,3
Ohio State,194,Big Ten,,fbs,3487.42,139.354,0.0598897,10,1
Oklahoma,201,SEC,,fbs,1889.62,70.1464,0.0597679,5,5
Oklahoma State,197,Big 12,,fbs,1599.65,72.7461,0.0600275,3,8
Old Dominion,295,Sun Belt,East,fbs,1516.78,63.6265,0.0599906,4,6
Ole Miss,145,SEC,,fbs,2109.71,69.7322,0.0603802,8,3
Oregon,2483,Big Ten,,fbs,4146.08,185.269,0.059971,11,0
Oregon State,204,Pac-12,,fbs,1352.92,72.5971,0.0604662,5,6
Penn State,213,Big Ten,,fbs,2881.69,138.63,0.0598145,10,1
Pittsburgh,221,ACC,,fbs,1999.28,66.9701,0.0599199,7,4
Purdue,2509,Big Ten,,fbs,944.201,115.098,0.0599755,1,10
Rice,242,American Athletic,,fbs,1252.23,72.7204,0.0601866,3,8
Rutgers,164,Big Ten,,fbs,1900.07,64.7661,0.0600426,6,5
Sam Houston,2534,Conference USA,,fbs,1428.3,71.2562,0.0598542,8,3
San Diego State,21,Mountain West,,fbs,1088.14,72.8949,0.0599678,3,8
San José State,23,Mountain West,,fbs,1423.76,71.7401,0.0597602,6,5
SMU,2567,ACC,,fbs,2353.27,81.182,0.0599364,10,1
South Alabama,6,Sun Belt,West,fbs,1564.46,68.4035,0.060183,6,5
South Carolina,2579,SEC,,fbs,2175.08,68.8933,0.0599449,8,3
Southern Miss,2572,Sun Belt,West,fbs,980.603,88.3718,0.0598258,1,10
South Florida,58,American Athletic,,fbs,1490.81,75.0055,0.0597784,6,5
Stanford,24,ACC,,fbs,1642.87,72.618,0.0604634,3,8
Syracuse,183,ACC,,fbs,2002.68,67.9214,0.0602042,8,3
TCU,2628,Big 12,,fbs,1903.28,66.355,0.0601052,7,4
Temple,218,American Athletic,,fbs,1210.65,71.6085,0.0597584,3,8
Tennessee,2633,SEC,,fbs,2203.98,77.2264,0.0601662,9,2
Texas,251,SEC,,fbs,2374.15,83.1491,0.0598803,10,1
Texas A&M,245,SEC,,fbs,2241.25,73.1437,0.0598625,8,2
Texas State,326,Sun Belt,West,fbs,1458.64,66.9258,0.0600052,6,5
Texas Tech,2641,Big 12,,fbs,1939.93,66.6935,0.0602957,7,4
Toledo,2649,Mid-American,,fbs,1428.57,65.6227,0.0599076,7,4
Troy,2653,Sun Belt,West,fbs,1301.48,72.7358,0.0602442,3,8
Tulane,2655,American Athletic,,fbs,1905.68,76.5041,0.0597092,9,2
Tulsa,202,American Athletic,,fbs,1082.48,72.7661,0.0599458,3,8
UAB,5,American Athletic,,fbs,1246.03,73.817,0.0597212,3,8
UCF,2116,Big 12,,fbs,1744.15,69.1484,0.059758,4,7
UCLA,26,Big Ten,,fbs,1982.69,67.5372,0.0599967,4,6
UConn,41,FBS Independents,,fbs,1599.61,71.8527,0.0596635,7,4
UL Monroe,2433,Sun Belt,West,fbs,1408.85,67.8954,0.0599183,5,6
UNLV,2439,Mountain West,,fbs,2056.26,86.5187,0.0598728,9,2
USC,30,Big Ten,,fbs,1932.36,64.7004,0.0600928,5,5
