school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1374.49,67.7726,0.0599714,5,7
Akron,2006,Mid-American,,fbs,1230.89,73.2595,0.0599036,4,8
Alabama,333,SEC,,fbs,2181.9,70.196,0.0603991,9,3
App State,2026,Sun Belt,East,fbs,1534.52,65.0348,0.0599344,5,6
Arizona,12,Big 12,,fbs,1661.61,69.9612,0.0598567,4,8
Arizona State,9,Big 12,,fbs,2128.83,73.5218,0.0601971,10,2
Arkansas,8,SEC,,fbs,1797.81,77.4434,0.0601866,6,6
Arkansas State,2032,Sun Belt,West,fbs,1529.45,69.228,0.0597197,7,5
Army,349,American Athletic,,fbs,2016.01,105.095,0.0599141,10,1
Auburn,2,SEC,,fbs,1750.35,70.8818,0.060047,5,7
Ball State,2050,Mid-American,,fbs,1141.94,75.6273,0.0600299,3,9
Baylor,239,Big 12,,fbs,2036.18,66.3153,0.0599566,8,4
Boise State,68,Mountain West,,fbs,2818.52,185.845,0.0599337,11,1
Boston College,103,ACC,,fbs,1943.27,66.5743,0.0600409,7,5
Bowling Green,189,Mid-American,,fbs,1457.38,69.4656,0.059726,7,5
Buffalo,2084,Mid-American,,fbs,1471.98,70.6481,0.0598721,8,4
BYU,252,Big 12,,fbs,2175.35,76.0309,0.060143,10,2
California,25,ACC,,fbs,1727.34,67.9966,0.0598099,6,6
Central Michigan,2117,Mid-American,,fbs,1132.04,69.8293,0.0600943,4,8
Charlotte,2429,American Athletic,,fbs,1416.12,69.6372,0.0596744,5,7
Cincinnati,2132,Big 12,,fbs,1784.62,65.3574,0.0597891,5,7
Clemson,228,ACC,,fbs,2084.61,71.0975,0.0596953,9,3
Coastal Carolina,324,Sun Belt,East,fbs,1496.39,65.9502,0.059832,6,6
Colorado,38,Big 12,,fbs,2026.36,67.1932,0.0598829,9,3
Colorado State,36,Mountain West,,fbs,1565.62,70.5734,0.0599021,8,4
Duke,150,ACC,,fbs,2036.25,72.0857,0.0597002,9,3
East Carolina,151,American Athletic,,fbs,1447.15,67.4572,0.0598955,7,5
Eastern Michigan,2199,Mid-American,,fbs,1149.99,71.6629,0.0598946,5,7
Florida,57,SEC,,fbs,2080.83,69.6106,0.059933,7,5
Florida Atlantic,2226,American Athletic,,fbs,1019.73,74.6156,0.0597127,3,9
Florida International,2229,Conference USA,,fbs,913.395,66.6927,0.060407,4,8
Florida State,52,ACC,,fbs,1517.24,84.7461,0.0599595,2,10
Fresno State,278,Mountain West,,fbs,1478.75,70.0527,0.060242,6,6
Georgia,61,SEC,,fbs,2346.08,74.7501,0.0601197,10,2
Georgia Southern,290,Sun Belt,East,fbs,1730.3,71.16,0.060154,8,4
Georgia State,2247,Sun Belt,East,fbs,1342.11,69.834,0.06008,3,9
Georgia Tech,59,ACC,,fbs,2011.5,68.7456,0.0600022,7,5
Hawai'i,62,Mountain West,,fbs,1327.6,71.6357,0.0602159,5,7
Houston,248,Big 12,,fbs,1752.22,67.5239,0.0602025,4,8
Illinois,356,Big Ten,,fbs,2248.53,78.0873,0.0600087,9,3
Indiana,84,Big Ten,,fbs,2480.18,90.9759,0.059941,11,1
Iowa,2294,Big Ten,,fbs,2039.69,67.2599,0.0599145,8,4
Iowa State,66,Big 12,,fbs,2139.25,71.2769,0.0600266,10,2
Jacksonville State,55,Conference USA,,fbs,1381.14,70.9142,0.0599963,8,4
James Madison,256,Sun Belt,East,fbs,1603.76,67.2968,0.0600775,8,4
Kansas,2305,Big 12,,fbs,1945.73,65.0137,0.0602743,5,7
Kansas State,2306,Big 12,,fbs,2009.8,65.8942,0.0598496,8,4
Kennesaw State,338,Conference USA,,fbs,813.324,73.6185,0.0602554,2,10
Kent State,2309,Mid-American,,fbs,-789.95,280.622,0.0599919,0,12
Kentucky,96,SEC,,fbs,1726.4,76.1967,0.0600975,4,8
Liberty,2335,Conference USA,,fbs,1324.47,72.3243,0.0602719,8,3
Louisiana,309,Sun Belt,West,fbs,1764.12,72.8195,0.059934,10,2
Louisiana Tech,2348,Conference USA,,fbs,1014.34,70.7865,0.0601708,5,7
Louisville,97,ACC,,fbs,2082.92,68.5099,0.0600565,8,4
LSU,99,SEC,,fbs,2108.08,64.8717,0.0599819,8,4
Marshall,276,Sun Belt,East,fbs,1818.17,73.6382,0.0597661,9,3
Maryland,120,Big Ten,,fbs,1750.14,70.6633,0.0599384,4,8
Massachusetts,113,FBS Independents,,fbs,786.947,90.8338,0.0598384,2,10
Memphis,235,American Athletic,,fbs,1749.25,74.6716,0.0601855,10,2
Miami,2390,ACC,,fbs,2151.7,72.7003,0.0599943,10,2
Miami (OH),193,Mid-American,,fbs,1610.52,71.7265,0.0598858,8,4
Michigan,130,Big Ten,,fbs,2210.72,74.3063,0.0601995,7,5
Michigan State,127,Big Ten,,fbs,1852.46,76.0476,0.0599235,5,7
Middle Tennessee,2393,Conference USA,,fbs,857.225,69.3618,0.0598051,3,9
Minnesota,135,Big Ten,,fbs,2015.72,67.9783,0.0602436,7,5
Mississippi State,344,SEC,,fbs,1183.59,94.8355,0.0598252,2,10
Missouri,142,SEC,,fbs,2078.3,69.9902,0.0597371,9,3
Navy,2426,American Athletic,,fbs,1702.5,73.5869,0.0600728,8,3
NC State,152,ACC,,fbs,1753.26,69.1132,0.0597903,6,6
Nebraska,158,Big Ten,,fbs,1917.63,69.2048,0.0598938,6,6
Nevada,2440,Mountain West,,fbs,1232.96,73.5701,0.0599501,3,10
New Mexico,167,Mountain West,,fbs,1357.06,66.7616,0.0600891,5,7
New Mexico State,166,Conference USA,,fbs,919.726,70.4408,0.0600322,3,9
North Carolina,153,ACC,,fbs,1736.16,66.0524,0.0600543,6,6
Northern Illinois,2459,Mid-American,,fbs,1426.23,68.3928,0.0606198,7,5
North Texas,249,American Athletic,,fbs,1394.54,70.2476,0.0598098,6,6
Northwestern,77,Big Ten,,fbs,1703.1,76.2531,0.0597258,4,8
Notre Dame,87,FBS Independents,,fbs,2332.85,83.1073,0.0601057,11,1
Ohio,195,Mid-American,,fbs,1638.49,73.5063,0.0597877,9,3
Ohio State,194,Big Ten,,fbs,2568.41,87.2154,0.0600959,10,2
Oklahoma,201,SEC,,fbs,1960.49,68.3564,0.0598847,6,6
Oklahoma State,197,Big 12,,fbs,1595.49,73.9529,0.0599354,3,9
Old Dominion,295,Sun Belt,East,fbs,1545.13,63.8165,0.0600109,5,7
Ole Miss,145,SEC,,fbs,2119.83,71.7375,0.0604039,9,3
Oregon,2483,Big Ten,,fbs,3728.47,236.398,0.0599793,12,0
Oregon State,204,Pac-12,,fbs,1397.86,73.2416,0.0603051,5,7
Penn State,213,Big Ten,,fbs,2515.85,89.3446,0.0597753,11,1
Pittsburgh,221,ACC,,fbs,1908.68,66.1628,0.0599704,7,5
Purdue,2509,Big Ten,,fbs,961.941,118.711,0.0599589,1,11
Rice,242,American Athletic,,fbs,1360.72,69.6967,0.060244,4,8
Rutgers,164,Big Ten,,fbs,1939.34,64.3956,0.0600574,7,5
Sam Houston,2534,Conference USA,,fbs,1494.3,70.1111,0.0599194,9,3
