school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,753.303,80.1876,0.060028,1,6
Akron,2006,Mid-American,,fbs,769.949,93.3764,0.059803,1,6
Alabama,333,SEC,,fbs,2240.03,67.8991,0.0602484,5,2
App State,2026,Sun Belt,East,fbs,1443.46,70.3857,0.0599746,3,4
Arizona,12,Big 12,,fbs,1931.88,81.6452,0.0599643,3,4
Arizona State,9,Big 12,,fbs,1933.57,73.3279,0.059864,5,2
Arkansas,8,SEC,,fbs,1959.8,82.3515,0.0602053,5,3
Arkansas State,2032,Sun Belt,West,fbs,1452.64,74.8776,0.0597929,4,3
Army,349,American Athletic,,fbs,2225.05,185.302,0.0600114,7,0
Auburn,2,SEC,,fbs,1316.22,83.6412,0.0598773,2,5
Ball State,2050,Mid-American,,fbs,1054.22,82.8978,0.0599621,2,5
Baylor,239,Big 12,,fbs,1976.52,80.5968,0.0600905,3,4
Boise State,68,Mountain West,,fbs,2946.01,115.935,0.0599176,6,1
Boston College,103,ACC,,fbs,1928.7,68.3639,0.0601646,4,4
Bowling Green,189,Mid-American,,fbs,1079.99,96.1522,0.0598945,3,4
Buffalo,2084,Mid-American,,fbs,1496.64,67.8084,0.060214,4,4
BYU,252,Big 12,,fbs,3433.12,137.499,0.0599862,7,0
California,25,ACC,,fbs,1491.45,70.9507,0.0597298,3,4
Central Michigan,2117,Mid-American,,fbs,1049.14,76.6317,0.0602556,3,5
Charlotte,2429,American Athletic,,fbs,1538.38,83.0673,0.0597268,3,5
Cincinnati,2132,Big 12,,fbs,2138.52,74.9647,0.059827,5,2
Clemson,228,ACC,,fbs,2248.12,83.3251,0.0598727,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1654.81,69.4169,0.0597442,4,3
Colorado,38,Big 12,,fbs,2329.29,77.4809,0.0597718,5,2
Colorado State,36,Mountain West,,fbs,1479.75,80.4127,0.0600169,4,3
Duke,150,ACC,,fbs,2051.03,74.5556,0.0599948,6,1
East Carolina,151,American Athletic,,fbs,1294.24,70.6701,0.0601323,3,4
Eastern Michigan,2199,Mid-American,,fbs,1477.29,78.9718,0.0597789,5,2
Florida,57,SEC,,fbs,2095.52,75.0766,0.0598656,4,3
Florida Atlantic,2226,American Athletic,,fbs,902.753,82.5023,0.0598679,2,5
Florida International,2229,Conference USA,,fbs,738.349,70.3559,0.0604504,2,6
Florida State,52,ACC,,fbs,1578.52,80.0228,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1674.56,83.1135,0.0600491,4,3
Georgia,61,SEC,,fbs,2409.04,76.3494,0.0599649,6,1
Georgia Southern,290,Sun Belt,East,fbs,1859.54,71.5694,0.0599594,5,3
Georgia State,2247,Sun Belt,East,fbs,1418.1,72.4434,0.0600226,2,5
Georgia Tech,59,ACC,,fbs,1991.43,69.5282,0.0600692,5,4
Hawai'i,62,Mountain West,,fbs,869.07,84.151,0.0598808,2,5
Houston,248,Big 12,,fbs,1579.2,73.7847,0.0600821,2,5
Illinois,356,Big Ten,,fbs,2826.89,105.293,0.060106,6,1
Indiana,84,Big Ten,,fbs,3102.15,159.985,0.060104,8,0
Iowa,2294,Big Ten,,fbs,2110.03,75.4029,0.0599372,4,3
Iowa State,66,Big 12,,fbs,2973.31,158.487,0.0600384,7,0
Jacksonville State,55,Conference USA,,fbs,1349.68,74.3277,0.0597459,4,3
James Madison,256,Sun Belt,East,fbs,1892.56,69.8698,0.0601075,5,2
Kansas,2305,Big 12,,fbs,1582.39,76.7431,0.0600443,2,5
Kansas State,2306,Big 12,,fbs,2845.04,111.902,0.059819,6,1
Kennesaw State,338,Conference USA,,fbs,828.062,76.1237,0.0601653,1,6
Kent State,2309,Mid-American,,fbs,-705.784,174.364,0.0599714,0,7
Kentucky,96,SEC,,fbs,1880.72,69.9258,0.060096,3,4
Liberty,2335,Conference USA,,fbs,1256.74,75.5942,0.0601831,5,1
Louisiana,309,Sun Belt,West,fbs,1921.38,77.0037,0.0599856,6,1
Louisiana Tech,2348,Conference USA,,fbs,806.134,65.9878,0.059809,3,4
Louisville,97,ACC,,fbs,2273.46,80.5796,0.0598419,5,3
LSU,99,SEC,,fbs,2226.73,73.2088,0.060039,6,1
Marshall,276,Sun Belt,East,fbs,1774.94,71.9403,0.0598694,4,3
Maryland,120,Big Ten,,fbs,1970.36,69.0182,0.0599136,4,3
