school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1188.59,71.714,0.0600929,3,7
Akron,2006,Mid-American,,fbs,1084.54,81.7088,0.0598936,3,8
Alabama,333,SEC,,fbs,2290.71,71.1372,0.0602012,8,2
App State,2026,Sun Belt,East,fbs,1468.18,66.0464,0.0598609,4,5
Arizona,12,Big 12,,fbs,1745.36,68.8168,0.059842,4,6
Arizona State,9,Big 12,,fbs,2060.32,69.8858,0.0600364,8,2
Arkansas,8,SEC,,fbs,1823.23,77.3536,0.0601973,5,5
Arkansas State,2032,Sun Belt,West,fbs,1567.53,72.6328,0.0597472,6,4
Army,349,American Athletic,,fbs,2515.39,230.44,0.0599976,9,0
Auburn,2,SEC,,fbs,1643.38,70.6341,0.0598451,4,6
Ball State,2050,Mid-American,,fbs,1174.51,73.612,0.0600473,3,7
Baylor,239,Big 12,,fbs,1995.26,67.8395,0.0600411,6,4
Boise State,68,Mountain West,,fbs,2941.28,202.224,0.0599339,9,1
Boston College,103,ACC,,fbs,1916.14,66.9443,0.0600192,6,5
Bowling Green,189,Mid-American,,fbs,1462.1,71.8116,0.0598989,6,4
Buffalo,2084,Mid-American,,fbs,1464.73,69.0847,0.0599574,7,4
BYU,252,Big 12,,fbs,2331.89,85.9774,0.0601722,9,1
California,25,ACC,,fbs,1666.45,68.8913,0.059881,5,5
Central Michigan,2117,Mid-American,,fbs,1164.23,69.1703,0.0600707,4,7
Charlotte,2429,American Athletic,,fbs,1378.71,70.834,0.0597633,3,7
Cincinnati,2132,Big 12,,fbs,1893.13,64.5252,0.0597745,5,5
Clemson,228,ACC,,fbs,2183.34,72.2914,0.0598228,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1495.63,66.309,0.0598877,5,5
Colorado,38,Big 12,,fbs,2147.2,68.8842,0.059877,8,2
Colorado State,36,Mountain West,,fbs,1542.16,77.6688,0.0599895,7,3
Duke,150,ACC,,fbs,1999.65,73.7363,0.0597503,7,3
East Carolina,151,American Athletic,,fbs,1415.96,67.8026,0.0599272,6,4
Eastern Michigan,2199,Mid-American,,fbs,1196.88,73.5561,0.0600717,5,6
Florida,57,SEC,,fbs,2111.5,67.2852,0.059871,6,5
Florida Atlantic,2226,American Athletic,,fbs,942.655,82.0123,0.0598264,2,8
Florida International,2229,Conference USA,,fbs,934.105,69.4054,0.0604967,3,7
Florida State,52,ACC,,fbs,1506.9,82.1072,0.0599587,1,9
Fresno State,278,Mountain West,,fbs,1327.39,71.1909,0.060309,5,5
Georgia,61,SEC,,fbs,2346.37,73.3723,0.0600301,9,2
Georgia Southern,290,Sun Belt,East,fbs,1651.81,71.2055,0.0602157,6,4
Georgia State,2247,Sun Belt,East,fbs,1249.56,76.5065,0.0600462,2,8
Georgia Tech,59,ACC,,fbs,2030.31,68.8167,0.0601456,7,4
Hawai'i,62,Mountain West,,fbs,1184.04,75.2492,0.0601298,4,7
Houston,248,Big 12,,fbs,1793.12,65.1814,0.0601946,4,6
Illinois,356,Big Ten,,fbs,2240.47,79.4596,0.0600369,8,3
Indiana,84,Big Ten,,fbs,2836.88,144.111,0.0600507,10,1
Iowa,2294,Big Ten,,fbs,2032.04,67.1416,0.0599273,7,4
Iowa State,66,Big 12,,fbs,2102.9,68.4917,0.0600235,8,2
Jacksonville State,55,Conference USA,,fbs,1478.58,73.5671,0.0600113,8,3
James Madison,256,Sun Belt,East,fbs,1717.94,72.3713,0.0601714,8,2
Kansas,2305,Big 12,,fbs,1930.21,66.7222,0.0602651,4,6
Kansas State,2306,Big 12,,fbs,2072.88,67.8167,0.0600316,7,3
Kennesaw State,338,Conference USA,,fbs,745.868,82.4729,0.0601965,1,9
Kent State,2309,Mid-American,,fbs,-737.073,261.824,0.0599931,0,11
Kentucky,96,SEC,,fbs,1745.59,75.5074,0.0601996,4,6
Liberty,2335,Conference USA,,fbs,1394.12,74.04,0.0601993,8,2
Louisiana,309,Sun Belt,West,fbs,1765.4,71.3529,0.0599622,8,2
Louisiana Tech,2348,Conference USA,,fbs,1021.21,69.9506,0.0601535,4,6
Louisville,97,ACC,,fbs,2078.38,68.9281,0.0601532,6,4
LSU,99,SEC,,fbs,2082.81,65.5223,0.060008,6,4
Marshall,276,Sun Belt,East,fbs,1719.65,73.5459,0.0597904,7,3
Maryland,120,Big Ten,,fbs,1769.44,68.5784,0.0599231,4,7
Massachusetts,113,FBS Independents,,fbs,822.207,89.8606,0.0598606,2,9
