school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,951.23,79.0213,0.0601344,2,7
Akron,2006,Mid-American,,fbs,1144.94,79.8127,0.0598572,2,8
Alabama,333,SEC,,fbs,2327.39,68.153,0.0601754,7,2
App State,2026,Sun Belt,East,fbs,1491.79,67.0926,0.0599765,4,5
Arizona,12,Big 12,,fbs,1750.04,71.2284,0.0598905,4,6
Arizona State,9,Big 12,,fbs,1953.97,68.7019,0.059843,7,2
Arkansas,8,SEC,,fbs,1855.16,80.0668,0.060226,5,5
Arkansas State,2032,Sun Belt,West,fbs,1499.51,77.0428,0.0597683,5,4
Army,349,American Athletic,,fbs,2474.1,225.015,0.0600046,9,0
Auburn,2,SEC,,fbs,1636.53,73.4187,0.0598501,4,6
Ball State,2050,Mid-American,,fbs,1211.42,75.7744,0.0601262,3,7
Baylor,239,Big 12,,fbs,1926.7,71.2144,0.0600784,5,4
Boise State,68,Mountain West,,fbs,3182.34,147.644,0.0599256,8,1
Boston College,103,ACC,,fbs,1943.14,66.882,0.0600426,5,4
Bowling Green,189,Mid-American,,fbs,1545.72,72.5493,0.0599178,6,4
Buffalo,2084,Mid-American,,fbs,1506.63,68.3679,0.0600174,6,4
BYU,252,Big 12,,fbs,3571.79,178.885,0.0599578,9,0
California,25,ACC,,fbs,1720.47,69.1228,0.0599121,5,4
Central Michigan,2117,Mid-American,,fbs,1057.76,73.8705,0.0600574,3,7
Charlotte,2429,American Athletic,,fbs,1458.74,71.1874,0.0597278,3,6
Cincinnati,2132,Big 12,,fbs,1923.75,64.9115,0.0597325,5,4
Clemson,228,ACC,,fbs,2244.06,72.1997,0.0597819,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1533.41,70.1953,0.0599972,5,4
Colorado,38,Big 12,,fbs,2187.44,70.5508,0.0597846,8,2
Colorado State,36,Mountain West,,fbs,1458.66,79.2273,0.0599417,7,3
Duke,150,ACC,,fbs,2064.6,75.6232,0.0597807,7,3
East Carolina,151,American Athletic,,fbs,1405.12,69.0738,0.0599891,6,4
Eastern Michigan,2199,Mid-American,,fbs,1202.31,73.6985,0.0599657,5,5
Florida,57,SEC,,fbs,1935.71,74.4785,0.0597943,4,5
Florida Atlantic,2226,American Athletic,,fbs,964.51,81.1275,0.0598049,2,7
Florida International,2229,Conference USA,,fbs,915.371,66.6472,0.0603938,3,6
Florida State,52,ACC,,fbs,1535.34,83.2009,0.0600117,1,9
Fresno State,278,Mountain West,,fbs,1247.54,72.0638,0.0603276,5,5
Georgia,61,SEC,,fbs,2302.25,71.9427,0.0599507,7,2
Georgia Southern,290,Sun Belt,East,fbs,1833.04,75.8644,0.0599729,6,3
Georgia State,2247,Sun Belt,East,fbs,1344.87,75.1112,0.0600474,2,7
Georgia Tech,59,ACC,,fbs,2070.31,69.5568,0.06024,6,4
Hawai'i,62,Mountain West,,fbs,1266.35,79.5701,0.0600771,4,6
Houston,248,Big 12,,fbs,1774.64,65.5427,0.060265,4,6
Illinois,356,Big Ten,,fbs,2191.24,78.5976,0.0601059,6,3
Indiana,84,Big Ten,,fbs,3173.25,217.03,0.0601312,10,0
Iowa,2294,Big Ten,,fbs,2048.36,66.6242,0.059976,6,4
Iowa State,66,Big 12,,fbs,2053.89,68.4559,0.0601386,7,2
Jacksonville State,55,Conference USA,,fbs,1328.41,72.3007,0.0598767,6,3
James Madison,256,Sun Belt,East,fbs,1746.28,74.1578,0.0602403,7,2
Kansas,2305,Big 12,,fbs,1793.93,68.8541,0.0600573,3,6
Kansas State,2306,Big 12,,fbs,2228.56,79.2091,0.0600903,7,2
Kennesaw State,338,Conference USA,,fbs,738.211,79.8075,0.0601711,1,8
