school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1230.63,93.3953,0.0601858,1,2
Akron,2006,Mid-American,,fbs,953.299,142.043,0.0598025,1,2
Alabama,333,SEC,,fbs,2863.89,143.52,0.059916,3,0
App State,2026,Sun Belt,East,fbs,1215.68,73.5267,0.0601057,2,2
Arizona,12,Big 12,,fbs,1908.53,112.063,0.0600454,2,1
Arizona State,9,Big 12,,fbs,2269.0,103.479,0.0599328,3,0
Arkansas,8,SEC,,fbs,1579.66,131.012,0.0599285,2,1
Arkansas State,2032,Sun Belt,West,fbs,1752.32,107.06,0.0597547,2,1
Army,349,American Athletic,,fbs,1848.65,90.9502,0.0603836,2,0
Auburn,2,SEC,,fbs,1592.32,110.63,0.0599309,2,1
Ball State,2050,Mid-American,,fbs,1333.72,105.236,0.0599482,1,1
Baylor,239,Big 12,,fbs,1781.45,93.3671,0.060017,2,1
Boise State,68,Mountain West,,fbs,2025.1,88.3744,0.0598891,1,1
Boston College,103,ACC,,fbs,2008.3,108.47,0.0603123,2,1
Bowling Green,189,Mid-American,,fbs,1514.76,136.454,0.0599812,1,1
Buffalo,2084,Mid-American,,fbs,1561.71,107.851,0.0601191,2,1
BYU,252,Big 12,,fbs,2263.79,106.569,0.0597667,3,0
California,25,ACC,,fbs,2252.23,110.746,0.0598608,3,0
Central Michigan,2117,Mid-American,,fbs,824.583,78.7402,0.0602732,1,2
Charlotte,2429,American Athletic,,fbs,1105.34,131.897,0.0597805,1,3
Cincinnati,2132,Big 12,,fbs,1853.37,92.3719,0.0598117,3,1
Clemson,228,ACC,,fbs,2020.71,115.592,0.0599244,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1918.13,115.646,0.0599632,3,0
Colorado,38,Big 12,,fbs,1662.88,80.3642,0.0597797,2,1
Colorado State,36,Mountain West,,fbs,1097.77,115.248,0.059919,1,2
Duke,150,ACC,,fbs,2370.88,111.723,0.0600189,3,0
East Carolina,151,American Athletic,,fbs,1022.06,74.5864,0.060036,2,1
Eastern Michigan,2199,Mid-American,,fbs,1576.42,99.1811,0.0598158,2,1
Florida,57,SEC,,fbs,1179.35,100.298,0.060155,1,2
Florida Atlantic,2226,American Athletic,,fbs,1424.54,80.922,0.0599756,1,2
Florida International,2229,Conference USA,,fbs,1112.37,76.6322,0.0600816,1,2
Florida State,52,ACC,,fbs,1284.73,100.328,0.0601479,0,3
Fresno State,278,Mountain West,,fbs,2000.03,98.54,0.0603615,2,1
Georgia,61,SEC,,fbs,2839.58,150.96,0.0599073,3,0
Georgia Southern,290,Sun Belt,East,fbs,1605.09,84.0767,0.0598666,2,1
Georgia State,2247,Sun Belt,East,fbs,1704.29,68.8461,0.0598802,2,1
Georgia Tech,59,ACC,,fbs,1823.93,71.74,0.0602821,3,1
Hawai'i,62,Mountain West,,fbs,972.841,100.509,0.0601701,1,2
Houston,248,Big 12,,fbs,1337.36,98.8693,0.0601337,1,3
Illinois,356,Big Ten,,fbs,2481.1,110.01,0.0600001,4,0
Indiana,84,Big Ten,,fbs,2226.3,125.094,0.0600422,4,0
Iowa,2294,Big Ten,,fbs,1784.07,111.143,0.0599014,2,1
Iowa State,66,Big 12,,fbs,2408.98,94.7866,0.0602156,2,0
Jacksonville State,55,Conference USA,,fbs,968.6,111.914,0.0597721,0,3
James Madison,256,Sun Belt,East,fbs,1878.32,125.738,0.0600161,2,0
Kansas,2305,Big 12,,fbs,1473.22,119.099,0.0601372,1,2
Kansas State,2306,Big 12,,fbs,2550.75,117.004,0.0599004,3,0
Kennesaw State,338,Conference USA,,fbs,192.75,161.288,0.0598974,0,3
Kent State,2309,Mid-American,,fbs,-437.561,99.7988,0.0599652,0,3
Kentucky,96,SEC,,fbs,1500.93,81.7716,0.0599803,1,2
Liberty,2335,Conference USA,,fbs,2309.35,157.633,0.0599728,3,0
Louisiana,309,Sun Belt,West,fbs,1336.77,132.874,0.0600024,2,0
Louisiana Tech,2348,Conference USA,,fbs,1195.72,99.5266,0.0598287,1,1
Louisville,97,ACC,,fbs,2050.76,135.602,0.0600991,2,0
LSU,99,SEC,,fbs,2165.21,82.3451,0.0600633,2,1
Marshall,276,Sun Belt,East,fbs,1109.04,73.7261,0.0598788,1,1
Maryland,120,Big Ten,,fbs,1954.35,82.5519,0.0598638,2,1
Massachusetts,113,FBS Independents,,fbs,735.385,126.26,0.06021,0,3
Memphis,235,American Athletic,,fbs,2210.92,143.247,0.0601458,3,0
Miami,2390,ACC,,fbs,2127.8,120.4,0.0597888,3,0
Miami (OH),193,Mid-American,,fbs,1205.8,92.7848,0.0599074,0,2
Michigan,130,Big Ten,,fbs,2566.91,103.61,0.059999,2,1
Michigan State,127,Big Ten,,fbs,2396.95,101.322,0.0598904,3,0
Middle Tennessee,2393,Conference USA,,fbs,1085.08,114.256,0.0597856,1,2
Minnesota,135,Big Ten,,fbs,1821.15,84.0845,0.0599288,2,1
Mississippi State,344,SEC,,fbs,1457.72,95.1013,0.0599238,1,2
Missouri,142,SEC,,fbs,2669.22,128.575,0.0600393,3,0
Navy,2426,American Athletic,,fbs,1447.55,111.722,0.0599402,2,0
NC State,152,ACC,,fbs,1828.91,108.073,0.0597544,2,1
Nebraska,158,Big Ten,,fbs,2019.47,89.4675,0.059935,3,1
Nevada,2440,Mountain West,,fbs,1184.57,82.4875,0.0599907,1,3
New Mexico,167,Mountain West,,fbs,905.129,113.541,0.0600043,0,3
New Mexico State,166,Conference USA,,fbs,1487.78,90.2207,0.060131,1,2
North Carolina,153,ACC,,fbs,2286.58,106.475,0.0599296,3,0
Northern Illinois,2459,Mid-American,,fbs,2363.17,84.4209,0.0609163,2,0
North Texas,249,American Athletic,,fbs,1664.94,81.1384,0.0599388,2,1
Northwestern,77,Big Ten,,fbs,1818.96,97.3675,0.0599548,2,1
Notre Dame,87,FBS Independents,,fbs,2003.11,77.2679,0.060148,2,1
Ohio,195,Mid-American,,fbs,1630.92,76.0143,0.0601336,2,1
Ohio State,194,Big Ten,,fbs,2479.25,148.992,0.0598865,2,0
Oklahoma,201,SEC,,fbs,2354.27,132.135,0.0601883,3,0
Oklahoma State,197,Big 12,,fbs,2467.09,118.599,0.0603616,3,0
Old Dominion,295,Sun Belt,East,fbs,648.237,93.1391,0.0600605,0,3
Ole Miss,145,SEC,,fbs,2543.05,174.655,0.0598475,3,0
Oregon,2483,Big Ten,,fbs,2769.37,121.237,0.0597997,3,0
Oregon State,204,Pac-12,,fbs,1995.95,123.595,0.0598025,2,1
Penn State,213,Big Ten,,fbs,2467.13,123.979,0.0597659,2,0
Pittsburgh,221,ACC,,fbs,2334.76,98.8691,0.0603186,3,0
Purdue,2509,Big Ten,,fbs,1455.0,97.25,0.0599746,1,1
Rice,242,American Athletic,,fbs,860.146,92.4535,0.0599439,1,2
Rutgers,164,Big Ten,,fbs,1968.15,135.792,0.0598527,2,0
Sam Houston,2534,Conference USA,,fbs,1611.45,106.195,0.0600301,2,1
San Diego State,21,Mountain West,,fbs,1216.43,135.375,0.0601599,1,2
San José State,23,Mountain West,,fbs,1937.16,119.919,0.0598499,3,1
SMU,2567,ACC,,fbs,1700.3,96.5856,0.0600093,2,1
South Alabama,6,Sun Belt,West,fbs,1360.55,71.7566,0.0603458,2,2
South Carolina,2579,SEC,,fbs,1829.49,79.2189,0.0598237,2,1
Southern Miss,2572,Sun Belt,West,fbs,1165.61,74.8987,0.0598249,1,2
