school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1162.13,104.595,0.0602108,1,2
Akron,2006,Mid-American,,fbs,1068.53,121.85,0.0597995,1,2
Alabama,333,SEC,,fbs,2864.7,143.666,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1192.15,73.0456,0.0601341,2,2
Arizona,12,Big 12,,fbs,1911.2,112.509,0.0600523,2,1
Arizona State,9,Big 12,,fbs,2249.85,104.874,0.0599353,3,0
Arkansas,8,SEC,,fbs,1580.24,130.967,0.0599573,2,1
Arkansas State,2032,Sun Belt,West,fbs,1753.05,107.086,0.0597558,2,1
Army,349,American Athletic,,fbs,1930.98,103.663,0.0603476,3,0
Auburn,2,SEC,,fbs,1591.96,110.507,0.059925,2,1
Ball State,2050,Mid-American,,fbs,1341.83,106.875,0.0599489,1,1
Baylor,239,Big 12,,fbs,1772.56,94.9252,0.0600187,2,1
Boise State,68,Mountain West,,fbs,2024.36,88.6052,0.0598905,1,1
Boston College,103,ACC,,fbs,2010.7,108.34,0.0603184,2,1
Bowling Green,189,Mid-American,,fbs,1507.29,136.775,0.0599871,1,1
Buffalo,2084,Mid-American,,fbs,1463.79,115.292,0.0601257,2,1
BYU,252,Big 12,,fbs,2262.29,106.738,0.0597682,3,0
California,25,ACC,,fbs,2251.63,110.677,0.0598621,3,0
Central Michigan,2117,Mid-American,,fbs,826.735,79.3548,0.0602779,1,2
Charlotte,2429,American Athletic,,fbs,1133.04,137.183,0.0597844,1,3
Cincinnati,2132,Big 12,,fbs,1842.37,93.1068,0.0598102,3,1
Clemson,228,ACC,,fbs,2244.31,105.928,0.0599367,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1923.0,115.936,0.0599576,3,0
Colorado,38,Big 12,,fbs,1663.18,80.3205,0.0597782,2,1
Colorado State,36,Mountain West,,fbs,1098.39,115.182,0.0599172,1,2
Duke,150,ACC,,fbs,2366.91,111.968,0.0600406,3,0
East Carolina,151,American Athletic,,fbs,1013.9,74.0338,0.0600402,2,1
Eastern Michigan,2199,Mid-American,,fbs,1573.25,99.4772,0.0598188,2,1
Florida,57,SEC,,fbs,1482.8,80.1455,0.0600924,2,2
Florida Atlantic,2226,American Athletic,,fbs,1456.74,83.3281,0.0599807,1,2
Florida International,2229,Conference USA,,fbs,1125.05,77.6068,0.0600767,1,2
Florida State,52,ACC,,fbs,1281.19,99.8185,0.0601553,0,3
Fresno State,278,Mountain West,,fbs,2000.51,98.5564,0.0603587,2,1
Georgia,61,SEC,,fbs,2914.65,134.597,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1600.23,84.5787,0.0598762,2,1
Georgia State,2247,Sun Belt,East,fbs,1697.64,68.6404,0.0598897,2,1
Georgia Tech,59,ACC,,fbs,1806.37,71.3186,0.0602733,3,1
Hawai'i,62,Mountain West,,fbs,963.391,101.399,0.0601721,1,2
Houston,248,Big 12,,fbs,1320.33,100.285,0.0601449,1,3
Illinois,356,Big Ten,,fbs,2480.42,109.944,0.0600014,4,0
Indiana,84,Big Ten,,fbs,2226.95,124.959,0.0600427,4,0
Iowa,2294,Big Ten,,fbs,1783.72,111.18,0.0599036,2,1
Iowa State,66,Big 12,,fbs,2408.86,94.7156,0.0602202,2,0
Jacksonville State,55,Conference USA,,fbs,967.916,111.84,0.0597751,0,3
James Madison,256,Sun Belt,East,fbs,2414.63,100.178,0.0600827,3,0
Kansas,2305,Big 12,,fbs,1471.95,119.031,0.0601361,1,2
Kansas State,2306,Big 12,,fbs,2561.25,115.116,0.059897,3,0
Kennesaw State,338,Conference USA,,fbs,182.446,157.138,0.0598976,0,3
Kent State,2309,Mid-American,,fbs,-435.543,99.7035,0.0599651,0,3
Kentucky,96,SEC,,fbs,1735.46,76.2925,0.0599433,2,2
Liberty,2335,Conference USA,,fbs,2308.99,157.641,0.0599729,3,0
Louisiana,309,Sun Belt,West,fbs,1143.15,112.883,0.0599829,2,1
Louisiana Tech,2348,Conference USA,,fbs,1150.62,92.8172,0.0598261,1,1
Louisville,97,ACC,,fbs,2049.73,135.491,0.0600764,2,0
LSU,99,SEC,,fbs,2221.36,78.7128,0.0600617,2,1
Marshall,276,Sun Belt,East,fbs,1125.62,78.2729,0.0598745,1,2
Maryland,120,Big Ten,,fbs,2032.19,84.9651,0.0598484,3,1
Massachusetts,113,FBS Independents,,fbs,703.574,123.046,0.0602208,0,3
Memphis,235,American Athletic,,fbs,2212.85,143.504,0.0601425,3,0
Miami,2390,ACC,,fbs,2186.52,115.05,0.0598222,3,0
Miami (OH),193,Mid-American,,fbs,1200.61,92.6767,0.0598981,0,2
Michigan,130,Big Ten,,fbs,2567.5,103.611,0.0599993,2,1
Michigan State,127,Big Ten,,fbs,2438.03,98.4255,0.0598945,3,0
Middle Tennessee,2393,Conference USA,,fbs,1084.27,113.876,0.059786,1,2
Minnesota,135,Big Ten,,fbs,1698.24,74.7144,0.0599287,2,1
Mississippi State,344,SEC,,fbs,1199.09,81.3461,0.0598856,1,3
Missouri,142,SEC,,fbs,2669.94,129.003,0.0600379,3,0
Navy,2426,American Athletic,,fbs,1445.72,112.579,0.0599411,2,0
NC State,152,ACC,,fbs,1678.72,100.751,0.059724,2,2
Nebraska,158,Big Ten,,fbs,2019.5,89.3756,0.0599362,3,1
Nevada,2440,Mountain West,,fbs,1166.93,81.2636,0.0599888,1,3
New Mexico,167,Mountain West,,fbs,906.899,113.662,0.0600041,0,3
New Mexico State,166,Conference USA,,fbs,1488.22,90.2137,0.0601294,1,2
North Carolina,153,ACC,,fbs,1994.49,86.75,0.0598977,3,1
Northern Illinois,2459,Mid-American,,fbs,2380.97,83.0459,0.0609061,2,0
North Texas,249,American Athletic,,fbs,1639.6,82.8733,0.0599403,2,1
Northwestern,77,Big Ten,,fbs,1815.59,97.3527,0.0599593,2,1
Notre Dame,87,FBS Independents,,fbs,2044.99,74.9332,0.0601312,2,1
Ohio,195,Mid-American,,fbs,1477.54,72.8757,0.0600647,2,2
Ohio State,194,Big Ten,,fbs,2490.88,170.213,0.0598856,3,0
Oklahoma,201,SEC,,fbs,2391.87,125.239,0.0601873,3,0
Oklahoma State,197,Big 12,,fbs,2469.0,118.212,0.0603614,3,0
Old Dominion,295,Sun Belt,East,fbs,647.515,92.8582,0.0600668,0,3
Ole Miss,145,SEC,,fbs,2544.51,174.647,0.0598476,3,0
Oregon,2483,Big Ten,,fbs,2769.41,121.23,0.0597998,3,0
Oregon State,204,Pac-12,,fbs,1995.95,123.588,0.059804,2,1
Penn State,213,Big Ten,,fbs,2465.29,124.284,0.0597667,2,0
Pittsburgh,221,ACC,,fbs,2328.91,99.0335,0.0603157,3,0
Purdue,2509,Big Ten,,fbs,1466.21,99.0334,0.0599728,1,1
Rice,242,American Athletic,,fbs,832.455,99.2208,0.059918,1,3
Rutgers,164,Big Ten,,fbs,1975.65,133.519,0.0598508,2,0
Sam Houston,2534,Conference USA,,fbs,1601.81,106.811,0.0600276,2,1
San Diego State,21,Mountain West,,fbs,1216.41,135.314,0.0601463,1,2
San José State,23,Mountain West,,fbs,1930.23,121.537,0.0598466,3,1
SMU,2567,ACC,,fbs,1694.72,97.2707,0.0600171,2,1
South Alabama,6,Sun Belt,West,fbs,1303.54,70.2034,0.0603672,2,2
South Carolina,2579,SEC,,fbs,1948.69,73.4114,0.0598337,2,1
Southern Miss,2572,Sun Belt,West,fbs,1230.67,79.1375,0.0598274,1,2
South Florida,58,American Athletic,,fbs,1732.16,109.948,0.0601228,2,1
Stanford,24,ACC,,fbs,1944.5,68.04,0.0601537,2,1
Syracuse,183,ACC,,fbs,1881.95,64.2854,0.0600046,2,1
TCU,2628,Big 12,,fbs,2082.91,73.6199,0.059816,2,1
Temple,218,American Athletic,,fbs,728.714,128.587,0.0599241,0,3
Tennessee,2633,SEC,,fbs,2382.71,132.529,0.0600087,3,0
Texas,251,SEC,,fbs,3164.62,119.62,0.0603035,3,0
Texas A&M,245,SEC,,fbs,1762.91,75.9111,0.0597029,2,1
Texas State,326,Sun Belt,West,fbs,1756.68,86.156,0.0599164,2,1
Texas Tech,2641,Big 12,,fbs,2063.45,94.9238,0.0600098,2,1
Toledo,2649,Mid-American,,fbs,1997.18,124.172,0.0598592,3,0
Troy,2653,Sun Belt,West,fbs,805.593,93.3731,0.0598206,0,3
Tulane,2655,American Athletic,,fbs,1739.69,109.288,0.0599772,2,2
Tulsa,202,American Athletic,,fbs,920.014,140.531,0.0600364,1,2
UAB,5,American Athletic,,fbs,834.521,100.324,0.0599574,1,2
UCF,2116,Big 12,,fbs,2422.81,90.7028,0.0600376,3,0
UCLA,26,Big Ten,,fbs,1614.69,94.6863,0.0600646,1,1
UConn,41,FBS Independents,,fbs,1182.91,127.685,0.0599502,1,2
UL Monroe,2433,Sun Belt,West,fbs,1447.38,101.775,0.0599598,2,0
UNLV,2439,Mountain West,,fbs,2175.01,118.447,0.0599401,3,0
USC,30,Big Ten,,fbs,2600.89,87.7567,0.0600316,2,0
Utah,254,Big 12,,fbs,2339.72,113.796,0.0598682,3,0
Utah State,328,Mountain West,,fbs,1381.13,144.194,0.0596792,1,2
UTEP,2638,Conference USA,,fbs,559.75,108.602,0.0599816,0,3
UTSA,2636,American Athletic,,fbs,1153.57,114.268,0.0598067,1,2
Vanderbilt,238,SEC,,fbs,1551.11,69.5176,0.0599763,2,1
Virginia,258,ACC,,fbs,1604.82,86.4212,0.0599416,2,1
Virginia Tech,259,ACC,,fbs,1387.24,72.0486,0.0600649,2,1
Wake Forest,154,ACC,,fbs,1162.69,95.6779,0.0597822,1,2
Washington,264,Big Ten,,fbs,2108.5,101.996,0.0601333,2,1
Washington State,265,Pac-12,,fbs,2736.35,113.577,0.0603843,4,0
Western Kentucky,98,Conference USA,,fbs,1761.09,119.243,0.0597787,2,1
Western Michigan,2711,Mid-American,,fbs,1216.32,146.432,0.0597537,1,2
West Virginia,277,Big 12,,fbs,1639.02,104.122,0.0600159,1,2
Wisconsin,275,Big Ten,,fbs,2091.69,113.66,0.0598669,2,1
Wyoming,2751,Mountain West,,fbs,1212.84,117.324,0.0600471,0,3
