school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1326.09,67.7107,0.0599413,5,7
Akron,2006,Mid-American,,fbs,1313.54,73.8429,0.0599492,4,8
Alabama,333,SEC,,fbs,2187.34,68.5902,0.060379,9,4
App State,2026,Sun Belt,East,fbs,1577.76,64.5633,0.0599834,5,6
Arizona,12,Big 12,,fbs,1653.17,70.143,0.0598433,4,8
Arizona State,9,Big 12,,fbs,2170.64,72.5093,0.0602478,11,3
Arkansas,8,SEC,,fbs,1924.35,73.1455,0.060191,7,6
Arkansas State,2032,Sun Belt,West,fbs,1624.78,68.325,0.0597083,8,5
Army,349,American Athletic,,fbs,2009.95,87.3757,0.0598795,12,2
Auburn,2,SEC,,fbs,1787.28,71.4817,0.0600815,5,7
Ball State,2050,Mid-American,,fbs,1201.13,76.5397,0.0600627,3,9
Baylor,239,Big 12,,fbs,1995.76,65.7056,0.0598433,8,5
Boise State,68,Mountain West,,fbs,2370.85,96.9733,0.0598222,12,2
Boston College,103,ACC,,fbs,1875.84,66.1034,0.0599269,7,6
Bowling Green,189,Mid-American,,fbs,1492.13,68.2425,0.0596878,7,6
Buffalo,2084,Mid-American,,fbs,1594.68,71.3784,0.0598694,9,4
BYU,252,Big 12,,fbs,2199.18,74.1199,0.0600138,11,2
California,25,ACC,,fbs,1657.6,68.256,0.0598576,6,7
Central Michigan,2117,Mid-American,,fbs,1186.82,71.1811,0.0600988,4,8
Charlotte,2429,American Athletic,,fbs,1527.16,69.6539,0.0597119,5,7
Cincinnati,2132,Big 12,,fbs,1770.6,65.2937,0.0599085,5,7
Clemson,228,ACC,,fbs,2131.17,72.4255,0.0597605,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1485.64,64.9318,0.0599011,6,7
Colorado,38,Big 12,,fbs,2015.45,65.9977,0.0597021,9,4
Colorado State,36,Mountain West,,fbs,1479.54,68.4753,0.0598207,8,5
Duke,150,ACC,,fbs,1959.77,69.2949,0.0596126,9,4
East Carolina,151,American Athletic,,fbs,1600.64,68.3075,0.0600539,8,5
Eastern Michigan,2199,Mid-American,,fbs,1226.74,72.5107,0.0599009,5,7
Florida,57,SEC,,fbs,2128.2,69.6504,0.0599231,8,5
Florida Atlantic,2226,American Athletic,,fbs,1107.23,75.9449,0.0597251,3,9
Florida International,2229,Conference USA,,fbs,952.384,67.102,0.0603308,4,8
Florida State,52,ACC,,fbs,1495.45,84.9179,0.0599371,2,10
Fresno State,278,Mountain West,,fbs,1388.07,68.3969,0.0600804,6,7
Georgia,61,SEC,,fbs,2422.44,73.6517,0.0601399,11,3
Georgia Southern,290,Sun Belt,East,fbs,1695.24,68.2922,0.0602732,8,5
Georgia State,2247,Sun Belt,East,fbs,1390.59,70.0747,0.0601449,3,9
Georgia Tech,59,ACC,,fbs,1934.89,69.3146,0.0599522,7,6
Hawai'i,62,Mountain West,,fbs,1300.54,71.7324,0.0601632,5,7
Houston,248,Big 12,,fbs,1750.34,66.8874,0.0601836,4,8
Illinois,356,Big Ten,,fbs,2357.63,77.2029,0.0599588,10,3
Indiana,84,Big Ten,,fbs,2494.22,86.1702,0.0598066,11,2
Iowa,2294,Big Ten,,fbs,2038.12,65.9534,0.0598947,8,5
Iowa State,66,Big 12,,fbs,2128.11,68.5407,0.0600167,11,3
Jacksonville State,55,Conference USA,,fbs,1458.29,70.4459,0.0600431,9,5
James Madison,256,Sun Belt,East,fbs,1653.56,66.6998,0.0599155,9,4
Kansas,2305,Big 12,,fbs,1941.27,65.579,0.0603281,5,7
Kansas State,2306,Big 12,,fbs,2048.68,66.0606,0.0598225,9,4
Kennesaw State,338,Conference USA,,fbs,858.137,73.6467,0.0602297,2,10
Kent State,2309,Mid-American,,fbs,-850.633,299.558,0.0599915,0,12
Kentucky,96,SEC,,fbs,1786.8,75.0893,0.0601136,4,8
Liberty,2335,Conference USA,,fbs,1351.85,72.6833,0.0602801,8,4
Louisiana,309,Sun Belt,West,fbs,1739.65,67.9933,0.0597004,10,4
Louisiana Tech,2348,Conference USA,,fbs,1055.87,72.6679,0.0601697,5,8
Louisville,97,ACC,,fbs,2098.59,69.1561,0.060089,9,4
LSU,99,SEC,,fbs,2177.01,64.7554,0.0599096,9,4
Marshall,276,Sun Belt,East,fbs,1886.8,73.1892,0.0598244,10,3
Maryland,120,Big Ten,,fbs,1783.22,70.8794,0.0600091,4,8
Massachusetts,113,FBS Independents,,fbs,828.159,94.2163,0.0598307,2,10
Memphis,235,American Athletic,,fbs,1934.64,75.7705,0.0600764,11,2
Miami,2390,ACC,,fbs,2070.5,69.7112,0.0600163,10,3
Miami (OH),193,Mid-American,,fbs,1670.38,69.2728,0.0598408,9,5
Michigan,130,Big Ten,,fbs,2315.01,73.0794,0.0602848,8,5
Michigan State,127,Big Ten,,fbs,1869.56,77.0791,0.0599782,5,7
Middle Tennessee,2393,Conference USA,,fbs,887.994,69.4257,0.0598123,3,9
Minnesota,135,Big Ten,,fbs,2089.91,69.2069,0.0604256,8,5
Mississippi State,344,SEC,,fbs,1252.63,99.3895,0.0598396,2,10
Missouri,142,SEC,,fbs,2147.05,69.083,0.0597261,10,3
Navy,2426,American Athletic,,fbs,2005.75,75.0162,0.0603241,10,3
NC State,152,ACC,,fbs,1650.95,67.8349,0.0598706,6,7
Nebraska,158,Big Ten,,fbs,1998.64,68.0997,0.059808,7,6
Nevada,2440,Mountain West,,fbs,1190.61,72.7877,0.0599631,3,10
New Mexico,167,Mountain West,,fbs,1315.15,66.0038,0.0600491,5,7
New Mexico State,166,Conference USA,,fbs,944.062,70.0203,0.0599369,3,9
North Carolina,153,ACC,,fbs,1662.98,64.6464,0.0600837,6,7
Northern Illinois,2459,Mid-American,,fbs,1523.76,67.2998,0.0604229,8,5
North Texas,249,American Athletic,,fbs,1440.82,69.713,0.0597018,6,7
Northwestern,77,Big Ten,,fbs,1728.55,75.9232,0.0597606,4,8
Notre Dame,87,FBS Independents,,fbs,2715.33,88.3523,0.0602131,14,1
Ohio,195,Mid-American,,fbs,1787.26,72.5019,0.059764,11,3
Ohio State,194,Big Ten,,fbs,2783.75,82.4996,0.0601938,13,2
Oklahoma,201,SEC,,fbs,1947.43,68.1969,0.0598142,6,7
Oklahoma State,197,Big 12,,fbs,1614.58,72.6479,0.0599438,3,9
Old Dominion,295,Sun Belt,East,fbs,1595.99,63.3942,0.0599853,5,7
Ole Miss,145,SEC,,fbs,2190.86,71.7357,0.0603512,10,3
Oregon,2483,Big Ten,,fbs,2870.41,88.788,0.0599518,13,1
Oregon State,204,Pac-12,,fbs,1339.29,72.1303,0.0602504,5,7
Penn State,213,Big Ten,,fbs,2582.73,80.2195,0.0596231,13,3
Pittsburgh,221,ACC,,fbs,1785.27,67.3808,0.060206,7,6
