school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,889.838,76.5144,0.0600259,1,4
Akron,2006,Mid-American,,fbs,758.74,89.0322,0.0597935,1,5
Alabama,333,SEC,,fbs,2228.73,72.9782,0.0601532,5,1
App State,2026,Sun Belt,East,fbs,1323.97,70.206,0.0600088,2,3
Arizona,12,Big 12,,fbs,2144.59,83.9584,0.0600168,3,3
Arizona State,9,Big 12,,fbs,2204.16,86.9999,0.0599004,5,1
Arkansas,8,SEC,,fbs,1926.08,75.0481,0.0601119,4,2
Arkansas State,2032,Sun Belt,West,fbs,1804.12,88.4441,0.0597865,3,2
Army,349,American Athletic,,fbs,2191.61,157.085,0.0600652,6,0
Auburn,2,SEC,,fbs,1356.99,86.4745,0.0599032,2,4
Ball State,2050,Mid-American,,fbs,1062.48,76.2356,0.0599225,2,4
Baylor,239,Big 12,,fbs,1686.26,86.5184,0.0598469,2,4
Boise State,68,Mountain West,,fbs,2828.71,87.7205,0.0599248,4,1
Boston College,103,ACC,,fbs,1988.11,67.6111,0.0602038,4,2
Bowling Green,189,Mid-American,,fbs,1040.97,89.7306,0.0599098,2,4
Buffalo,2084,Mid-American,,fbs,1790.9,72.0052,0.0602282,4,2
BYU,252,Big 12,,fbs,3183.81,125.217,0.0600344,6,0
California,25,ACC,,fbs,1696.81,75.469,0.0597658,3,3
Central Michigan,2117,Mid-American,,fbs,1228.46,71.3368,0.0601857,3,3
Charlotte,2429,American Athletic,,fbs,1583.81,87.4506,0.0597632,3,3
Cincinnati,2132,Big 12,,fbs,2144.36,88.0564,0.0598469,4,2
Clemson,228,ACC,,fbs,2055.94,79.7188,0.0599165,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1698.98,80.3879,0.0597419,4,2
Colorado,38,Big 12,,fbs,2294.3,77.5361,0.0597473,4,1
Colorado State,36,Mountain West,,fbs,1835.86,92.1694,0.0599717,3,3
Duke,150,ACC,,fbs,2101.72,71.6657,0.0599507,5,1
East Carolina,151,American Athletic,,fbs,1328.68,70.439,0.0600923,3,3
Eastern Michigan,2199,Mid-American,,fbs,1332.31,77.6976,0.0598022,4,2
Florida,57,SEC,,fbs,2028.44,83.0414,0.0598775,3,2
Florida Atlantic,2226,American Athletic,,fbs,1391.83,87.8665,0.0599258,2,3
Florida International,2229,Conference USA,,fbs,1084.36,73.1622,0.0605168,2,4
Florida State,52,ACC,,fbs,1694.28,74.2404,0.0599984,1,5
Fresno State,278,Mountain West,,fbs,1518.63,87.8468,0.0602275,3,2
Georgia,61,SEC,,fbs,2196.6,76.6821,0.0598161,5,1
Georgia Southern,290,Sun Belt,East,fbs,1793.56,78.2661,0.0597987,3,2
Georgia State,2247,Sun Belt,East,fbs,1538.12,73.3558,0.0600737,2,3
Georgia Tech,59,ACC,,fbs,2080.46,68.6586,0.0601186,5,2
Hawai'i,62,Mountain West,,fbs,906.425,79.5872,0.0598999,2,3
Houston,248,Big 12,,fbs,1629.31,77.0617,0.0600688,2,4
Illinois,356,Big Ten,,fbs,2775.56,95.7477,0.0599266,5,1
Indiana,84,Big Ten,,fbs,2659.79,146.749,0.060073,6,0
Iowa,2294,Big Ten,,fbs,2432.31,91.7613,0.0599915,4,2
Iowa State,66,Big 12,,fbs,2929.49,125.418,0.0601102,5,0
Jacksonville State,55,Conference USA,,fbs,1251.62,73.7507,0.0597851,3,3
James Madison,256,Sun Belt,East,fbs,2237.35,90.5611,0.0601058,5,1
Kansas,2305,Big 12,,fbs,1063.75,108.105,0.0601143,1,5
Kansas State,2306,Big 12,,fbs,2585.63,101.471,0.0598622,4,1
Kennesaw State,338,Conference USA,,fbs,-17.519,177.335,0.0599166,0,5
Kent State,2309,Mid-American,,fbs,-468.77,156.899,0.0599684,0,6
Kentucky,96,SEC,,fbs,1914.69,68.4075,0.0601237,3,2
Liberty,2335,Conference USA,,fbs,2260.28,196.879,0.0599625,5,0
Louisiana,309,Sun Belt,West,fbs,1689.38,78.0556,0.0599453,4,1
Louisiana Tech,2348,Conference USA,,fbs,880.333,72.9057,0.0598016,2,3
Louisville,97,ACC,,fbs,2187.56,71.8108,0.0598835,4,2
LSU,99,SEC,,fbs,1936.89,73.7959,0.0599312,4,1
Marshall,276,Sun Belt,East,fbs,1677.54,76.262,0.0598783,3,2
Maryland,120,Big Ten,,fbs,1918.71,65.0018,0.0598822,3,3
Massachusetts,113,FBS Independents,,fbs,816.003,102.944,0.0600138,1,6
Memphis,235,American Athletic,,fbs,2100.16,103.891,0.0600465,5,1
Miami,2390,ACC,,fbs,2698.84,146.39,0.0598889,6,0
Miami (OH),193,Mid-American,,fbs,1424.6,75.9848,0.0597833,2,4
Michigan,130,Big Ten,,fbs,2138.3,71.4178,0.0599721,4,2
Michigan State,127,Big Ten,,fbs,1945.34,78.4144,0.05989,3,3
Middle Tennessee,2393,Conference USA,,fbs,747.191,81.3026,0.0598384,1,5
Minnesota,135,Big Ten,,fbs,1885.05,71.6562,0.0601448,3,3
Mississippi State,344,SEC,,fbs,1149.84,101.035,0.0599405,1,5
Missouri,142,SEC,,fbs,2243.99,75.9413,0.0600053,5,1
Navy,2426,American Athletic,,fbs,2605.58,126.894,0.0601392,5,0
NC State,152,ACC,,fbs,1541.59,74.3447,0.0599667,3,3
Nebraska,158,Big Ten,,fbs,2516.79,83.3069,0.0599443,5,1
Nevada,2440,Mountain West,,fbs,1290.7,79.4705,0.0599193,2,4
New Mexico,167,Mountain West,,fbs,1130.79,75.6214,0.0599493,1,4
New Mexico State,166,Conference USA,,fbs,987.824,73.4261,0.0601924,1,5
North Carolina,153,ACC,,fbs,1869.86,72.7155,0.0598745,3,4
Northern Illinois,2459,Mid-American,,fbs,1649.29,79.7842,0.0609824,4,2
North Texas,249,American Athletic,,fbs,1935.23,107.31,0.0599111,4,1
Northwestern,77,Big Ten,,fbs,1917.82,72.7778,0.0598621,3,3
Notre Dame,87,FBS Independents,,fbs,2277.79,78.639,0.0601996,5,1
Ohio,195,Mid-American,,fbs,1640.51,79.7385,0.0599789,4,2
Ohio State,194,Big Ten,,fbs,2980.21,133.406,0.0598977,5,0
Oklahoma,201,SEC,,fbs,1956.73,75.3257,0.0600757,4,2
Oklahoma State,197,Big 12,,fbs,1908.47,72.8792,0.0602249,3,3
Old Dominion,295,Sun Belt,East,fbs,1384.27,70.5312,0.0599304,2,4
