school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,939.719,85.2556,0.0600548,1,4
Akron,2006,Mid-American,,fbs,657.867,84.7218,0.0597857,1,5
Alabama,333,SEC,,fbs,2240.46,72.6686,0.0601387,5,1
App State,2026,Sun Belt,East,fbs,1273.83,70.2325,0.0599979,2,3
Arizona,12,Big 12,,fbs,2121.85,79.7117,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2192.53,86.4809,0.0598945,5,1
Arkansas,8,SEC,,fbs,1907.78,75.0995,0.0601134,4,2
Arkansas State,2032,Sun Belt,West,fbs,1804.65,88.8101,0.0597946,3,2
Army,349,American Athletic,,fbs,2181.46,158.348,0.0600762,6,0
Auburn,2,SEC,,fbs,1352.38,86.0032,0.0599134,2,4
Ball State,2050,Mid-American,,fbs,1034.1,76.291,0.0599086,2,4
Baylor,239,Big 12,,fbs,1653.76,86.8451,0.0598464,2,4
Boise State,68,Mountain West,,fbs,2839.97,87.2847,0.0599498,4,1
Boston College,103,ACC,,fbs,2009.36,68.1801,0.0602152,4,2
Bowling Green,189,Mid-American,,fbs,861.431,79.6755,0.0599388,2,3
Buffalo,2084,Mid-American,,fbs,1756.06,73.2565,0.0602021,4,2
BYU,252,Big 12,,fbs,3094.33,116.362,0.0599928,5,0
California,25,ACC,,fbs,1689.91,72.4033,0.0597857,3,2
Central Michigan,2117,Mid-American,,fbs,1184.01,70.7337,0.0601687,3,2
Charlotte,2429,American Athletic,,fbs,1527.29,91.1819,0.059763,3,3
Cincinnati,2132,Big 12,,fbs,1996.24,94.6149,0.0598565,3,2
Clemson,228,ACC,,fbs,2052.55,79.8378,0.0599155,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1689.07,85.1789,0.0597493,4,2
Colorado,38,Big 12,,fbs,2243.49,78.3502,0.0597665,4,1
Colorado State,36,Mountain West,,fbs,1197.83,167.504,0.0599389,2,3
Duke,150,ACC,,fbs,2096.74,71.7105,0.0599477,5,1
East Carolina,151,American Athletic,,fbs,1214.46,70.8433,0.0600412,3,3
Eastern Michigan,2199,Mid-American,,fbs,1708.46,97.1429,0.0598342,4,1
