school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1005.67,79.4773,0.0600306,1,4
Akron,2006,Mid-American,,fbs,756.279,88.7116,0.0597924,1,5
Alabama,333,SEC,,fbs,2224.8,72.9137,0.0601535,5,1
App State,2026,Sun Belt,East,fbs,1313.75,70.1769,0.0599973,2,3
Arizona,12,Big 12,,fbs,2140.54,79.9204,0.0600015,3,2
Arizona State,9,Big 12,,fbs,2210.84,86.9142,0.0599043,5,1
Arkansas,8,SEC,,fbs,1922.94,75.0653,0.0601126,4,2
Arkansas State,2032,Sun Belt,West,fbs,1807.85,87.9363,0.0597833,3,2
Army,349,American Athletic,,fbs,2191.03,157.278,0.0600734,6,0
Auburn,2,SEC,,fbs,1350.27,86.8839,0.0599038,2,4
Ball State,2050,Mid-American,,fbs,1040.02,76.2692,0.0599216,2,4
Baylor,239,Big 12,,fbs,1668.91,87.1819,0.0598445,2,4
Boise State,68,Mountain West,,fbs,2834.96,87.7233,0.0599383,4,1
Boston College,103,ACC,,fbs,1987.44,67.5175,0.0602026,4,2
Bowling Green,189,Mid-American,,fbs,1038.43,89.7259,0.0599093,2,4
Buffalo,2084,Mid-American,,fbs,1795.32,71.784,0.0602303,4,2
BYU,252,Big 12,,fbs,3120.86,115.14,0.0599883,5,0
California,25,ACC,,fbs,1693.79,76.1752,0.0597844,3,3
Central Michigan,2117,Mid-American,,fbs,1191.4,70.7126,0.0601782,3,2
Charlotte,2429,American Athletic,,fbs,1576.33,87.3519,0.059763,3,3
Cincinnati,2132,Big 12,,fbs,2148.22,88.1932,0.0598458,4,2
Clemson,228,ACC,,fbs,2052.67,79.4816,0.059915,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1693.64,80.1617,0.0597435,4,2
Colorado,38,Big 12,,fbs,2279.12,76.8455,0.0597442,4,1
Colorado State,36,Mountain West,,fbs,1837.68,91.1368,0.0599685,3,3
Duke,150,ACC,,fbs,2096.87,71.6293,0.0599518,5,1
East Carolina,151,American Athletic,,fbs,1320.61,70.5566,0.0600937,3,3
Eastern Michigan,2199,Mid-American,,fbs,1331.79,77.8404,0.0598006,4,2
Florida,57,SEC,,fbs,2028.6,82.4084,0.059877,3,2
Florida Atlantic,2226,American Athletic,,fbs,1387.93,88.2355,0.0599257,2,3
Florida International,2229,Conference USA,,fbs,1075.64,72.6197,0.0605125,2,4
Florida State,52,ACC,,fbs,1690.34,74.2506,0.0599992,1,5
Fresno State,278,Mountain West,,fbs,1510.21,88.3112,0.0602415,3,2
Georgia,61,SEC,,fbs,2188.89,73.1117,0.0598169,4,1
Georgia Southern,290,Sun Belt,East,fbs,1789.92,77.9773,0.0597986,3,2
Georgia State,2247,Sun Belt,East,fbs,1535.17,73.2984,0.0600736,2,3
Georgia Tech,59,ACC,,fbs,2071.64,68.5952,0.0601208,5,2
Hawai'i,62,Mountain West,,fbs,828.481,77.0838,0.0599357,2,3
Houston,248,Big 12,,fbs,1630.09,76.9036,0.0600679,2,4
Illinois,356,Big Ten,,fbs,2719.81,88.9267,0.0599417,4,1
Indiana,84,Big Ten,,fbs,2658.22,146.933,0.0600717,6,0
Iowa,2294,Big Ten,,fbs,2431.16,91.7854,0.0599917,4,2
Iowa State,66,Big 12,,fbs,2928.23,125.41,0.0601078,5,0
Jacksonville State,55,Conference USA,,fbs,1242.03,74.1245,0.0597842,3,3
James Madison,256,Sun Belt,East,fbs,2216.75,88.9405,0.0601057,5,1
Kansas,2305,Big 12,,fbs,1069.91,107.654,0.0600876,1,5
Kansas State,2306,Big 12,,fbs,2564.77,98.739,0.0598893,4,1
Kennesaw State,338,Conference USA,,fbs,-53.0341,169.013,0.0599161,0,5
Kent State,2309,Mid-American,,fbs,-468.296,156.995,0.0599683,0,6
Kentucky,96,SEC,,fbs,1897.13,69.0212,0.0601244,3,2
Liberty,2335,Conference USA,,fbs,2258.93,198.272,0.0599632,5,0
Louisiana,309,Sun Belt,West,fbs,1686.88,78.1005,0.059934,4,1
Louisiana Tech,2348,Conference USA,,fbs,888.841,72.3396,0.0598032,2,3
Louisville,97,ACC,,fbs,2174.14,71.4197,0.0598814,4,2
LSU,99,SEC,,fbs,1927.15,74.0651,0.0599226,4,1
Marshall,276,Sun Belt,East,fbs,1673.05,76.519,0.059879,3,2
Maryland,120,Big Ten,,fbs,1917.27,64.983,0.0598852,3,3
Massachusetts,113,FBS Independents,,fbs,818.346,103.179,0.0600139,1,6
Memphis,235,American Athletic,,fbs,2097.33,104.033,0.0600437,5,1
Miami,2390,ACC,,fbs,2698.38,146.413,0.0598891,6,0
Miami (OH),193,Mid-American,,fbs,1430.51,76.1114,0.0597751,2,4
Michigan,130,Big Ten,,fbs,2136.04,71.3702,0.059971,4,2
Michigan State,127,Big Ten,,fbs,1944.25,78.4326,0.0598884,3,3
Middle Tennessee,2393,Conference USA,,fbs,769.241,80.7714,0.0598389,1,5
Minnesota,135,Big Ten,,fbs,1881.48,71.5793,0.0601508,3,3
Mississippi State,344,SEC,,fbs,1235.05,89.6991,0.0599393,1,4
Missouri,142,SEC,,fbs,2240.52,75.7459,0.0600025,5,1
Navy,2426,American Athletic,,fbs,2603.97,127.038,0.0601395,5,0
NC State,152,ACC,,fbs,1541.89,74.3194,0.0599672,3,3
Nebraska,158,Big Ten,,fbs,2488.03,81.7706,0.0599443,5,1
Nevada,2440,Mountain West,,fbs,1296.92,79.5466,0.0599047,2,4
New Mexico,167,Mountain West,,fbs,1117.63,75.9615,0.0599529,1,4
New Mexico State,166,Conference USA,,fbs,965.655,73.7129,0.0601862,1,5
North Carolina,153,ACC,,fbs,1862.49,72.6054,0.0598766,3,4
Northern Illinois,2459,Mid-American,,fbs,1651.9,79.6345,0.060968,4,2
North Texas,249,American Athletic,,fbs,1952.08,106.227,0.059926,4,1
Northwestern,77,Big Ten,,fbs,1916.34,72.6883,0.0598621,3,3
Notre Dame,87,FBS Independents,,fbs,2258.26,75.5289,0.0602188,4,1
Ohio,195,Mid-American,,fbs,1581.41,80.4927,0.0600292,3,2
Ohio State,194,Big Ten,,fbs,2978.65,133.239,0.0598918,5,0
Oklahoma,201,SEC,,fbs,1955.29,71.6401,0.060082,4,1
Oklahoma State,197,Big 12,,fbs,1905.07,72.7379,0.0602178,3,3
Old Dominion,295,Sun Belt,East,fbs,1379.64,70.5226,0.0599287,2,4
Ole Miss,145,SEC,,fbs,1966.31,72.1551,0.0599489,5,1
Oregon,2483,Big Ten,,fbs,3234.27,113.374,0.0598133,5,0
Oregon State,204,Pac-12,,fbs,2361.16,123.743,0.0597789,4,1
Penn State,213,Big Ten,,fbs,3145.51,114.548,0.0597711,5,0
Pittsburgh,221,ACC,,fbs,2881.93,133.807,0.0602288,6,0
Purdue,2509,Big Ten,,fbs,1197.78,148.581,0.059979,1,4
Rice,242,American Athletic,,fbs,765.424,131.956,0.0599255,1,4
Rutgers,164,Big Ten,,fbs,2066.68,71.3928,0.0600641,4,2
