school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,760.914,80.0226,0.0600299,1,6
Akron,2006,Mid-American,,fbs,769.749,93.5484,0.0598029,1,6
Alabama,333,SEC,,fbs,2240.39,67.8881,0.0602483,5,2
App State,2026,Sun Belt,East,fbs,1459.03,70.1768,0.0599815,3,4
Arizona,12,Big 12,,fbs,1932.3,81.6554,0.0599644,3,4
Arizona State,9,Big 12,,fbs,1934.59,73.2986,0.0598636,5,2
Arkansas,8,SEC,,fbs,1959.81,82.3647,0.0602057,5,3
Arkansas State,2032,Sun Belt,West,fbs,1453.54,75.0825,0.0597937,4,3
Army,349,American Athletic,,fbs,2226.22,185.376,0.0600116,7,0
Auburn,2,SEC,,fbs,1315.29,83.6405,0.0598772,2,5
Ball State,2050,Mid-American,,fbs,1055.73,82.9054,0.0599622,2,5
Baylor,239,Big 12,,fbs,1977.16,80.5839,0.0600901,3,4
Boise State,68,Mountain West,,fbs,2946.45,115.912,0.0599177,6,1
Boston College,103,ACC,,fbs,1929.0,68.3744,0.0601649,4,4
Bowling Green,189,Mid-American,,fbs,1081.58,96.3284,0.059895,3,4
Buffalo,2084,Mid-American,,fbs,1493.98,67.8235,0.0602176,4,4
BYU,252,Big 12,,fbs,3433.2,137.488,0.0599862,7,0
California,25,ACC,,fbs,1490.64,70.9337,0.0597296,3,4
Central Michigan,2117,Mid-American,,fbs,1050.36,76.6347,0.0602557,3,5
Charlotte,2429,American Athletic,,fbs,1558.78,81.7365,0.0597319,3,5
Cincinnati,2132,Big 12,,fbs,2139.42,74.9527,0.059827,5,2
Clemson,228,ACC,,fbs,2247.92,83.348,0.0598726,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1651.59,69.9447,0.0597541,4,3
Colorado,38,Big 12,,fbs,2329.7,77.4658,0.0597718,5,2
Colorado State,36,Mountain West,,fbs,1481.73,80.395,0.0600177,4,3
Duke,150,ACC,,fbs,2050.82,74.6084,0.0599952,6,1
East Carolina,151,American Athletic,,fbs,1354.11,69.5689,0.0600721,4,4
Eastern Michigan,2199,Mid-American,,fbs,1478.37,78.9396,0.0597793,5,2
Florida,57,SEC,,fbs,2095.93,75.0606,0.0598657,4,3
Florida Atlantic,2226,American Athletic,,fbs,908.886,82.7295,0.0598574,2,5
Florida International,2229,Conference USA,,fbs,738.83,70.4736,0.0604477,2,6
Florida State,52,ACC,,fbs,1578.79,80.0715,0.0599966,1,6
Fresno State,278,Mountain West,,fbs,1675.71,83.0691,0.0600493,4,3
Georgia,61,SEC,,fbs,2409.27,76.3495,0.0599649,6,1
Georgia Southern,290,Sun Belt,East,fbs,1863.83,71.4565,0.0599564,5,3
Georgia State,2247,Sun Belt,East,fbs,1425.49,72.5493,0.0600187,2,5
Georgia Tech,59,ACC,,fbs,1992.56,69.4969,0.0600682,5,4
