school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1186.58,71.7157,0.0600912,3,7
Akron,2006,Mid-American,,fbs,1087.2,81.7409,0.0598932,3,8
Alabama,333,SEC,,fbs,2294.03,71.1099,0.0602002,8,2
App State,2026,Sun Belt,East,fbs,1470.55,66.0267,0.0598605,4,5
Arizona,12,Big 12,,fbs,1736.43,68.7167,0.0598398,4,6
Arizona State,9,Big 12,,fbs,2052.81,69.8406,0.060036,8,2
Arkansas,8,SEC,,fbs,1827.97,76.9557,0.0601906,5,5
Arkansas State,2032,Sun Belt,West,fbs,1569.9,72.5242,0.0597483,6,4
Army,349,American Athletic,,fbs,2513.18,230.625,0.059997,9,0
Auburn,2,SEC,,fbs,1646.93,70.5254,0.0598449,4,6
Ball State,2050,Mid-American,,fbs,1147.85,74.2758,0.0600197,3,8
Baylor,239,Big 12,,fbs,1985.99,67.7297,0.0600433,6,4
Boise State,68,Mountain West,,fbs,2939.91,202.688,0.0599339,9,1
Boston College,103,ACC,,fbs,1916.48,66.9457,0.0600194,6,5
Bowling Green,189,Mid-American,,fbs,1485.6,72.4213,0.0598744,7,4
Buffalo,2084,Mid-American,,fbs,1463.48,69.2155,0.0599606,7,4
BYU,252,Big 12,,fbs,2325.67,86.1487,0.0601748,9,1
California,25,ACC,,fbs,1666.47,68.9118,0.0598827,5,5
Central Michigan,2117,Mid-American,,fbs,1163.26,69.2533,0.0600554,4,7
Charlotte,2429,American Athletic,,fbs,1363.57,71.6957,0.0597491,3,7
Cincinnati,2132,Big 12,,fbs,1884.65,64.4564,0.0597725,5,5
Clemson,228,ACC,,fbs,2183.45,72.3141,0.0598224,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1497.11,66.3142,0.0598868,5,5
Colorado,38,Big 12,,fbs,2123.81,69.0218,0.0598676,8,2
Colorado State,36,Mountain West,,fbs,1539.57,77.5324,0.0599887,7,3
Duke,150,ACC,,fbs,2000.19,73.7082,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1414.8,67.6745,0.0599381,6,4
Eastern Michigan,2199,Mid-American,,fbs,1197.03,73.5266,0.060068,5,6
Florida,57,SEC,,fbs,2112.53,67.3537,0.0598725,6,5
Florida Atlantic,2226,American Athletic,,fbs,945.418,81.8136,0.0598242,2,8
Florida International,2229,Conference USA,,fbs,944.646,68.9784,0.0604478,3,7
Florida State,52,ACC,,fbs,1506.9,84.3724,0.0599595,2,9
Fresno State,278,Mountain West,,fbs,1326.8,71.1646,0.0603068,5,5
Georgia,61,SEC,,fbs,2348.37,73.3895,0.0600292,9,2
Georgia Southern,290,Sun Belt,East,fbs,1654.57,71.1791,0.0602122,6,4
Georgia State,2247,Sun Belt,East,fbs,1254.11,76.1256,0.0600404,2,8
Georgia Tech,59,ACC,,fbs,2030.74,68.8213,0.0601454,7,4
Hawai'i,62,Mountain West,,fbs,1185.81,74.7091,0.0601213,4,7
Houston,248,Big 12,,fbs,1784.04,65.4706,0.0602104,4,6
Illinois,356,Big Ten,,fbs,2240.79,79.468,0.0600363,8,3
Indiana,84,Big Ten,,fbs,2838.54,144.2,0.0600508,10,1
Iowa,2294,Big Ten,,fbs,2034.85,67.0865,0.0599333,7,4
Iowa State,66,Big 12,,fbs,2096.56,68.5456,0.0600269,8,2
