school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,799.057,77.3177,0.060059,1,5
Akron,2006,Mid-American,,fbs,696.212,92.0523,0.0597915,1,6
Alabama,333,SEC,,fbs,2265.25,72.1293,0.0600959,5,1
App State,2026,Sun Belt,East,fbs,1288.13,72.5782,0.059982,2,4
Arizona,12,Big 12,,fbs,2225.97,86.4022,0.0599725,3,3
Arizona State,9,Big 12,,fbs,2273.52,87.9747,0.059891,5,1
Arkansas,8,SEC,,fbs,1995.04,75.3316,0.0601271,4,2
Arkansas State,2032,Sun Belt,West,fbs,1501.31,75.2783,0.0597865,3,3
Army,349,American Athletic,,fbs,2185.29,165.66,0.0600378,6,0
Auburn,2,SEC,,fbs,1410.07,82.3373,0.0598836,2,4
Ball State,2050,Mid-American,,fbs,1034.96,76.4479,0.0599363,2,4
Baylor,239,Big 12,,fbs,1694.69,87.475,0.0598383,2,4
Boise State,68,Mountain West,,fbs,3037.16,99.1338,0.0599238,5,1
Boston College,103,ACC,,fbs,1907.03,65.4882,0.0601479,4,3
Bowling Green,189,Mid-American,,fbs,1003.0,91.8999,0.0599125,2,4
Buffalo,2084,Mid-American,,fbs,1795.14,71.8437,0.0601939,4,2
BYU,252,Big 12,,fbs,3336.08,135.633,0.06004,7,0
California,25,ACC,,fbs,1650.76,75.0199,0.0597788,3,3
Central Michigan,2117,Mid-American,,fbs,1123.27,72.5238,0.0602506,3,3
Charlotte,2429,American Athletic,,fbs,1625.6,86.2687,0.059764,3,3
Cincinnati,2132,Big 12,,fbs,2179.19,91.7018,0.0598492,4,2
Clemson,228,ACC,,fbs,2048.12,79.4526,0.0598983,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1697.94,80.0708,0.059743,4,2
Colorado,38,Big 12,,fbs,2226.54,81.6832,0.059734,4,2
Colorado State,36,Mountain West,,fbs,1519.74,76.6028,0.0599778,3,3
Duke,150,ACC,,fbs,2141.28,74.2353,0.0599639,6,1
East Carolina,151,American Athletic,,fbs,1301.57,72.5188,0.0600569,3,3
Eastern Michigan,2199,Mid-American,,fbs,1359.56,77.7865,0.059819,4,2
Florida,57,SEC,,fbs,1881.44,78.2272,0.059851,3,3
Florida Atlantic,2226,American Athletic,,fbs,1256.76,99.9544,0.0599047,2,4
Florida International,2229,Conference USA,,fbs,858.569,70.521,0.0604721,2,5
Florida State,52,ACC,,fbs,1644.01,77.0872,0.0600047,1,6
Fresno State,278,Mountain West,,fbs,1715.38,83.2856,0.0600969,4,3
Georgia,61,SEC,,fbs,2189.76,78.1031,0.0598163,5,1
Georgia Southern,290,Sun Belt,East,fbs,1876.65,73.7761,0.0597891,4,2
Georgia State,2247,Sun Belt,East,fbs,1492.35,73.009,0.06011,2,4
Georgia Tech,59,ACC,,fbs,2108.72,69.0877,0.0600947,5,2
Hawai'i,62,Mountain West,,fbs,822.076,82.1771,0.0598705,2,4
Houston,248,Big 12,,fbs,1696.21,76.455,0.0599977,2,4
Illinois,356,Big Ten,,fbs,2798.48,97.6072,0.0599281,5,1
Indiana,84,Big Ten,,fbs,2680.41,150.732,0.0600526,6,0
Iowa,2294,Big Ten,,fbs,2447.83,88.5475,0.0599562,4,2
Iowa State,66,Big 12,,fbs,3046.77,137.025,0.0600871,6,0
Jacksonville State,55,Conference USA,,fbs,1294.03,72.4808,0.0597956,3,3
James Madison,256,Sun Belt,East,fbs,2276.38,91.6015,0.0600977,5,1
Kansas,2305,Big 12,,fbs,1059.85,113.226,0.0601236,1,5
Kansas State,2306,Big 12,,fbs,2756.61,105.0,0.0598311,5,1
Kennesaw State,338,Conference USA,,fbs,-166.871,180.28,0.0599187,0,6
Kent State,2309,Mid-American,,fbs,-513.457,161.562,0.0599696,0,6
Kentucky,96,SEC,,fbs,1822.97,68.3896,0.0601371,3,3
Liberty,2335,Conference USA,,fbs,2278.01,204.948,0.0599697,5,0
Louisiana,309,Sun Belt,West,fbs,1750.02,80.7176,0.059969,5,1
Louisiana Tech,2348,Conference USA,,fbs,715.311,72.2089,0.0598013,2,4
Louisville,97,ACC,,fbs,2201.29,72.6206,0.0599033,4,2
LSU,99,SEC,,fbs,2053.18,74.3354,0.0599903,5,1
Marshall,276,Sun Belt,East,fbs,1713.37,73.6088,0.0598397,4,3
Maryland,120,Big Ten,,fbs,1907.42,64.9265,0.0598801,3,3
Massachusetts,113,FBS Independents,,fbs,811.994,105.936,0.0600021,1,6
Memphis,235,American Athletic,,fbs,2091.74,106.469,0.0600349,5,1
Miami,2390,ACC,,fbs,2716.85,152.916,0.0598965,6,0
Miami (OH),193,Mid-American,,fbs,1447.68,76.1555,0.0597999,2,4
Michigan,130,Big Ten,,fbs,2168.84,72.0681,0.0599565,4,2
Michigan State,127,Big Ten,,fbs,1895.33,78.8214,0.0599134,3,3
Middle Tennessee,2393,Conference USA,,fbs,664.563,82.7025,0.0598664,2,5
Minnesota,135,Big Ten,,fbs,1938.06,73.4952,0.060108,4,3
Mississippi State,344,SEC,,fbs,1146.59,101.498,0.0599285,1,5
Missouri,142,SEC,,fbs,2259.74,75.5856,0.0599644,5,1
Navy,2426,American Athletic,,fbs,2620.52,130.654,0.0601231,5,0
NC State,152,ACC,,fbs,1533.05,78.0157,0.0599992,3,4
Nebraska,158,Big Ten,,fbs,2520.11,84.3928,0.0599333,5,1
Nevada,2440,Mountain West,,fbs,1443.44,73.2881,0.0600706,3,5
New Mexico,167,Mountain West,,fbs,1256.73,76.5085,0.0599221,2,4
New Mexico State,166,Conference USA,,fbs,1105.51,72.7707,0.0601159,2,5
North Carolina,153,ACC,,fbs,1910.2,72.5751,0.0599171,3,4
Northern Illinois,2459,Mid-American,,fbs,1645.13,80.2375,0.0609051,4,2
North Texas,249,American Athletic,,fbs,1976.61,118.748,0.0599247,5,1
Northwestern,77,Big Ten,,fbs,1936.81,73.2708,0.0598456,3,3
Notre Dame,87,FBS Independents,,fbs,2285.98,78.3852,0.0602084,5,1
Ohio,195,Mid-American,,fbs,1587.87,80.6002,0.0599808,4,2
Ohio State,194,Big Ten,,fbs,2858.31,112.683,0.05983,5,1
Oklahoma,201,SEC,,fbs,2046.42,76.2876,0.060064,4,2
