school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,675.504,83.2363,0.0599377,1,7
Akron,2006,Mid-American,,fbs,1207.79,78.4702,0.0598599,2,7
Alabama,333,SEC,,fbs,2290.88,68.7946,0.060249,6,2
App State,2026,Sun Belt,East,fbs,1594.43,68.2714,0.0599206,4,4
Arizona,12,Big 12,,fbs,1673.76,78.9076,0.0599492,3,6
Arizona State,9,Big 12,,fbs,1950.63,71.5365,0.0598236,6,2
Arkansas,8,SEC,,fbs,1854.19,78.0634,0.0602024,5,4
Arkansas State,2032,Sun Belt,West,fbs,1556.79,76.7141,0.0598465,5,3
Army,349,American Athletic,,fbs,2376.25,205.469,0.0599926,8,0
Auburn,2,SEC,,fbs,1566.48,78.8106,0.0599676,3,6
Ball State,2050,Mid-American,,fbs,1300.7,75.7162,0.0600985,3,6
Baylor,239,Big 12,,fbs,1998.5,73.2506,0.0601282,5,4
Boise State,68,Mountain West,,fbs,3123.04,134.982,0.0599155,7,1
Boston College,103,ACC,,fbs,1872.4,67.2401,0.0600914,4,4
Bowling Green,189,Mid-American,,fbs,1499.35,73.9706,0.0599446,5,4
Buffalo,2084,Mid-American,,fbs,1526.27,67.6588,0.0600516,5,4
BYU,252,Big 12,,fbs,3646.25,153.102,0.0599622,8,0
California,25,ACC,,fbs,1628.87,70.2225,0.059832,4,4
Central Michigan,2117,Mid-American,,fbs,1114.23,73.916,0.0602135,3,6
Charlotte,2429,American Athletic,,fbs,1455.43,71.4958,0.0597098,3,6
Cincinnati,2132,Big 12,,fbs,2077.78,67.8058,0.0597625,5,3
Clemson,228,ACC,,fbs,2160.16,75.726,0.0597934,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1434.74,71.2025,0.0599592,4,4
Colorado,38,Big 12,,fbs,2175.07,67.538,0.0598206,6,2
Colorado State,36,Mountain West,,fbs,1470.24,78.784,0.059889,6,3
Duke,150,ACC,,fbs,2052.01,80.0441,0.0598878,6,3
East Carolina,151,American Athletic,,fbs,1348.09,69.1035,0.0600857,4,4
Eastern Michigan,2199,Mid-American,,fbs,1249.42,73.0493,0.0599487,5,4
Florida,57,SEC,,fbs,2019.39,75.048,0.0598481,4,4
Florida Atlantic,2226,American Athletic,,fbs,963.362,82.9333,0.0598319,2,6
Florida International,2229,Conference USA,,fbs,842.688,68.1118,0.0605463,3,6
Florida State,52,ACC,,fbs,1497.22,81.0031,0.0600189,1,8
Fresno State,278,Mountain West,,fbs,1447.62,77.3361,0.0601234,5,4
Georgia,61,SEC,,fbs,2434.12,78.2797,0.0599444,7,1
Georgia Southern,290,Sun Belt,East,fbs,1857.37,73.6194,0.0599555,6,3
Georgia State,2247,Sun Belt,East,fbs,1404.1,73.5805,0.0600474,2,6
Georgia Tech,59,ACC,,fbs,1987.47,69.9661,0.0600071,5,4
Hawai'i,62,Mountain West,,fbs,1396.91,77.4476,0.0600629,4,5
Houston,248,Big 12,,fbs,1887.8,67.5907,0.0603193,4,5
Illinois,356,Big Ten,,fbs,2204.01,78.1414,0.0600822,6,3
Indiana,84,Big Ten,,fbs,3072.57,198.245,0.0600753,9,0
Iowa,2294,Big Ten,,fbs,2174.51,70.6895,0.0599274,6,3
Iowa State,66,Big 12,,fbs,2289.82,75.5295,0.0600468,7,1
Jacksonville State,55,Conference USA,,fbs,1282.23,70.0003,0.0598578,5,3
James Madison,256,Sun Belt,East,fbs,1753.67,72.6247,0.0601722,6,2
Kansas,2305,Big 12,,fbs,1677.49,76.2856,0.0600287,2,6
Kansas State,2306,Big 12,,fbs,2226.5,78.8711,0.0600342,7,2
Kennesaw State,338,Conference USA,,fbs,841.805,77.5291,0.0601147,1,7
Kent State,2309,Mid-American,,fbs,-673.01,218.915,0.059979,0,9
Kentucky,96,SEC,,fbs,1720.14,74.9031,0.0602611,3,6
Liberty,2335,Conference USA,,fbs,1140.21,71.3519,0.0601887,5,2
Louisiana,309,Sun Belt,West,fbs,1965.65,79.2918,0.0599541,7,1
Louisiana Tech,2348,Conference USA,,fbs,822.187,67.7383,0.0598075,3,5
Louisville,97,ACC,,fbs,2334.47,79.8003,0.0598935,6,3
LSU,99,SEC,,fbs,2198.24,68.0285,0.0600523,6,2
Marshall,276,Sun Belt,East,fbs,1818.85,70.1245,0.0597974,5,3
Maryland,120,Big Ten,,fbs,1900.8,66.6212,0.0598892,4,4
