school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1091.11,92.1955,0.0601364,1,2
Akron,2006,Mid-American,,fbs,1106.59,144.577,0.0597995,1,3
Alabama,333,SEC,,fbs,2848.28,132.062,0.059926,3,0
App State,2026,Sun Belt,East,fbs,1292.01,71.4085,0.060105,2,2
Arizona,12,Big 12,,fbs,1729.11,123.07,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1947.75,84.7497,0.059885,3,1
Arkansas,8,SEC,,fbs,1612.91,95.2646,0.0599546,3,1
Arkansas State,2032,Sun Belt,West,fbs,1860.4,106.118,0.0597637,2,2
Army,349,American Athletic,,fbs,1971.91,130.587,0.060269,4,0
Auburn,2,SEC,,fbs,1105.71,88.6038,0.0599565,2,2
Ball State,2050,Mid-American,,fbs,843.895,67.3741,0.059944,1,2
Baylor,239,Big 12,,fbs,1569.73,88.8408,0.0599539,2,3
Boise State,68,Mountain West,,fbs,2010.74,105.205,0.0598703,2,1
Boston College,103,ACC,,fbs,2556.54,88.281,0.0602784,4,1
Bowling Green,189,Mid-American,,fbs,1113.99,109.136,0.0599545,1,2
Buffalo,2084,Mid-American,,fbs,1722.03,76.0631,0.0601669,3,2
BYU,252,Big 12,,fbs,2915.98,111.959,0.0599394,5,0
California,25,ACC,,fbs,1507.37,72.0582,0.0598054,3,1
Central Michigan,2117,Mid-American,,fbs,883.193,70.1962,0.0602665,2,2
Charlotte,2429,American Athletic,,fbs,1185.49,133.007,0.05982,1,3
Cincinnati,2132,Big 12,,fbs,1861.3,103.625,0.0598367,3,1
Clemson,228,ACC,,fbs,2360.05,94.3282,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1650.4,72.5472,0.0598374,3,1
Colorado,38,Big 12,,fbs,1914.08,76.5616,0.059715,3,1
Colorado State,36,Mountain West,,fbs,1201.83,136.728,0.0599031,2,2
Duke,150,ACC,,fbs,2439.72,124.776,0.0600141,4,0
East Carolina,151,American Athletic,,fbs,1032.2,83.8837,0.0599816,2,2
Eastern Michigan,2199,Mid-American,,fbs,1669.17,94.2971,0.0598129,3,1
Florida,57,SEC,,fbs,1402.21,77.5181,0.0600588,2,2
Florida Atlantic,2226,American Athletic,,fbs,1243.19,98.224,0.0599573,1,3
Florida International,2229,Conference USA,,fbs,788.472,70.1501,0.0605033,1,3
Florida State,52,ACC,,fbs,1634.61,70.8825,0.0601403,1,3
Fresno State,278,Mountain West,,fbs,2037.82,116.394,0.0603074,3,1
Georgia,61,SEC,,fbs,2949.07,123.101,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1506.46,76.2028,0.0598446,2,2
Georgia State,2247,Sun Belt,East,fbs,1708.77,69.6795,0.0598585,2,1
Georgia Tech,59,ACC,,fbs,1857.35,71.3334,0.0602106,3,2
Hawai'i,62,Mountain West,,fbs,1214.61,93.3966,0.0600447,2,2
Houston,248,Big 12,,fbs,1298.32,101.486,0.0601021,1,3
Illinois,356,Big Ten,,fbs,2591.02,107.183,0.0599773,4,0
Indiana,84,Big Ten,,fbs,2564.98,119.972,0.0600846,5,0
Iowa,2294,Big Ten,,fbs,2069.95,96.0139,0.0599135,3,1
Iowa State,66,Big 12,,fbs,2603.78,99.6833,0.0601841,3,0
Jacksonville State,55,Conference USA,,fbs,1247.78,79.2609,0.0597857,1,3
James Madison,256,Sun Belt,East,fbs,2435.33,104.963,0.0600972,3,0
Kansas,2305,Big 12,,fbs,1210.14,115.535,0.0600837,1,3
Kansas State,2306,Big 12,,fbs,2438.17,93.7885,0.0599717,4,1
