school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,710.031,84.588,0.0599402,1,7
Akron,2006,Mid-American,,fbs,1188.85,78.5228,0.0598637,2,7
Alabama,333,SEC,,fbs,2262.67,67.2351,0.0601785,6,2
App State,2026,Sun Belt,East,fbs,1493.76,66.7216,0.0599296,4,5
Arizona,12,Big 12,,fbs,1673.95,78.5611,0.0599495,3,6
Arizona State,9,Big 12,,fbs,1943.25,68.9022,0.0598513,6,2
Arkansas,8,SEC,,fbs,1880.47,80.299,0.0602328,5,4
Arkansas State,2032,Sun Belt,West,fbs,1522.74,76.8435,0.0597694,5,4
Army,349,American Athletic,,fbs,2484.54,215.656,0.0599987,9,0
Auburn,2,SEC,,fbs,1587.69,76.9973,0.0599266,3,6
Ball State,2050,Mid-American,,fbs,1267.91,76.2251,0.0601058,3,6
Baylor,239,Big 12,,fbs,1962.06,71.3882,0.0600783,5,4
Boise State,68,Mountain West,,fbs,3102.04,137.705,0.0599133,7,1
Boston College,103,ACC,,fbs,1952.02,65.4918,0.0601443,5,4
Bowling Green,189,Mid-American,,fbs,1480.96,74.3329,0.0599544,5,4
Buffalo,2084,Mid-American,,fbs,1502.27,67.5961,0.0600584,5,4
BYU,252,Big 12,,fbs,3632.74,154.578,0.0599541,8,0
California,25,ACC,,fbs,1716.01,69.9244,0.0598751,5,4
Central Michigan,2117,Mid-American,,fbs,1067.93,74.0356,0.0601572,3,6
Charlotte,2429,American Athletic,,fbs,1461.99,72.1892,0.0597108,3,6
Cincinnati,2132,Big 12,,fbs,1997.56,66.1271,0.0597476,5,4
Clemson,228,ACC,,fbs,2142.64,72.5956,0.0597675,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1519.81,69.622,0.0599648,5,4
Colorado,38,Big 12,,fbs,2216.88,68.8189,0.0597998,7,2
Colorado State,36,Mountain West,,fbs,1477.14,78.3379,0.0599575,6,3
Duke,150,ACC,,fbs,2062.75,75.7446,0.0597904,7,3
East Carolina,151,American Athletic,,fbs,1350.38,69.4912,0.0600271,5,4
Eastern Michigan,2199,Mid-American,,fbs,1232.02,73.234,0.05996,5,4
Florida,57,SEC,,fbs,1941.3,73.3896,0.0598028,4,5
