school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,942.984,84.9629,0.0600673,1,4
Akron,2006,Mid-American,,fbs,673.253,85.3737,0.0597742,1,5
Alabama,333,SEC,,fbs,2151.54,70.9329,0.0601414,4,1
App State,2026,Sun Belt,East,fbs,1271.79,70.0831,0.0600051,2,3
Arizona,12,Big 12,,fbs,2154.42,76.0783,0.0600604,3,2
Arizona State,9,Big 12,,fbs,1957.77,99.17,0.0598501,4,1
Arkansas,8,SEC,,fbs,1922.41,74.6174,0.0601079,4,2
Arkansas State,2032,Sun Belt,West,fbs,1784.17,89.9338,0.0597858,3,2
Army,349,American Athletic,,fbs,2086.56,143.197,0.0601171,5,0
Auburn,2,SEC,,fbs,1381.53,83.5356,0.0599055,2,4
Ball State,2050,Mid-American,,fbs,933.688,73.8533,0.0598992,1,4
Baylor,239,Big 12,,fbs,1700.2,89.6694,0.0598521,2,4
Boise State,68,Mountain West,,fbs,2812.53,86.6212,0.059958,4,1
Boston College,103,ACC,,fbs,2072.42,68.0295,0.0602445,4,2
Bowling Green,189,Mid-American,,fbs,883.649,79.7859,0.0599408,2,3
Buffalo,2084,Mid-American,,fbs,1661.14,75.1442,0.0601366,3,2
BYU,252,Big 12,,fbs,3043.69,112.698,0.0600008,5,0
California,25,ACC,,fbs,1686.47,72.0591,0.0597643,3,2
Central Michigan,2117,Mid-American,,fbs,1129.28,70.919,0.0602295,3,2
Charlotte,2429,American Athletic,,fbs,1519.66,89.6195,0.0597491,3,3
Cincinnati,2132,Big 12,,fbs,1974.43,92.2618,0.0598486,3,2
Clemson,228,ACC,,fbs,2004.49,76.5923,0.0599316,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1753.75,90.9254,0.0598131,4,1
Colorado,38,Big 12,,fbs,2290.1,80.1024,0.0597476,4,1
Colorado State,36,Mountain West,,fbs,1233.2,161.158,0.0599281,2,3
Duke,150,ACC,,fbs,2002.38,72.1979,0.0599426,5,1
East Carolina,151,American Athletic,,fbs,1216.88,70.5867,0.0600631,3,3
Eastern Michigan,2199,Mid-American,,fbs,1707.67,106.02,0.0598201,4,1
Florida,57,SEC,,fbs,2041.72,79.9096,0.0598712,3,2
Florida Atlantic,2226,American Athletic,,fbs,1351.32,91.7496,0.0599283,2,3
Florida International,2229,Conference USA,,fbs,995.061,71.3689,0.0605267,2,3
Florida State,52,ACC,,fbs,1668.17,73.781,0.0600261,1,5
Fresno State,278,Mountain West,,fbs,1551.49,82.9093,0.0602221,3,2
Georgia,61,SEC,,fbs,2147.79,72.0611,0.0598115,4,1
Georgia Southern,290,Sun Belt,East,fbs,1948.32,74.0336,0.0598348,3,2
Georgia State,2247,Sun Belt,East,fbs,1852.95,66.5642,0.0599561,2,2
Georgia Tech,59,ACC,,fbs,1981.36,65.5596,0.0601737,4,2
Hawai'i,62,Mountain West,,fbs,837.349,76.1862,0.0599289,2,3
Houston,248,Big 12,,fbs,1600.88,75.5427,0.0601152,2,4
Illinois,356,Big Ten,,fbs,2736.38,85.2783,0.059973,4,1
Indiana,84,Big Ten,,fbs,2683.92,135.808,0.0600668,6,0
Iowa,2294,Big Ten,,fbs,2184.73,94.5171,0.0598324,3,2
Iowa State,66,Big 12,,fbs,2734.92,126.647,0.0601094,5,0
Jacksonville State,55,Conference USA,,fbs,1267.29,86.5528,0.0598073,2,3
James Madison,256,Sun Belt,East,fbs,2122.63,85.0021,0.0601513,4,1
Kansas,2305,Big 12,,fbs,1045.9,108.598,0.0601073,1,5
Kansas State,2306,Big 12,,fbs,2540.93,94.1378,0.0599023,4,1
Kennesaw State,338,Conference USA,,fbs,-27.1951,162.505,0.0599052,0,5
Kent State,2309,Mid-American,,fbs,-426.751,140.097,0.0599648,0,5
Kentucky,96,SEC,,fbs,1914.26,69.1498,0.0601295,3,2
Liberty,2335,Conference USA,,fbs,2227.72,190.42,0.059969,4,0
Louisiana,309,Sun Belt,West,fbs,1691.75,77.8633,0.0599497,4,1
Louisiana Tech,2348,Conference USA,,fbs,630.65,81.4819,0.059818,1,3
Louisville,97,ACC,,fbs,2008.61,73.5768,0.0599335,3,2
LSU,99,SEC,,fbs,1900.68,73.3361,0.0599316,4,1
Marshall,276,Sun Belt,East,fbs,1675.36,78.7548,0.0598645,3,2
Maryland,120,Big Ten,,fbs,2139.53,69.0402,0.0599401,3,2
Massachusetts,113,FBS Independents,,fbs,724.177,93.8276,0.0600512,1,5
Memphis,235,American Athletic,,fbs,2031.94,96.8476,0.0600614,4,1
Miami,2390,ACC,,fbs,2685.68,140.225,0.0598848,6,0
Miami (OH),193,Mid-American,,fbs,1072.61,90.1671,0.0598129,1,4
Michigan,130,Big Ten,,fbs,2140.56,73.3183,0.059931,4,2
Michigan State,127,Big Ten,,fbs,2069.13,79.0962,0.0599183,3,3
Middle Tennessee,2393,Conference USA,,fbs,1230.65,100.689,0.0597542,1,4
Minnesota,135,Big Ten,,fbs,1830.29,69.7359,0.0601203,3,3
Mississippi State,344,SEC,,fbs,1239.22,89.5786,0.0599356,1,4
Missouri,142,SEC,,fbs,2251.29,70.8901,0.0600228,4,1
Navy,2426,American Athletic,,fbs,2522.74,124.433,0.0601507,5,0
NC State,152,ACC,,fbs,1504.25,74.1512,0.0599391,3,3
Nebraska,158,Big Ten,,fbs,2563.65,77.5308,0.059963,5,1
Nevada,2440,Mountain West,,fbs,1400.49,86.1878,0.0599291,2,4
New Mexico,167,Mountain West,,fbs,1194.65,73.6382,0.0599736,1,4
New Mexico State,166,Conference USA,,fbs,1102.99,72.6668,0.0602491,1,4
