school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1326.24,67.7114,0.0599412,5,7
Akron,2006,Mid-American,,fbs,1313.76,73.8428,0.0599492,4,8
Alabama,333,SEC,,fbs,2188.27,68.6032,0.0603839,9,4
App State,2026,Sun Belt,East,fbs,1578.1,64.565,0.0599836,5,6
Arizona,12,Big 12,,fbs,1653.63,70.1471,0.0598434,4,8
Arizona State,9,Big 12,,fbs,2172.69,72.6685,0.0602503,11,3
Arkansas,8,SEC,,fbs,1925.96,73.1975,0.0601922,7,6
Arkansas State,2032,Sun Belt,West,fbs,1625.11,68.3245,0.0597082,8,5
Army,349,American Athletic,,fbs,2010.3,87.3487,0.0598792,12,2
Auburn,2,SEC,,fbs,1788.53,71.5108,0.0600836,5,7
Ball State,2050,Mid-American,,fbs,1201.35,76.5426,0.0600628,3,9
Baylor,239,Big 12,,fbs,1996.22,65.7098,0.0598435,8,5
Boise State,68,Mountain West,,fbs,2363.12,96.2499,0.059818,12,2
Boston College,103,ACC,,fbs,1875.74,66.0975,0.0599264,7,6
Bowling Green,189,Mid-American,,fbs,1492.39,68.2445,0.0596878,7,6
Buffalo,2084,Mid-American,,fbs,1594.94,71.3813,0.0598695,9,4
BYU,252,Big 12,,fbs,2199.7,74.1218,0.0600129,11,2
California,25,ACC,,fbs,1657.88,68.2501,0.0598581,6,7
Central Michigan,2117,Mid-American,,fbs,1187.03,71.1825,0.0600987,4,8
Charlotte,2429,American Athletic,,fbs,1527.53,69.6543,0.0597119,5,7
Cincinnati,2132,Big 12,,fbs,1771.04,65.2984,0.0599094,5,7
Clemson,228,ACC,,fbs,2133.4,72.5914,0.0597641,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1485.94,64.9309,0.059901,6,7
Colorado,38,Big 12,,fbs,2015.7,65.9945,0.0597031,9,4
Colorado State,36,Mountain West,,fbs,1479.73,68.4805,0.0598212,8,5
Duke,150,ACC,,fbs,1960.18,69.3094,0.0596125,9,4
East Carolina,151,American Athletic,,fbs,1601.0,68.3092,0.0600541,8,5
Eastern Michigan,2199,Mid-American,,fbs,1226.95,72.5109,0.0599009,5,7
Florida,57,SEC,,fbs,2130.84,69.7623,0.0599266,8,5
Florida Atlantic,2226,American Athletic,,fbs,1107.53,75.9464,0.0597251,3,9
Florida International,2229,Conference USA,,fbs,952.595,67.1032,0.0603309,4,8
Florida State,52,ACC,,fbs,1495.9,84.9253,0.0599373,2,10
Fresno State,278,Mountain West,,fbs,1388.17,68.3915,0.0600802,6,7
Georgia,61,SEC,,fbs,2428.51,73.7994,0.0601676,11,3
Georgia Southern,290,Sun Belt,East,fbs,1695.5,68.2862,0.0602728,8,5
Georgia State,2247,Sun Belt,East,fbs,1390.91,70.0761,0.0601454,3,9
Georgia Tech,59,ACC,,fbs,1935.57,69.3328,0.0599525,7,6
Hawai'i,62,Mountain West,,fbs,1300.63,71.7278,0.0601631,5,7
Houston,248,Big 12,,fbs,1750.71,66.8851,0.0601835,4,8
Illinois,356,Big Ten,,fbs,2354.55,76.9088,0.0599552,10,3
Indiana,84,Big Ten,,fbs,2484.63,85.3918,0.0598005,11,2
Iowa,2294,Big Ten,,fbs,2037.04,65.935,0.0598918,8,5
Iowa State,66,Big 12,,fbs,2128.59,68.5459,0.0600159,11,3
Jacksonville State,55,Conference USA,,fbs,1458.56,70.4482,0.0600433,9,5
James Madison,256,Sun Belt,East,fbs,1653.85,66.6979,0.0599154,9,4
Kansas,2305,Big 12,,fbs,1941.49,65.5772,0.0603284,5,7
Kansas State,2306,Big 12,,fbs,2049.07,66.068,0.0598217,9,4
Kennesaw State,338,Conference USA,,fbs,858.344,73.6474,0.0602297,2,10
Kent State,2309,Mid-American,,fbs,-850.597,299.567,0.0599915,0,12
Kentucky,96,SEC,,fbs,1788.34,75.1253,0.0601144,4,8
Liberty,2335,Conference USA,,fbs,1352.11,72.6858,0.0602802,8,4
Louisiana,309,Sun Belt,West,fbs,1740.02,67.994,0.0597004,10,4
Louisiana Tech,2348,Conference USA,,fbs,1056.11,72.6705,0.0601698,5,8
Louisville,97,ACC,,fbs,2098.9,69.1522,0.0600893,9,4
LSU,99,SEC,,fbs,2178.1,64.7587,0.0599095,9,4
Marshall,276,Sun Belt,East,fbs,1886.93,73.1621,0.0598233,10,3
Maryland,120,Big Ten,,fbs,1782.29,70.8472,0.0600091,4,8
Massachusetts,113,FBS Independents,,fbs,828.37,94.2265,0.0598307,2,10
Memphis,235,American Athletic,,fbs,1935.13,75.7748,0.0600766,11,2
Miami,2390,ACC,,fbs,2071.11,69.7248,0.0600183,10,3
Miami (OH),193,Mid-American,,fbs,1670.56,69.2719,0.0598411,9,5
Michigan,130,Big Ten,,fbs,2313.29,72.8782,0.0602637,8,5
Michigan State,127,Big Ten,,fbs,1868.12,77.0164,0.0599759,5,7
Middle Tennessee,2393,Conference USA,,fbs,888.2,69.4266,0.0598122,3,9
Minnesota,135,Big Ten,,fbs,2088.6,69.1437,0.0604221,8,5
Mississippi State,344,SEC,,fbs,1253.12,99.4318,0.05984,2,10
Missouri,142,SEC,,fbs,2147.96,69.0838,0.0597232,10,3
Navy,2426,American Athletic,,fbs,2006.32,75.0074,0.0603242,10,3
NC State,152,ACC,,fbs,1651.33,67.8402,0.0598708,6,7
Nebraska,158,Big Ten,,fbs,1997.22,68.0361,0.0598067,7,6
Nevada,2440,Mountain West,,fbs,1190.73,72.7865,0.0599631,3,10
New Mexico,167,Mountain West,,fbs,1315.33,66.0061,0.0600492,5,7
New Mexico State,166,Conference USA,,fbs,944.266,70.021,0.0599369,3,9
North Carolina,153,ACC,,fbs,1663.24,64.6421,0.0600829,6,7
Northern Illinois,2459,Mid-American,,fbs,1523.99,67.3009,0.0604229,8,5
North Texas,249,American Athletic,,fbs,1441.19,69.7173,0.0597019,6,7
Northwestern,77,Big Ten,,fbs,1727.68,75.8921,0.05976,4,8
Notre Dame,87,FBS Independents,,fbs,2710.28,88.183,0.0602089,14,1
Ohio,195,Mid-American,,fbs,1787.67,72.5082,0.0597635,11,3
Ohio State,194,Big Ten,,fbs,2743.29,82.2957,0.0602119,12,2
Oklahoma,201,SEC,,fbs,1948.81,68.2345,0.059817,6,7
