school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,763.669,80.0036,0.0600309,1,6
Akron,2006,Mid-American,,fbs,771.786,93.5057,0.0598026,1,6
Alabama,333,SEC,,fbs,2241.22,67.8819,0.0602483,5,2
App State,2026,Sun Belt,East,fbs,1463.42,70.0484,0.0599807,3,4
Arizona,12,Big 12,,fbs,1933.17,81.6547,0.0599643,3,4
Arizona State,9,Big 12,,fbs,1935.48,73.2862,0.0598635,5,2
Arkansas,8,SEC,,fbs,1960.68,82.3525,0.0602054,5,3
Arkansas State,2032,Sun Belt,West,fbs,1455.95,75.0516,0.0597936,4,3
Army,349,American Athletic,,fbs,2227.33,185.165,0.0600114,7,0
Auburn,2,SEC,,fbs,1316.69,83.6225,0.0598772,2,5
Ball State,2050,Mid-American,,fbs,1060.51,82.9336,0.0599636,2,5
Baylor,239,Big 12,,fbs,1978.15,80.5724,0.0600899,3,4
Boise State,68,Mountain West,,fbs,2946.79,115.884,0.0599176,6,1
Boston College,103,ACC,,fbs,1930.01,68.3668,0.0601647,4,4
Bowling Green,189,Mid-American,,fbs,1083.34,96.3213,0.0598949,3,4
Buffalo,2084,Mid-American,,fbs,1495.45,67.8255,0.0602172,4,4
BYU,252,Big 12,,fbs,3433.52,137.455,0.0599863,7,0
California,25,ACC,,fbs,1492.01,70.9309,0.0597297,3,4
Central Michigan,2117,Mid-American,,fbs,1053.21,76.61,0.0602548,3,5
Charlotte,2429,American Athletic,,fbs,1560.5,81.6878,0.0597314,3,5
Cincinnati,2132,Big 12,,fbs,2140.25,74.9438,0.0598269,5,2
Clemson,228,ACC,,fbs,2248.9,83.3216,0.0598726,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1653.67,69.8917,0.0597536,4,3
Colorado,38,Big 12,,fbs,2330.91,77.4369,0.0597721,5,2
Colorado State,36,Mountain West,,fbs,1483.29,80.391,0.0600183,4,3
Duke,150,ACC,,fbs,2051.84,74.6014,0.0599952,6,1
East Carolina,151,American Athletic,,fbs,1356.84,69.5698,0.0600714,4,4
Eastern Michigan,2199,Mid-American,,fbs,1480.11,78.9048,0.0597791,5,2
Florida,57,SEC,,fbs,2096.7,75.0523,0.0598655,4,3
Florida Atlantic,2226,American Athletic,,fbs,911.547,82.7003,0.0598572,2,5
Florida International,2229,Conference USA,,fbs,742.949,70.4572,0.0604453,2,6
Florida State,52,ACC,,fbs,1579.84,80.0691,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1677.16,83.0124,0.0600495,4,3
Georgia,61,SEC,,fbs,2410.06,76.3445,0.0599649,6,1
Georgia Southern,290,Sun Belt,East,fbs,1865.9,71.4119,0.0599561,5,3
Georgia State,2247,Sun Belt,East,fbs,1430.34,72.3024,0.0600176,2,5
Georgia Tech,59,ACC,,fbs,1993.62,69.4834,0.0600681,5,4
Hawai'i,62,Mountain West,,fbs,871.406,84.1999,0.0598819,2,5
Houston,248,Big 12,,fbs,1581.59,73.6179,0.0600795,2,5
Illinois,356,Big Ten,,fbs,2827.56,105.252,0.0601059,6,1
Indiana,84,Big Ten,,fbs,3102.77,159.911,0.0601038,8,0
Iowa,2294,Big Ten,,fbs,2111.09,75.382,0.0599371,4,3
Iowa State,66,Big 12,,fbs,2973.9,158.407,0.0600383,7,0
Jacksonville State,55,Conference USA,,fbs,1354.54,74.0686,0.0597448,4,3
James Madison,256,Sun Belt,East,fbs,1897.65,69.7862,0.0601053,5,2
Kansas,2305,Big 12,,fbs,1584.31,76.7284,0.0600445,2,5
Kansas State,2306,Big 12,,fbs,2845.76,111.845,0.059819,6,1
Kennesaw State,338,Conference USA,,fbs,842.748,76.1704,0.060169,1,6
Kent State,2309,Mid-American,,fbs,-704.863,174.028,0.0599711,0,7
Kentucky,96,SEC,,fbs,1882.23,69.9099,0.0600958,3,4
Liberty,2335,Conference USA,,fbs,1285.15,76.7213,0.0601991,5,1
Louisiana,309,Sun Belt,West,fbs,1922.44,76.9107,0.059985,6,1
Louisiana Tech,2348,Conference USA,,fbs,805.143,65.86,0.0598165,3,4
Louisville,97,ACC,,fbs,2274.75,80.5785,0.0598418,5,3
LSU,99,SEC,,fbs,2227.89,73.1982,0.060039,6,1
Marshall,276,Sun Belt,East,fbs,1782.86,71.6995,0.0598676,4,3
Maryland,120,Big Ten,,fbs,1969.98,69.0709,0.0599139,4,3
Massachusetts,113,FBS Independents,,fbs,718.208,122.883,0.0600115,1,6
Memphis,235,American Athletic,,fbs,2038.08,88.6795,0.0599747,7,1
Miami,2390,ACC,,fbs,2993.63,159.375,0.0599559,7,0
Miami (OH),193,Mid-American,,fbs,1628.48,71.6591,0.0597657,4,4
Michigan,130,Big Ten,,fbs,2056.9,70.1021,0.0600242,4,3
Michigan State,127,Big Ten,,fbs,2125.37,77.2518,0.060059,4,3
Middle Tennessee,2393,Conference USA,,fbs,872.895,76.8866,0.0598366,2,6
Minnesota,135,Big Ten,,fbs,1937.27,65.3178,0.0599841,4,3
Mississippi State,344,SEC,,fbs,1120.52,114.506,0.0598997,1,7
Missouri,142,SEC,,fbs,2314.4,82.1883,0.0599415,6,1
Navy,2426,American Athletic,,fbs,2244.45,88.526,0.0600476,6,1
NC State,152,ACC,,fbs,1651.89,74.4033,0.0598909,4,4
Nebraska,158,Big Ten,,fbs,2477.74,87.1734,0.0598352,5,3
