school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1249.6,92.9342,0.060219,1,2
Akron,2006,Mid-American,,fbs,957.026,134.436,0.059787,1,2
Alabama,333,SEC,,fbs,2847.71,140.547,0.0599111,3,0
App State,2026,Sun Belt,East,fbs,1717.43,88.2138,0.0600357,2,1
Arizona,12,Big 12,,fbs,1915.91,108.262,0.0600508,2,1
Arizona State,9,Big 12,,fbs,2228.41,99.5248,0.059911,3,0
Arkansas,8,SEC,,fbs,1577.44,126.693,0.0599256,2,1
Arkansas State,2032,Sun Belt,West,fbs,1727.52,103.482,0.0597556,2,1
Army,349,American Athletic,,fbs,1817.7,89.5343,0.0604242,2,0
Auburn,2,SEC,,fbs,1597.16,105.631,0.0599178,2,1
Ball State,2050,Mid-American,,fbs,1330.68,102.372,0.059945,1,1
Baylor,239,Big 12,,fbs,1773.66,90.7886,0.0599966,2,1
Boise State,68,Mountain West,,fbs,2002.64,86.377,0.0598931,1,1
Boston College,103,ACC,,fbs,2028.12,103.227,0.0603478,2,1
Bowling Green,189,Mid-American,,fbs,1528.81,130.535,0.059986,1,1
Buffalo,2084,Mid-American,,fbs,1529.78,103.458,0.0601291,2,1
BYU,252,Big 12,,fbs,2230.9,101.843,0.0597548,3,0
California,25,ACC,,fbs,2215.52,106.037,0.0598345,3,0
Central Michigan,2117,Mid-American,,fbs,837.817,78.3215,0.0602614,1,2
Charlotte,2429,American Athletic,,fbs,1132.29,118.99,0.0597733,1,2
Cincinnati,2132,Big 12,,fbs,1731.2,88.6352,0.0598808,2,1
Clemson,228,ACC,,fbs,2175.96,90.6418,0.0599083,1,1
Coastal Carolina,324,Sun Belt,East,fbs,1891.91,113.713,0.0599856,3,0
Colorado,38,Big 12,,fbs,1757.42,84.7536,0.059822,2,1
Colorado State,36,Mountain West,,fbs,1166.83,115.64,0.0599136,1,2
Duke,150,ACC,,fbs,2341.5,107.635,0.060017,3,0
East Carolina,151,American Athletic,,fbs,1303.37,87.6508,0.0600574,2,1
Eastern Michigan,2199,Mid-American,,fbs,1571.17,94.7997,0.0598114,2,1
Florida,57,SEC,,fbs,1229.81,97.2962,0.0601716,1,2
Florida Atlantic,2226,American Athletic,,fbs,1410.94,79.4218,0.0599781,1,2
Florida International,2229,Conference USA,,fbs,1115.18,75.5004,0.0600875,1,2
Florida State,52,ACC,,fbs,1390.8,98.9614,0.0601555,0,3
Fresno State,278,Mountain West,,fbs,1991.84,97.5043,0.0603805,2,1
Georgia,61,SEC,,fbs,2859.46,138.387,0.0598998,3,0
Georgia Southern,290,Sun Belt,East,fbs,1605.17,81.925,0.0598655,2,1
Georgia State,2247,Sun Belt,East,fbs,1796.96,71.6303,0.0598631,2,1
Georgia Tech,59,ACC,,fbs,2027.88,79.2889,0.0602835,3,1
Hawai'i,62,Mountain West,,fbs,987.06,98.763,0.0601826,1,2
Houston,248,Big 12,,fbs,1512.19,103.502,0.0601675,1,2
Illinois,356,Big Ten,,fbs,2132.08,118.224,0.0600219,3,0
Indiana,84,Big Ten,,fbs,2146.94,107.129,0.0600518,3,0
Iowa,2294,Big Ten,,fbs,1801.8,105.978,0.059893,2,1
Iowa State,66,Big 12,,fbs,2382.31,91.0143,0.0602355,2,0
Jacksonville State,55,Conference USA,,fbs,1004.64,105.93,0.0597606,0,3
James Madison,256,Sun Belt,East,fbs,1881.8,121.325,0.0599971,2,0
Kansas,2305,Big 12,,fbs,1454.75,107.673,0.060146,1,2
Kansas State,2306,Big 12,,fbs,2524.19,111.449,0.0598908,3,0
Kennesaw State,338,Conference USA,,fbs,205.335,155.725,0.0598888,0,3
Kent State,2309,Mid-American,,fbs,-393.183,96.0031,0.0599656,0,3
Kentucky,96,SEC,,fbs,1515.04,82.2112,0.0599845,1,2
Liberty,2335,Conference USA,,fbs,2297.8,153.937,0.0599701,3,0
Louisiana,309,Sun Belt,West,fbs,1329.56,127.687,0.0599716,2,0
Louisiana Tech,2348,Conference USA,,fbs,1205.86,96.9218,0.0598172,1,1
Louisville,97,ACC,,fbs,2058.12,128.684,0.0601086,2,0
LSU,99,SEC,,fbs,2154.59,80.3032,0.0600733,2,1
Marshall,276,Sun Belt,East,fbs,1154.44,74.7235,0.0598937,1,1
Maryland,120,Big Ten,,fbs,1945.88,80.1597,0.059873,2,1
Massachusetts,113,FBS Independents,,fbs,759.153,119.252,0.0602306,0,3
Memphis,235,American Athletic,,fbs,2222.46,132.658,0.0601607,3,0
Miami,2390,ACC,,fbs,2109.31,116.377,0.0597733,3,0
Miami (OH),193,Mid-American,,fbs,1202.35,86.4419,0.0598852,0,2
Michigan,130,Big Ten,,fbs,2565.18,102.362,0.0600013,2,1
Michigan State,127,Big Ten,,fbs,2358.67,97.7124,0.0598881,3,0
Middle Tennessee,2393,Conference USA,,fbs,1093.18,111.0,0.0597703,1,2
Minnesota,135,Big Ten,,fbs,1798.2,83.4013,0.0599438,2,1
Mississippi State,344,SEC,,fbs,1448.26,93.5433,0.0599202,1,2
Missouri,142,SEC,,fbs,2655.07,124.119,0.0600416,3,0
Navy,2426,American Athletic,,fbs,1440.43,106.903,0.0599346,2,0
NC State,152,ACC,,fbs,1838.06,105.934,0.0597434,2,1
Nebraska,158,Big Ten,,fbs,2210.75,100.301,0.0599644,3,0
Nevada,2440,Mountain West,,fbs,1217.88,79.0953,0.0599982,1,3
New Mexico,167,Mountain West,,fbs,942.874,108.224,0.0600065,0,3
New Mexico State,166,Conference USA,,fbs,1484.21,89.5441,0.0601464,1,2
North Carolina,153,ACC,,fbs,2251.77,104.0,0.0599227,3,0
Northern Illinois,2459,Mid-American,,fbs,2321.88,81.569,0.0609997,2,0
North Texas,249,American Athletic,,fbs,1441.71,93.9732,0.0599114,2,1
Northwestern,77,Big Ten,,fbs,1812.12,95.9328,0.0599286,2,1
Notre Dame,87,FBS Independents,,fbs,1997.89,74.4694,0.0601563,2,1
Ohio,195,Mid-American,,fbs,1621.76,108.02,0.0601582,2,1
Ohio State,194,Big Ten,,fbs,2484.14,142.263,0.0598767,2,0
Oklahoma,201,SEC,,fbs,2353.91,123.762,0.0602053,3,0
Oklahoma State,197,Big 12,,fbs,2441.44,113.652,0.0603946,3,0
Old Dominion,295,Sun Belt,East,fbs,809.097,96.738,0.0600998,0,3
Ole Miss,145,SEC,,fbs,2549.18,165.647,0.0598349,3,0
Oregon,2483,Big Ten,,fbs,2737.27,118.109,0.0597867,3,0
Oregon State,204,Pac-12,,fbs,1993.7,119.288,0.0597997,2,1
Penn State,213,Big Ten,,fbs,2457.79,120.108,0.0597488,2,0
Pittsburgh,221,ACC,,fbs,2249.48,97.3793,0.0603501,3,0
Purdue,2509,Big Ten,,fbs,1484.05,94.0433,0.0599266,1,1
Rice,242,American Athletic,,fbs,930.374,97.3613,0.0599652,1,2
Rutgers,164,Big Ten,,fbs,1969.51,130.115,0.0598452,2,0
Sam Houston,2534,Conference USA,,fbs,1590.01,97.3135,0.060035,2,1
San Diego State,21,Mountain West,,fbs,1239.19,129.223,0.0601689,1,2
San José State,23,Mountain West,,fbs,1978.57,115.478,0.0598837,3,0
SMU,2567,ACC,,fbs,1702.55,92.8096,0.0600111,2,1
South Alabama,6,Sun Belt,West,fbs,911.327,101.923,0.0602645,1,2
South Carolina,2579,SEC,,fbs,1838.77,77.9105,0.0598158,2,1
Southern Miss,2572,Sun Belt,West,fbs,1165.67,75.055,0.059821,1,2
South Florida,58,American Athletic,,fbs,1686.39,110.275,0.0601577,2,1
Stanford,24,ACC,,fbs,1268.05,91.0275,0.060184,1,1
Syracuse,183,ACC,,fbs,2344.64,78.1579,0.0599623,2,0
TCU,2628,Big 12,,fbs,1731.24,90.5672,0.0597985,2,1
Temple,218,American Athletic,,fbs,757.771,122.741,0.0599196,0,3
Tennessee,2633,SEC,,fbs,2441.95,118.394,0.0600204,3,0
Texas,251,SEC,,fbs,3138.59,114.809,0.0603292,3,0
Texas A&M,245,SEC,,fbs,1667.52,82.0859,0.0596855,2,1
Texas State,326,Sun Belt,West,fbs,1745.62,84.5006,0.059906,2,1
Texas Tech,2641,Big 12,,fbs,1942.23,98.1745,0.0600084,2,1
Toledo,2649,Mid-American,,fbs,2041.38,112.31,0.0598572,3,0
Troy,2653,Sun Belt,West,fbs,885.066,90.3419,0.0598247,0,3
Tulane,2655,American Athletic,,fbs,1620.59,116.05,0.0599961,1,2
Tulsa,202,American Athletic,,fbs,940.377,132.593,0.060035,1,2
UAB,5,American Athletic,,fbs,842.825,98.1539,0.0599665,1,2
UCF,2116,Big 12,,fbs,2245.08,97.7201,0.0600404,3,0
UCLA,26,Big Ten,,fbs,1606.84,88.846,0.060059,1,1
UConn,41,FBS Independents,,fbs,1263.33,105.496,0.0599524,1,2
UL Monroe,2433,Sun Belt,West,fbs,1424.21,97.9236,0.0599604,2,0
UNLV,2439,Mountain West,,fbs,2176.87,109.708,0.0599253,3,0
USC,30,Big Ten,,fbs,2542.42,86.9872,0.0600454,2,0
Utah,254,Big 12,,fbs,2308.34,109.399,0.0598578,3,0
Utah State,328,Mountain West,,fbs,1388.74,137.606,0.0596489,1,2
UTEP,2638,Conference USA,,fbs,603.731,104.022,0.0599867,0,3
UTSA,2636,American Athletic,,fbs,1184.42,108.867,0.0597804,1,2
Vanderbilt,238,SEC,,fbs,1609.46,70.1652,0.0599781,2,1
Virginia,258,ACC,,fbs,1591.76,81.7054,0.0599676,2,1
Virginia Tech,259,ACC,,fbs,1439.87,71.6873,0.0600901,2,1
