school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1104.08,71.8107,0.0601577,3,7
Akron,2006,Mid-American,,fbs,1138.79,79.7637,0.0598586,2,8
Alabama,333,SEC,,fbs,2304.58,70.7349,0.0601501,8,2
App State,2026,Sun Belt,East,fbs,1463.6,66.3116,0.0598791,4,5
Arizona,12,Big 12,,fbs,1754.72,70.6264,0.0598844,4,6
Arizona State,9,Big 12,,fbs,1966.67,68.6695,0.0598491,7,2
Arkansas,8,SEC,,fbs,1842.14,78.6043,0.0602143,5,5
Arkansas State,2032,Sun Belt,West,fbs,1564.85,73.0079,0.0597368,6,4
Army,349,American Athletic,,fbs,2486.23,225.093,0.0600003,9,0
Auburn,2,SEC,,fbs,1634.52,72.1329,0.0598585,4,6
Ball State,2050,Mid-American,,fbs,1196.77,76.006,0.0601228,3,7
Baylor,239,Big 12,,fbs,2014.03,69.0684,0.060084,6,4
Boise State,68,Mountain West,,fbs,3180.7,147.116,0.0599242,8,1
Boston College,103,ACC,,fbs,1891.15,68.0112,0.0600242,5,5
Bowling Green,189,Mid-American,,fbs,1523.97,72.379,0.0599357,6,4
Buffalo,2084,Mid-American,,fbs,1497.89,68.2803,0.0600077,6,4
BYU,252,Big 12,,fbs,3541.71,181.562,0.0599627,9,0
California,25,ACC,,fbs,1682.43,69.4885,0.0598804,5,5
Central Michigan,2117,Mid-American,,fbs,1045.46,74.191,0.0600727,3,7
Charlotte,2429,American Athletic,,fbs,1374.61,71.0583,0.0597556,3,7
Cincinnati,2132,Big 12,,fbs,1919.24,64.679,0.0597509,5,4
Clemson,228,ACC,,fbs,2194.98,71.2625,0.0598202,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1483.68,66.963,0.059859,5,5
Colorado,38,Big 12,,fbs,2186.03,69.9939,0.0598441,8,2
Colorado State,36,Mountain West,,fbs,1462.28,78.3637,0.0599847,7,3
Duke,150,ACC,,fbs,2031.49,74.8106,0.0597868,7,3
East Carolina,151,American Athletic,,fbs,1385.93,67.9389,0.0599871,6,4
Eastern Michigan,2199,Mid-American,,fbs,1198.8,73.9931,0.0599673,5,5
Florida,57,SEC,,fbs,2044.31,69.5598,0.0598529,5,5
Florida Atlantic,2226,American Athletic,,fbs,923.27,82.2754,0.0598114,2,8
Florida International,2229,Conference USA,,fbs,891.971,68.0921,0.0604035,3,7
Florida State,52,ACC,,fbs,1510.29,82.4974,0.0599738,1,9
Fresno State,278,Mountain West,,fbs,1250.36,71.255,0.0603144,5,5
Georgia,61,SEC,,fbs,2294.82,71.3286,0.0599544,7,2
Georgia Southern,290,Sun Belt,East,fbs,1654.37,71.969,0.0602077,6,4
Georgia State,2247,Sun Belt,East,fbs,1254.94,76.7797,0.0600372,2,8
Georgia Tech,59,ACC,,fbs,2021.72,68.2993,0.0602096,6,4
Hawai'i,62,Mountain West,,fbs,1139.09,76.2729,0.0601502,4,7
Houston,248,Big 12,,fbs,1781.01,65.5039,0.0602888,4,6
Illinois,356,Big Ten,,fbs,2202.16,78.5963,0.0600615,7,3
Indiana,84,Big Ten,,fbs,3140.44,218.246,0.0601383,10,0
Iowa,2294,Big Ten,,fbs,2030.01,66.7911,0.0600183,6,4
Iowa State,66,Big 12,,fbs,2063.28,68.1592,0.0601119,7,2
Jacksonville State,55,Conference USA,,fbs,1332.19,72.7514,0.0598517,7,3
James Madison,256,Sun Belt,East,fbs,1721.95,72.8091,0.0602041,8,2
Kansas,2305,Big 12,,fbs,1796.73,68.6958,0.0600607,3,6
Kansas State,2306,Big 12,,fbs,2209.58,79.3026,0.0600801,7,2
Kennesaw State,338,Conference USA,,fbs,718.162,82.0843,0.0601669,1,9
Kent State,2309,Mid-American,,fbs,-605.97,243.055,0.0599851,0,10
Kentucky,96,SEC,,fbs,1735.67,76.5817,0.0602436,4,6
Liberty,2335,Conference USA,,fbs,1229.24,73.1876,0.0601789,7,2
Louisiana,309,Sun Belt,West,fbs,1779.98,72.1889,0.0600085,8,2
Louisiana Tech,2348,Conference USA,,fbs,995.415,70.5794,0.0601899,4,6
Louisville,97,ACC,,fbs,2096.97,70.4118,0.0601835,6,4
LSU,99,SEC,,fbs,2097.77,65.7238,0.0601109,6,4
Marshall,276,Sun Belt,East,fbs,1729.07,73.3187,0.0597967,7,3
Maryland,120,Big Ten,,fbs,1821.48,68.407,0.0599757,4,6
Massachusetts,113,FBS Independents,,fbs,781.484,89.7311,0.0598712,2,8
Memphis,235,American Athletic,,fbs,1628.41,69.9475,0.0600509,8,2
Miami,2390,ACC,,fbs,2267.49,79.5517,0.0599897,9,1
Miami (OH),193,Mid-American,,fbs,1556.54,74.7218,0.0597912,6,4
Michigan,130,Big Ten,,fbs,2092.23,70.6983,0.0599179,5,5
Michigan State,127,Big Ten,,fbs,1917.79,74.8563,0.0599632,4,6
Middle Tennessee,2393,Conference USA,,fbs,957.146,72.3515,0.0597149,3,7
Minnesota,135,Big Ten,,fbs,2010.38,65.0112,0.0601599,6,4
Mississippi State,344,SEC,,fbs,1269.41,93.0009,0.0598211,2,8
Missouri,142,SEC,,fbs,2084.76,69.8873,0.0597885,7,3
Navy,2426,American Athletic,,fbs,1652.14,75.0029,0.0600646,7,3
NC State,152,ACC,,fbs,1756.43,69.545,0.0598082,5,5
