school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1559.65,71.7576,0.0600035,0,0
Akron,2006,Mid-American,,fbs,894.077,79.2708,0.0599931,0,0
Alabama,333,SEC,,fbs,2196.81,78.4936,0.0599944,0,0
App State,2026,Sun Belt,East,fbs,1343.76,71.0364,0.0600126,0,0
Arizona,12,Big 12,,fbs,1594.63,73.142,0.0599999,0,0
Arizona State,9,Big 12,,fbs,1315.49,80.1262,0.0600029,0,0
Arkansas,8,SEC,,fbs,1767.22,66.561,0.0600096,0,0
Arkansas State,2032,Sun Belt,West,fbs,992.338,83.5575,0.0599981,0,0
Army,349,American Athletic,,fbs,1356.36,73.1128,0.0599979,0,0
Auburn,2,SEC,,fbs,1687.33,72.4072,0.059988,0,0
Ball State,2050,Mid-American,,fbs,1176.6,67.3751,0.059996,0,0
Baylor,239,Big 12,,fbs,1645.21,67.6892,0.0600058,0,0
Boise State,68,Mountain West,,fbs,1602.17,70.279,0.0600003,0,0
Boston College,103,ACC,,fbs,1301.21,82.6782,0.0600183,0,0
Bowling Green,189,Mid-American,,fbs,1279.16,67.2985,0.0600139,0,0
Buffalo,2084,Mid-American,,fbs,1350.02,66.982,0.0600033,0,0
BYU,252,Big 12,,fbs,1652.37,68.129,0.0599964,0,0
California,25,ACC,,fbs,1442.62,78.789,0.0600034,0,0
Central Michigan,2117,Mid-American,,fbs,1086.76,72.4069,0.0599976,0,0
Charlotte,2429,American Athletic,,fbs,1104.07,69.4911,0.0600003,0,0
Cincinnati,2132,Big 12,,fbs,1676.27,71.0754,0.0599916,0,0
Clemson,228,ACC,,fbs,1984.12,73.3955,0.0599968,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1542.27,67.7812,0.0599985,0,0
Colorado,38,Big 12,,fbs,1209.08,97.7845,0.0600014,0,0
Colorado State,36,Mountain West,,fbs,1087.15,75.2186,0.0599882,0,0
Duke,150,ACC,,fbs,1646.49,69.1907,0.0599971,0,0
East Carolina,151,American Athletic,,fbs,1604.42,69.1204,0.060003,0,0
Eastern Michigan,2199,Mid-American,,fbs,1360.33,66.8379,0.0600015,0,0
Florida,57,SEC,,fbs,1735.64,70.6848,0.0600018,0,0
Florida Atlantic,2226,American Athletic,,fbs,1259.52,65.6722,0.0599943,0,0
Florida International,2229,Conference USA,,fbs,1071.26,68.5728,0.0599919,0,0
Florida State,52,ACC,,fbs,1929.18,72.2096,0.0599993,0,0
Fresno State,278,Mountain West,,fbs,1669.86,72.8862,0.0600002,0,0
Georgia,61,SEC,,fbs,2763.76,113.183,0.0599946,0,0
Georgia Southern,290,Sun Belt,East,fbs,1312.1,64.9825,0.0600025,0,0
Georgia State,2247,Sun Belt,East,fbs,1261.5,67.3783,0.0600063,0,0
Georgia Tech,59,ACC,,fbs,1549.79,73.9512,0.0600178,0,0
Hawai'i,62,Mountain West,,fbs,991.287,78.5476,0.0599979,0,0
Houston,248,Big 12,,fbs,1596.18,69.7377,0.0600017,0,0
Illinois,356,Big Ten,,fbs,1680.04,70.6167,0.0600022,0,0
Indiana,84,Big Ten,,fbs,1480.43,73.6531,0.0600103,0,0
Iowa,2294,Big Ten,,fbs,1772.1,70.4585,0.0600106,0,0
Iowa State,66,Big 12,,fbs,1562.67,69.4421,0.0599956,0,0
Jacksonville State,55,Conference USA,,fbs,1162.63,81.4672,0.0599946,0,0
James Madison,256,Sun Belt,East,fbs,1547.03,72.3193,0.0600018,0,0
Kansas,2305,Big 12,,fbs,1667.67,65.7893,0.059996,0,0
Kansas State,2306,Big 12,,fbs,2070.88,73.4677,0.0600019,0,0
Kennesaw State,338,Conference USA,,fbs,711.874,74.8703,0.0599924,0,0
