school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,758.279,80.2451,0.0600268,1,6
Akron,2006,Mid-American,,fbs,731.837,91.2222,0.059801,1,6
Alabama,333,SEC,,fbs,2238.07,67.8944,0.0602481,5,2
App State,2026,Sun Belt,East,fbs,1463.7,70.0748,0.0599834,3,4
Arizona,12,Big 12,,fbs,1933.48,81.6698,0.0599642,3,4
Arizona State,9,Big 12,,fbs,1935.11,73.2907,0.0598636,5,2
Arkansas,8,SEC,,fbs,1958.62,82.3208,0.0602041,5,3
Arkansas State,2032,Sun Belt,West,fbs,1457.4,74.9266,0.059803,4,3
Army,349,American Athletic,,fbs,2227.4,185.112,0.0600113,7,0
Auburn,2,SEC,,fbs,1310.83,83.4679,0.0598782,2,5
Ball State,2050,Mid-American,,fbs,1294.35,76.0834,0.0599769,3,5
Baylor,239,Big 12,,fbs,1978.97,80.5411,0.0600903,3,4
Boise State,68,Mountain West,,fbs,2947.22,115.897,0.0599175,6,1
Boston College,103,ACC,,fbs,1923.79,68.5319,0.060178,4,4
Bowling Green,189,Mid-American,,fbs,1001.1,92.3105,0.0598987,3,4
Buffalo,2084,Mid-American,,fbs,1446.53,68.7965,0.0601544,4,4
BYU,252,Big 12,,fbs,3433.07,137.49,0.0599861,7,0
California,25,ACC,,fbs,1478.7,70.3117,0.059733,3,4
Central Michigan,2117,Mid-American,,fbs,1126.63,76.9999,0.0602832,3,5
Charlotte,2429,American Athletic,,fbs,1561.17,81.6544,0.059732,3,5
Cincinnati,2132,Big 12,,fbs,2139.31,74.9837,0.0598264,5,2
Clemson,228,ACC,,fbs,2240.98,83.673,0.0598738,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1650.1,69.9644,0.0597554,4,3
Colorado,38,Big 12,,fbs,2332.31,77.4129,0.0597721,5,2
Colorado State,36,Mountain West,,fbs,1488.01,80.3972,0.0600178,4,3
Duke,150,ACC,,fbs,2047.51,74.695,0.0599962,6,1
East Carolina,151,American Athletic,,fbs,1357.32,69.5539,0.0600718,4,4
Eastern Michigan,2199,Mid-American,,fbs,1489.89,77.6489,0.0597827,5,2
Florida,57,SEC,,fbs,2093.47,75.0327,0.0598657,4,3
Florida Atlantic,2226,American Athletic,,fbs,915.179,82.4628,0.0598571,2,5
Florida International,2229,Conference USA,,fbs,754.336,70.7735,0.0604671,2,6
Florida State,52,ACC,,fbs,1572.38,80.2546,0.0599966,1,6
