school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1105.22,71.7973,0.0601541,3,7
Akron,2006,Mid-American,,fbs,1137.84,79.7544,0.0598587,2,8
Alabama,333,SEC,,fbs,2300.8,70.989,0.0602246,8,2
App State,2026,Sun Belt,East,fbs,1462.79,66.264,0.0598798,4,5
Arizona,12,Big 12,,fbs,1749.07,70.1926,0.0598821,4,6
Arizona State,9,Big 12,,fbs,2063.11,70.3378,0.0600263,8,2
Arkansas,8,SEC,,fbs,1837.23,78.251,0.0601851,5,5
Arkansas State,2032,Sun Belt,West,fbs,1565.62,73.0971,0.0597385,6,4
Army,349,American Athletic,,fbs,2484.85,225.248,0.0600007,9,0
Auburn,2,SEC,,fbs,1631.61,72.121,0.0598612,4,6
Ball State,2050,Mid-American,,fbs,1196.14,76.0036,0.0601221,3,7
Baylor,239,Big 12,,fbs,2021.55,69.2559,0.0600814,6,4
Boise State,68,Mountain West,,fbs,3210.21,153.274,0.0599205,9,1
Boston College,103,ACC,,fbs,1894.35,67.9829,0.0600251,5,5
Bowling Green,189,Mid-American,,fbs,1523.44,72.3801,0.0599357,6,4
Buffalo,2084,Mid-American,,fbs,1496.07,68.2397,0.0600079,6,4
BYU,252,Big 12,,fbs,3535.01,180.794,0.059956,9,0
California,25,ACC,,fbs,1676.2,69.3608,0.0598704,5,5
Central Michigan,2117,Mid-American,,fbs,1045.2,74.1719,0.0600729,3,7
Charlotte,2429,American Athletic,,fbs,1375.22,71.1159,0.0597569,3,7
Cincinnati,2132,Big 12,,fbs,1902.39,65.0021,0.0597674,5,5
Clemson,228,ACC,,fbs,2205.03,72.0871,0.0598272,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1483.62,66.9613,0.0598571,5,5
Colorado,38,Big 12,,fbs,2167.11,69.0573,0.0598727,8,2
Colorado State,36,Mountain West,,fbs,1463.29,78.3342,0.0599858,7,3
Duke,150,ACC,,fbs,2040.86,74.8425,0.0597896,7,3
East Carolina,151,American Athletic,,fbs,1385.33,67.9805,0.0599876,6,4
