school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,711.771,84.6469,0.0599394,1,7
Akron,2006,Mid-American,,fbs,1190.58,78.5369,0.0598634,2,7
Alabama,333,SEC,,fbs,2262.98,67.2289,0.0601785,6,2
App State,2026,Sun Belt,East,fbs,1496.63,66.5958,0.0599278,4,5
Arizona,12,Big 12,,fbs,1676.58,78.4066,0.0599483,3,6
Arizona State,9,Big 12,,fbs,1959.08,69.0073,0.0598496,6,2
Arkansas,8,SEC,,fbs,1891.54,79.5418,0.0602077,5,4
Arkansas State,2032,Sun Belt,West,fbs,1549.72,76.3597,0.0598023,5,3
Army,349,American Athletic,,fbs,2490.89,215.067,0.059998,9,0
Auburn,2,SEC,,fbs,1590.0,77.0116,0.0599245,3,6
Ball State,2050,Mid-American,,fbs,1272.25,76.1257,0.0601092,3,6
Baylor,239,Big 12,,fbs,1966.85,70.9561,0.0600948,5,4
Boise State,68,Mountain West,,fbs,3110.87,136.842,0.0599133,7,1
Boston College,103,ACC,,fbs,1951.88,65.4743,0.0601431,5,4
Bowling Green,189,Mid-American,,fbs,1482.9,74.3563,0.059954,5,4
Buffalo,2084,Mid-American,,fbs,1504.09,67.593,0.0600576,5,4
BYU,252,Big 12,,fbs,3631.06,154.52,0.0599592,8,0
California,25,ACC,,fbs,1715.8,69.8508,0.0598702,5,4
Central Michigan,2117,Mid-American,,fbs,1067.99,74.2418,0.0601653,3,6
Charlotte,2429,American Athletic,,fbs,1467.2,72.0854,0.0597099,3,6
Cincinnati,2132,Big 12,,fbs,1999.8,65.9447,0.0597422,5,4
Clemson,228,ACC,,fbs,2141.89,72.6188,0.059768,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1521.22,69.4387,0.0599638,5,4
Colorado,38,Big 12,,fbs,2166.4,68.0731,0.0597831,6,2
Colorado State,36,Mountain West,,fbs,1479.85,78.2421,0.0599538,6,3
Duke,150,ACC,,fbs,2062.79,75.729,0.0597904,7,3
East Carolina,151,American Athletic,,fbs,1357.91,69.3573,0.0600255,5,4
Eastern Michigan,2199,Mid-American,,fbs,1233.64,73.2448,0.0599578,5,4
Florida,57,SEC,,fbs,1940.06,73.4352,0.0598016,4,5
Florida Atlantic,2226,American Athletic,,fbs,920.415,83.1722,0.0598157,2,7
Florida International,2229,Conference USA,,fbs,826.138,68.1384,0.0605507,3,6
Florida State,52,ACC,,fbs,1544.49,80.4435,0.0600188,1,8
Fresno State,278,Mountain West,,fbs,1475.14,76.8027,0.0601408,5,4
Georgia,61,SEC,,fbs,2267.67,71.5118,0.0599189,7,2
Georgia Southern,290,Sun Belt,East,fbs,1854.53,75.7271,0.0599735,6,3
Georgia State,2247,Sun Belt,East,fbs,1352.64,74.6667,0.060028,2,7
Georgia Tech,59,ACC,,fbs,2073.34,68.9512,0.0602306,6,4
Hawai'i,62,Mountain West,,fbs,1383.79,79.7989,0.0601625,4,5
Houston,248,Big 12,,fbs,1890.74,65.6638,0.0602372,4,5
Illinois,356,Big Ten,,fbs,2197.92,78.025,0.0601132,6,3
Indiana,84,Big Ten,,fbs,3154.59,209.836,0.0601625,10,0
Iowa,2294,Big Ten,,fbs,2057.64,66.8892,0.0599275,6,4
Iowa State,66,Big 12,,fbs,2111.78,68.1852,0.0601292,7,2
Jacksonville State,55,Conference USA,,fbs,1293.99,71.2478,0.0598708,5,3
James Madison,256,Sun Belt,East,fbs,1763.42,73.957,0.0602178,7,2
Kansas,2305,Big 12,,fbs,1846.8,68.678,0.0600988,3,6
Kansas State,2306,Big 12,,fbs,2255.45,78.2783,0.060036,7,2
Kennesaw State,338,Conference USA,,fbs,832.449,78.2811,0.0601393,1,7
Kent State,2309,Mid-American,,fbs,-680.734,218.86,0.0599829,0,9
Kentucky,96,SEC,,fbs,1704.73,74.3101,0.0602819,3,6
Liberty,2335,Conference USA,,fbs,1175.05,72.2225,0.0601716,6,2
Louisiana,309,Sun Belt,West,fbs,1946.97,79.3439,0.059943,7,1
Louisiana Tech,2348,Conference USA,,fbs,805.962,67.7361,0.0598035,3,5
Louisville,97,ACC,,fbs,2256.35,71.1226,0.0598695,6,3
LSU,99,SEC,,fbs,2258.61,68.3719,0.0601354,6,2
Marshall,276,Sun Belt,East,fbs,1773.91,73.4218,0.0597706,6,3
Maryland,120,Big Ten,,fbs,1873.03,66.2464,0.0599176,4,4
Massachusetts,113,FBS Independents,,fbs,790.453,94.8264,0.0599123,2,7
Memphis,235,American Athletic,,fbs,1652.38,70.8005,0.0601208,8,2
Miami,2390,ACC,,fbs,2310.31,80.5774,0.0600065,9,1
Miami (OH),193,Mid-American,,fbs,1582.84,72.0762,0.0597523,5,4
Michigan,130,Big Ten,,fbs,2085.67,70.1746,0.0599579,5,5
Michigan State,127,Big Ten,,fbs,1983.79,74.8936,0.0599782,4,5
Middle Tennessee,2393,Conference USA,,fbs,888.439,73.3681,0.0597754,3,7
Minnesota,135,Big Ten,,fbs,2032.13,65.0146,0.060176,6,4
Mississippi State,344,SEC,,fbs,1273.51,91.6184,0.059818,2,7
Missouri,142,SEC,,fbs,2107.26,73.1727,0.0598423,6,2
Navy,2426,American Athletic,,fbs,1691.04,78.8355,0.0601512,7,2
NC State,152,ACC,,fbs,1735.08,70.7247,0.0598136,5,5
Nebraska,158,Big Ten,,fbs,2103.1,74.7644,0.0598934,5,4
Nevada,2440,Mountain West,,fbs,1227.65,69.7944,0.0599161,3,7
New Mexico,167,Mountain West,,fbs,1103.7,71.418,0.0598749,4,6
New Mexico State,166,Conference USA,,fbs,859.616,69.6,0.0601263,2,6
North Carolina,153,ACC,,fbs,1900.0,69.7396,0.0600159,5,4
Northern Illinois,2459,Mid-American,,fbs,1500.84,68.4729,0.0608651,5,4
