school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1692.89,96.4899,0.0603125,1,0
Akron,2006,Mid-American,,fbs,681.745,110.477,0.0598203,0,1
Alabama,333,SEC,,fbs,2925.29,115.451,0.0600527,1,0
Appalachian State,2026,Sun Belt,East,fbs,1684.18,95.3897,0.0600559,1,0
Arizona,12,Big 12,,fbs,2220.68,99.2139,0.0601063,1,0
Arizona State,9,Big 12,,fbs,1981.02,71.4208,0.0600166,1,0
Arkansas,8,SEC,,fbs,1553.54,106.478,0.0599929,1,0
Arkansas State,2032,Sun Belt,West,fbs,1442.5,80.6457,0.0597921,1,0
Army,349,American Athletic,,fbs,1487.7,100.546,0.060675,1,0
Auburn,2,SEC,,fbs,1769.75,100.476,0.0599439,1,0
Ball State,2050,Mid-American,,fbs,1173.38,74.5449,0.0599775,0,0
Baylor,239,Big 12,,fbs,1507.74,89.9914,0.0600299,1,0
Boise State,68,Mountain West,,fbs,1843.56,79.9924,0.0599543,1,0
Boston College,103,ACC,,fbs,1707.36,68.9319,0.0604663,0,0
Bowling Green,189,Mid-American,,fbs,1542.21,100.032,0.0600564,1,0
Buffalo,2084,Mid-American,,fbs,1184.07,76.1858,0.0601755,1,0
BYU,252,Big 12,,fbs,1773.3,87.1745,0.0597969,1,0
California,25,ACC,,fbs,1895.12,86.6628,0.0597852,1,0
Central Michigan,2117,Mid-American,,fbs,1201.96,97.9513,0.0602314,1,0
Charlotte,2429,American Athletic,,fbs,967.721,97.5806,0.0598128,0,1
Cincinnati,2132,Big 12,,fbs,1483.54,91.5456,0.0598402,1,0
Clemson,228,ACC,,fbs,2057.92,92.911,0.0600414,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1822.23,73.4366,0.0600782,1,0
Colorado,38,Big 12,,fbs,1845.67,75.3365,0.0598523,1,0
Colorado State,36,Mountain West,,fbs,1459.35,95.1549,0.0598792,0,1
Connecticut,41,FBS Independents,,fbs,1123.66,98.6308,0.0599666,0,1
Duke,150,ACC,,fbs,1954.84,96.2752,0.0601152,1,0
East Carolina,151,American Athletic,,fbs,938.389,93.9945,0.0599311,1,0
Eastern Michigan,2199,Mid-American,,fbs,1356.61,73.3463,0.0596737,1,0
Florida,57,SEC,,fbs,1580.68,76.7571,0.0602291,0,1
Florida Atlantic,2226,American Athletic,,fbs,1030.06,90.8803,0.0600832,0,1
Florida International,2229,Conference USA,,fbs,1010.28,83.5292,0.0600272,0,1
Florida State,52,ACC,,fbs,1946.48,73.9348,0.0601181,0,1
Fresno State,278,Mountain West,,fbs,1708.64,95.8429,0.0603792,0,1
Georgia,61,SEC,,fbs,2899.47,108.063,0.0598809,1,0
Georgia Southern,290,Sun Belt,East,fbs,1298.06,80.5684,0.059914,0,1
Georgia State,2247,Sun Belt,East,fbs,1496.43,91.1596,0.0599361,0,1
Georgia Tech,59,ACC,,fbs,2378.15,84.5169,0.060446,2,0
Hawai'i,62,Mountain West,,fbs,1381.2,99.8489,0.0600712,1,1
Houston,248,Big 12,,fbs,1354.97,79.438,0.0603447,0,1
Illinois,356,Big Ten,,fbs,1738.01,93.3887,0.0600312,1,0
Indiana,84,Big Ten,,fbs,1589.85,86.9485,0.0600222,1,0
Iowa,2294,Big Ten,,fbs,2089.9,99.8544,0.0599329,1,0
Iowa State,66,Big 12,,fbs,1948.25,90.6006,0.060261,1,0
Jacksonville State,55,Conference USA,,fbs,1365.93,74.3173,0.0596461,0,1
James Madison,256,Sun Belt,East,fbs,1842.99,96.5363,0.0599505,1,0
Kansas,2305,Big 12,,fbs,2043.21,98.5693,0.0599621,1,0
Kansas State,2306,Big 12,,fbs,2111.32,98.7488,0.0599148,1,0
Kennesaw State,338,Conference USA,,fbs,231.316,106.52,0.0599035,0,1
Kent State,2309,Mid-American,,fbs,247.518,135.697,0.0599506,0,1
Kentucky,96,SEC,,fbs,1961.01,96.4312,0.059998,1,0
Liberty,2335,Conference USA,,fbs,2431.83,169.323,0.0600101,1,0
Louisiana,309,Sun Belt,West,fbs,1291.83,96.0708,0.0599433,1,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1026.81,100.326,0.0600299,1,0
Louisiana Tech,2348,Conference USA,,fbs,1169.43,79.9341,0.0598318,1,0
Louisville,97,ACC,,fbs,2077.23,95.8926,0.0602325,1,0
LSU,99,SEC,,fbs,2433.23,86.3756,0.0599972,0,0
Marshall,276,Sun Belt,East,fbs,1472.91,94.1435,0.0599368,1,0
Maryland,120,Big Ten,,fbs,1961.91,96.0366,0.059931,1,0
Memphis,235,American Athletic,,fbs,1849.36,103.572,0.0599725,1,0
Miami,2390,ACC,,fbs,2050.32,74.2513,0.0597956,1,0
Miami (OH),193,Mid-American,,fbs,1583.86,78.6098,0.0597619,0,1
Michigan,130,Big Ten,,fbs,4586.93,247.848,0.0599804,1,0
Michigan State,127,Big Ten,,fbs,1727.85,93.1496,0.0598136,1,0
Middle Tennessee,2393,Conference USA,,fbs,1220.83,92.58,0.0598125,1,0
Minnesota,135,Big Ten,,fbs,1562.12,75.2668,0.0599767,0,1
Mississippi State,344,SEC,,fbs,1718.63,99.1372,0.060041,1,0
Missouri,142,SEC,,fbs,2551.44,109.137,0.0599856,1,0
Navy,2426,American Athletic,,fbs,1241.55,93.7344,0.0600066,1,0
NC State,152,ACC,,fbs,2028.44,95.1693,0.0597991,1,0
Nebraska,158,Big Ten,,fbs,1720.4,87.8462,0.0600461,1,0
Nevada,2440,Mountain West,,fbs,1627.27,70.7931,0.0600566,1,1
New Mexico,167,Mountain West,,fbs,1148.17,91.398,0.0600299,0,2
New Mexico State,166,Conference USA,,fbs,1646.59,96.1339,0.06027,1,0
North Carolina,153,ACC,,fbs,2034.82,74.6251,0.059892,1,0
Northern Illinois,2459,Mid-American,,fbs,1324.27,97.6039,0.0607299,1,0
North Texas,249,American Athletic,,fbs,1539.0,70.6097,0.0599672,1,0
Northwestern,77,Big Ten,,fbs,2089.76,77.4715,0.0600079,1,0
Notre Dame,87,FBS Independents,,fbs,2304.66,80.4117,0.059935,1,0
Ohio,195,Mid-American,,fbs,1351.39,74.0259,0.0602022,0,1
Ohio State,194,Big Ten,,fbs,2545.02,112.831,0.0599009,1,0
Oklahoma,201,SEC,,fbs,2158.6,100.179,0.0601625,1,0
Oklahoma State,197,Big 12,,fbs,2291.84,76.0924,0.0605418,1,0
Old Dominion,295,Sun Belt,East,fbs,1389.87,78.7357,0.0598161,0,1
Ole Miss,145,SEC,,fbs,2663.7,111.639,0.0598089,1,0
Oregon,2483,Big Ten,,fbs,3040.79,165.509,0.0599294,1,0
Oregon State,204,Pac-12,,fbs,2044.22,98.3219,0.0599196,1,0
Penn State,213,Big Ten,,fbs,2495.84,90.6645,0.0597586,1,0
Pittsburgh,221,ACC,,fbs,1503.18,101.401,0.0602974,1,0
Purdue,2509,Big Ten,,fbs,1676.5,95.4486,0.0599544,1,0
Rice,242,American Athletic,,fbs,961.076,71.2653,0.0599933,0,1
Rutgers,164,Big Ten,,fbs,1921.06,98.2144,0.0599048,1,0
Sam Houston State,2534,Conference USA,,fbs,1378.29,71.3513,0.0599776,1,0
San Diego State,21,Mountain West,,fbs,1423.93,96.2747,0.0601234,1,0
San José State,23,Mountain West,,fbs,1784.23,79.6646,0.0598081,1,0
SMU,2567,ACC,,fbs,2009.37,88.1299,0.0599902,2,0
South Alabama,6,Sun Belt,West,fbs,1133.79,70.3896,0.0603626,0,1
South Carolina,2579,SEC,,fbs,1914.66,79.3728,0.0598415,1,0
Southern Mississippi,2572,Sun Belt,West,fbs,1152.44,96.8924,0.0598473,0,1
South Florida,58,American Athletic,,fbs,1363.13,98.066,0.0601678,1,0
Stanford,24,ACC,,fbs,1435.4,76.0347,0.0601315,0,1
Syracuse,183,ACC,,fbs,1799.17,72.9845,0.0598686,1,0
TCU,2628,Big 12,,fbs,1904.89,74.7043,0.0597603,1,0
Temple,218,American Athletic,,fbs,965.167,104.099,0.0599448,0,1
Tennessee,2633,SEC,,fbs,2177.99,105.308,0.0600359,1,0
Texas,251,SEC,,fbs,2658.95,128.395,0.0603409,1,0
Texas A&M,245,SEC,,fbs,1778.32,80.4469,0.0597285,0,1
Texas State,326,Sun Belt,West,fbs,1466.41,92.8482,0.0598745,1,0
Texas Tech,2641,Big 12,,fbs,1905.73,96.7821,0.0600744,1,0
Toledo,2649,Mid-American,,fbs,1726.98,98.7482,0.0598558,1,0
Troy,2653,Sun Belt,West,fbs,1313.23,67.1313,0.059871,0,1
Tulane,2655,American Athletic,,fbs,1774.87,104.344,0.0599747,1,0
Tulsa,202,American Athletic,,fbs,1026.13,98.9777,0.0600461,1,0
UAB,5,American Athletic,,fbs,1164.48,95.9019,0.0599116,1,0
UCF,2116,Big 12,,fbs,1746.57,95.6368,0.0601511,1,0
UCLA,26,Big Ten,,fbs,1976.13,82.7944,0.0599315,1,0
UMass,113,FBS Independents,,fbs,903.79,75.0712,0.0603052,0,1
UNLV,2439,Mountain West,,fbs,1866.39,78.0713,0.0598094,1,0
USC,30,Big Ten,,fbs,2085.12,70.7582,0.0599968,0,0
Utah,254,Big 12,,fbs,2049.17,97.4814,0.0598774,1,0
Utah State,328,Mountain West,,fbs,1504.01,93.2959,0.0596324,1,0
UTEP,2638,Conference USA,,fbs,1045.97,90.9923,0.0599075,0,1
UT San Antonio,2636,American Athletic,,fbs,1574.6,97.9759,0.0598079,1,0
Vanderbilt,238,SEC,,fbs,1840.45,70.3361,0.0599413,1,0
Virginia,258,ACC,,fbs,1672.42,92.9515,0.0601237,1,0
Virginia Tech,259,ACC,,fbs,1450.81,69.0172,0.0601016,0,1
Wake Forest,154,ACC,,fbs,1573.25,98.3581,0.0597502,1,0
Washington,264,Big Ten,,fbs,3783.59,187.588,0.0599809,1,0
Washington State,265,Pac-12,,fbs,1774.36,90.4492,0.0601545,1,0
Western Kentucky,98,Conference USA,,fbs,1532.92,99.1232,0.0597519,0,1
Western Michigan,2711,Mid-American,,fbs,1213.29,88.5597,0.0597349,0,1
West Virginia,277,Big 12,,fbs,1891.9,85.2698,0.0599222,0,1
Wisconsin,275,Big Ten,,fbs,1875.79,88.0702,0.060041,1,0
Wyoming,2751,Mountain West,,fbs,1563.31,70.8606,0.0599678,0,1
