school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,681.329,80.4531,0.0600403,1,6
Akron,2006,Mid-American,,fbs,1267.16,77.2242,0.0598738,2,6
Alabama,333,SEC,,fbs,2292.89,69.0847,0.0602659,6,2
App State,2026,Sun Belt,East,fbs,1500.58,69.8239,0.059894,3,4
Arizona,12,Big 12,,fbs,1818.34,83.0433,0.0599143,3,5
Arizona State,9,Big 12,,fbs,1860.42,70.2476,0.0598232,5,2
Arkansas,8,SEC,,fbs,1960.59,80.3447,0.0602191,5,3
Arkansas State,2032,Sun Belt,West,fbs,1545.55,77.9267,0.0598747,5,3
Army,349,American Athletic,,fbs,2252.86,190.645,0.0600147,7,0
Auburn,2,SEC,,fbs,1607.61,75.7247,0.0599316,3,5
Ball State,2050,Mid-American,,fbs,1324.86,76.1919,0.0600234,3,5
Baylor,239,Big 12,,fbs,1978.98,77.2474,0.0600969,4,4
Boise State,68,Mountain West,,fbs,2998.19,131.121,0.0599074,7,1
Boston College,103,ACC,,fbs,1890.23,66.8336,0.0600884,4,4
Bowling Green,189,Mid-American,,fbs,1443.37,73.3281,0.0599824,4,4
Buffalo,2084,Mid-American,,fbs,1471.44,68.2199,0.0600409,4,4
BYU,252,Big 12,,fbs,3577.66,150.04,0.0599629,8,0
California,25,ACC,,fbs,1633.17,69.8166,0.05977,4,4
Central Michigan,2117,Mid-American,,fbs,1122.55,73.366,0.0602062,3,5
Charlotte,2429,American Athletic,,fbs,1506.72,82.9921,0.0597309,3,6
Cincinnati,2132,Big 12,,fbs,2049.29,71.9553,0.0597981,5,3
Clemson,228,ACC,,fbs,2268.99,83.7587,0.0598702,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1647.57,69.3818,0.0597664,4,3
Colorado,38,Big 12,,fbs,2398.36,80.6579,0.0597766,6,2
Colorado State,36,Mountain West,,fbs,1432.05,78.1267,0.0599455,5,3
Duke,150,ACC,,fbs,2044.16,76.5981,0.0599242,6,2
East Carolina,151,American Athletic,,fbs,1334.3,70.3146,0.0601051,4,4
