school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,888.489,76.4987,0.0600258,1,4
Akron,2006,Mid-American,,fbs,758.997,89.1309,0.0597932,1,5
Alabama,333,SEC,,fbs,2227.85,72.9617,0.0601529,5,1
App State,2026,Sun Belt,East,fbs,1329.26,69.9005,0.0600075,2,3
Arizona,12,Big 12,,fbs,2141.54,84.0422,0.0600168,3,3
Arizona State,9,Big 12,,fbs,2201.38,87.0537,0.0599007,5,1
Arkansas,8,SEC,,fbs,1925.83,75.058,0.0601127,4,2
Arkansas State,2032,Sun Belt,West,fbs,1806.2,88.1084,0.0597864,3,2
Army,349,American Athletic,,fbs,2191.48,156.849,0.0600651,6,0
Auburn,2,SEC,,fbs,1353.68,86.6895,0.0599036,2,4
Ball State,2050,Mid-American,,fbs,1063.69,76.2068,0.0599231,2,4
Baylor,239,Big 12,,fbs,1678.7,86.5905,0.059847,2,4
Boise State,68,Mountain West,,fbs,2827.12,87.6862,0.0599248,4,1
Boston College,103,ACC,,fbs,1986.57,67.6395,0.0602039,4,2
Bowling Green,189,Mid-American,,fbs,1042.92,89.9154,0.0599114,2,4
Buffalo,2084,Mid-American,,fbs,1788.74,72.0607,0.060228,4,2
BYU,252,Big 12,,fbs,3182.28,125.237,0.0600346,6,0
California,25,ACC,,fbs,1695.49,75.484,0.059766,3,3
Central Michigan,2117,Mid-American,,fbs,1228.63,71.321,0.0601848,3,3
Charlotte,2429,American Athletic,,fbs,1585.57,87.2548,0.0597625,3,3
Cincinnati,2132,Big 12,,fbs,2142.42,88.0724,0.0598469,4,2
Clemson,228,ACC,,fbs,2055.01,79.7116,0.0599165,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1699.46,80.2813,0.0597416,4,2
Colorado,38,Big 12,,fbs,2280.92,77.9273,0.0597477,4,1
Colorado State,36,Mountain West,,fbs,1829.06,91.6865,0.059972,3,3
Duke,150,ACC,,fbs,2101.14,71.6695,0.0599506,5,1
East Carolina,151,American Athletic,,fbs,1333.82,70.3336,0.0600915,3,3
Eastern Michigan,2199,Mid-American,,fbs,1329.83,77.6874,0.0598023,4,2
Florida,57,SEC,,fbs,2026.34,83.1384,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1391.67,87.7588,0.0599255,2,3
Florida International,2229,Conference USA,,fbs,1086.08,73.0551,0.0605161,2,4
Florida State,52,ACC,,fbs,1693.16,74.2521,0.0599985,1,5
Fresno State,278,Mountain West,,fbs,1515.38,88.0274,0.0602287,3,2
Georgia,61,SEC,,fbs,2195.74,76.6768,0.0598161,5,1
Georgia Southern,290,Sun Belt,East,fbs,1802.54,77.8426,0.0597987,3,2
Georgia State,2247,Sun Belt,East,fbs,1559.94,71.9413,0.0600704,2,3
Georgia Tech,59,ACC,,fbs,2080.63,68.5895,0.0601185,5,2
Hawai'i,62,Mountain West,,fbs,904.919,79.6339,0.0599008,2,3
Houston,248,Big 12,,fbs,1627.89,77.0763,0.0600688,2,4
Illinois,356,Big Ten,,fbs,2771.26,95.9236,0.059927,5,1
Indiana,84,Big Ten,,fbs,2658.55,146.727,0.0600729,6,0
Iowa,2294,Big Ten,,fbs,2430.87,91.7144,0.0599916,4,2
Iowa State,66,Big 12,,fbs,2927.05,125.504,0.0601106,5,0
Jacksonville State,55,Conference USA,,fbs,1250.03,73.7637,0.0597855,3,3
James Madison,256,Sun Belt,East,fbs,2236.91,90.5061,0.0601061,5,1
Kansas,2305,Big 12,,fbs,1063.58,107.87,0.0601144,1,5
Kansas State,2306,Big 12,,fbs,2583.62,101.518,0.0598623,4,1
Kennesaw State,338,Conference USA,,fbs,-14.13,176.425,0.0599161,0,5
Kent State,2309,Mid-American,,fbs,-473.046,156.457,0.0599685,0,6
Kentucky,96,SEC,,fbs,1915.37,68.4048,0.060124,3,2
Liberty,2335,Conference USA,,fbs,2259.8,196.506,0.0599626,5,0
Louisiana,309,Sun Belt,West,fbs,1689.06,78.0491,0.0599453,4,1
Louisiana Tech,2348,Conference USA,,fbs,886.997,72.6646,0.0598021,2,3
Louisville,97,ACC,,fbs,2186.84,71.7994,0.0598837,4,2
LSU,99,SEC,,fbs,1936.55,73.7657,0.0599314,4,1
Marshall,276,Sun Belt,East,fbs,1678.43,76.1797,0.0598782,3,2
Maryland,120,Big Ten,,fbs,1917.4,65.0078,0.0598823,3,3
Massachusetts,113,FBS Independents,,fbs,813.2,102.946,0.0600137,1,6
Memphis,235,American Athletic,,fbs,2099.24,103.864,0.0600464,5,1
Miami,2390,ACC,,fbs,2697.44,146.408,0.0598889,6,0
Miami (OH),193,Mid-American,,fbs,1421.16,75.9631,0.0597834,2,4
Michigan,130,Big Ten,,fbs,2137.54,71.4016,0.0599722,4,2
Michigan State,127,Big Ten,,fbs,1944.0,78.4062,0.0598899,3,3
Middle Tennessee,2393,Conference USA,,fbs,761.8,80.9707,0.0598395,1,5
Minnesota,135,Big Ten,,fbs,1884.36,71.6262,0.0601447,3,3
Mississippi State,344,SEC,,fbs,1121.35,104.027,0.0599427,1,5
Missouri,142,SEC,,fbs,2243.37,75.9213,0.0600054,5,1
Navy,2426,American Athletic,,fbs,2604.54,126.873,0.0601391,5,0
NC State,152,ACC,,fbs,1541.64,74.3056,0.0599665,3,3
Nebraska,158,Big Ten,,fbs,2510.15,83.4574,0.0599445,5,1
Nevada,2440,Mountain West,,fbs,1293.43,79.2864,0.0599194,2,4
New Mexico,167,Mountain West,,fbs,1125.07,75.5025,0.0599483,1,4
New Mexico State,166,Conference USA,,fbs,983.912,73.4654,0.0601933,1,5
North Carolina,153,ACC,,fbs,1869.66,72.6929,0.0598743,3,4
Northern Illinois,2459,Mid-American,,fbs,1648.38,79.7356,0.0609833,4,2
North Texas,249,American Athletic,,fbs,1936.82,106.836,0.0599108,4,1
Northwestern,77,Big Ten,,fbs,1916.57,72.8045,0.0598624,3,3
Notre Dame,87,FBS Independents,,fbs,2276.72,78.652,0.0601997,5,1
Ohio,195,Mid-American,,fbs,1640.94,79.6966,0.0599795,4,2
Ohio State,194,Big Ten,,fbs,2978.85,133.416,0.0598978,5,0
Oklahoma,201,SEC,,fbs,1956.9,75.3638,0.0600757,4,2
Oklahoma State,197,Big 12,,fbs,1906.43,72.8522,0.0602253,3,3
Old Dominion,295,Sun Belt,East,fbs,1390.97,70.6256,0.0599338,2,4
Ole Miss,145,SEC,,fbs,1978.18,72.1792,0.0599539,5,1
Oregon,2483,Big Ten,,fbs,3226.48,113.424,0.0598132,5,0
Oregon State,204,Pac-12,,fbs,2350.83,124.259,0.0597835,4,1
Penn State,213,Big Ten,,fbs,3224.73,124.206,0.0597648,6,0
Pittsburgh,221,ACC,,fbs,2884.28,133.829,0.0602309,6,0
Purdue,2509,Big Ten,,fbs,1173.21,159.879,0.0599846,1,5
Rice,242,American Athletic,,fbs,769.932,131.032,0.0599257,1,4
Rutgers,164,Big Ten,,fbs,2069.26,71.6179,0.0600674,4,2
Sam Houston,2534,Conference USA,,fbs,1633.06,81.8062,0.0600513,5,1
San Diego State,21,Mountain West,,fbs,1180.52,73.6246,0.0601355,3,3
San José State,23,Mountain West,,fbs,1552.13,86.6259,0.0598653,4,2
SMU,2567,ACC,,fbs,2591.24,108.211,0.0600523,5,1
South Alabama,6,Sun Belt,West,fbs,1400.37,76.6276,0.0600978,2,4
South Carolina,2579,SEC,,fbs,1800.43,70.407,0.0598595,3,3
Southern Miss,2572,Sun Belt,West,fbs,1064.89,76.3576,0.0598809,1,5
South Florida,58,American Athletic,,fbs,1411.06,97.3163,0.0600342,2,4
Stanford,24,ACC,,fbs,1602.43,77.5186,0.0602807,2,4
Syracuse,183,ACC,,fbs,2034.8,72.5393,0.0601573,4,1
TCU,2628,Big 12,,fbs,1535.69,73.2184,0.0600526,3,3
Temple,218,American Athletic,,fbs,1181.7,101.322,0.0599798,1,5
Tennessee,2633,SEC,,fbs,1959.47,72.5483,0.0601246,4,1
Texas,251,SEC,,fbs,3145.43,140.611,0.0601246,6,0
Texas A&M,245,SEC,,fbs,2343.67,73.5128,0.0598524,5,1
Texas State,326,Sun Belt,West,fbs,1432.2,77.1502,0.0599305,3,2
