school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,591.992,85.119,0.0599937,1,7
Akron,2006,Mid-American,,fbs,1215.91,78.8165,0.0598601,2,7
Alabama,333,SEC,,fbs,2287.04,69.0331,0.0602711,6,2
App State,2026,Sun Belt,East,fbs,1509.08,69.5032,0.0599016,3,4
Arizona,12,Big 12,,fbs,1784.77,81.8159,0.0599115,3,5
Arizona State,9,Big 12,,fbs,1843.2,69.7058,0.0598198,5,2
Arkansas,8,SEC,,fbs,1872.97,77.9193,0.0601759,5,4
Arkansas State,2032,Sun Belt,West,fbs,1558.21,77.4079,0.0598554,5,3
Army,349,American Athletic,,fbs,2313.7,201.66,0.0600042,8,0
Auburn,2,SEC,,fbs,1595.97,75.2916,0.0599353,3,5
Ball State,2050,Mid-American,,fbs,1340.26,76.5743,0.0600412,3,5
Baylor,239,Big 12,,fbs,1944.33,76.3727,0.0600861,4,4
Boise State,68,Mountain West,,fbs,3026.51,134.77,0.05991,7,1
Boston College,103,ACC,,fbs,1880.1,66.8654,0.0601115,4,4
Bowling Green,189,Mid-American,,fbs,1462.35,74.1779,0.0599935,4,4
Buffalo,2084,Mid-American,,fbs,1524.12,67.9665,0.059997,5,4
BYU,252,Big 12,,fbs,3554.79,151.947,0.0599624,8,0
California,25,ACC,,fbs,1631.65,70.683,0.0597844,4,4
Central Michigan,2117,Mid-American,,fbs,1121.76,72.8508,0.0601983,3,5
Charlotte,2429,American Athletic,,fbs,1480.44,77.2794,0.0597103,3,6
Cincinnati,2132,Big 12,,fbs,2021.93,70.7741,0.0597984,5,3
Clemson,228,ACC,,fbs,2270.46,83.5034,0.0598711,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1657.91,69.2303,0.0597574,4,3
Colorado,38,Big 12,,fbs,2302.74,76.5588,0.0597931,6,2
Colorado State,36,Mountain West,,fbs,1429.28,78.0511,0.0599455,5,3
Duke,150,ACC,,fbs,2050.93,79.3335,0.059904,6,3
East Carolina,151,American Athletic,,fbs,1370.5,68.3815,0.0601178,4,4
Eastern Michigan,2199,Mid-American,,fbs,1254.58,72.0582,0.0599554,5,4
Florida,57,SEC,,fbs,2066.71,77.5246,0.0598703,4,3
Florida Atlantic,2226,American Athletic,,fbs,976.88,81.714,0.0598516,2,6
Florida International,2229,Conference USA,,fbs,889.755,67.5761,0.0605558,3,6
Florida State,52,ACC,,fbs,1553.72,79.611,0.0600152,1,7
Fresno State,278,Mountain West,,fbs,1702.29,89.615,0.0600353,5,3
Georgia,61,SEC,,fbs,2433.52,76.6518,0.0599565,6,1
Georgia Southern,290,Sun Belt,East,fbs,1843.29,71.8873,0.0599407,5,3
Georgia State,2247,Sun Belt,East,fbs,1409.18,72.0536,0.0600303,2,6
Georgia Tech,59,ACC,,fbs,1990.52,69.7535,0.060031,5,4
Hawai'i,62,Mountain West,,fbs,1153.67,79.8395,0.0599336,3,5
Houston,248,Big 12,,fbs,1722.93,68.8993,0.0601406,3,5
Illinois,356,Big Ten,,fbs,2280.69,79.5835,0.0601469,6,3
Indiana,84,Big Ten,,fbs,3043.55,175.514,0.0600943,8,0
Iowa,2294,Big Ten,,fbs,2178.14,76.6862,0.0599632,5,3
Iowa State,66,Big 12,,fbs,3028.39,165.196,0.0600501,7,0
Jacksonville State,55,Conference USA,,fbs,1334.81,72.4045,0.0598763,5,3
James Madison,256,Sun Belt,East,fbs,1803.42,70.6011,0.0601741,6,2
Kansas,2305,Big 12,,fbs,1637.01,77.8633,0.0600284,2,6
Kansas State,2306,Big 12,,fbs,2896.85,125.859,0.0598306,7,1
Kennesaw State,338,Conference USA,,fbs,842.946,78.1405,0.06014,1,7
Kent State,2309,Mid-American,,fbs,-620.376,199.741,0.0599777,0,8
Kentucky,96,SEC,,fbs,1716.95,72.0057,0.0602526,3,5
Liberty,2335,Conference USA,,fbs,1185.96,70.8862,0.060177,5,2
Louisiana,309,Sun Belt,West,fbs,1996.91,79.2189,0.0599688,7,1
Louisiana Tech,2348,Conference USA,,fbs,883.663,67.1397,0.0597606,3,5
Louisville,97,ACC,,fbs,2263.56,81.3751,0.0598445,5,3
LSU,99,SEC,,fbs,2192.68,70.4887,0.0599715,6,2
Marshall,276,Sun Belt,East,fbs,1784.69,69.764,0.0598497,4,3
Maryland,120,Big Ten,,fbs,1919.9,67.0461,0.059927,4,4
