school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1694.08,68.3025,0.0603788,0,0
Akron,2006,Mid-American,,fbs,661.917,87.795,0.0598214,0,0
Alabama,333,SEC,,fbs,2904.66,92.6215,0.0600557,0,0
Appalachian State,2026,Sun Belt,East,fbs,1725.44,67.2935,0.0600566,0,0
Arizona,12,Big 12,,fbs,2179.95,73.7675,0.0601128,0,0
Arizona State,9,Big 12,,fbs,1652.77,73.7441,0.0600323,0,0
Arkansas,8,SEC,,fbs,1546.88,106.811,0.0600222,1,0
Arkansas State,2032,Sun Belt,West,fbs,1387.89,67.085,0.0598136,0,0
Army,349,American Athletic,,fbs,1502.41,100.406,0.0606484,1,0
Auburn,2,SEC,,fbs,1756.28,72.9165,0.0599248,0,0
Ball State,2050,Mid-American,,fbs,1187.13,74.9356,0.0599981,0,0
Baylor,239,Big 12,,fbs,1445.43,74.797,0.0600235,0,0
Boise State,68,Mountain West,,fbs,1742.99,64.9913,0.060029,0,0
Boston College,103,ACC,,fbs,1691.57,68.4808,0.0604358,0,0
Bowling Green,189,Mid-American,,fbs,1560.11,100.06,0.0600292,1,0
Buffalo,2084,Mid-American,,fbs,1198.43,76.1689,0.060194,1,0
BYU,252,Big 12,,fbs,1687.0,71.5801,0.0598279,0,0
California,25,ACC,,fbs,1809.28,67.4782,0.0597679,0,0
Central Michigan,2117,Mid-American,,fbs,1219.84,98.7077,0.0602875,1,0
Charlotte,2429,American Athletic,,fbs,1002.98,74.1152,0.0598119,0,0
Cincinnati,2132,Big 12,,fbs,1433.54,73.4166,0.0598593,0,0
Clemson,228,ACC,,fbs,2036.72,92.8541,0.0600324,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1831.23,74.1062,0.0600478,1,0
Colorado,38,Big 12,,fbs,1841.08,73.4857,0.0598398,1,0
Colorado State,36,Mountain West,,fbs,1443.51,67.5748,0.0598758,0,0
Connecticut,41,FBS Independents,,fbs,1143.33,97.9187,0.0600678,0,1
Duke,150,ACC,,fbs,1949.2,95.5345,0.0601159,1,0
East Carolina,151,American Athletic,,fbs,921.997,74.5129,0.059954,0,0
Eastern Michigan,2199,Mid-American,,fbs,1166.82,69.9922,0.0597422,0,0
Florida,57,SEC,,fbs,1799.39,78.8377,0.0602524,0,0
Florida Atlantic,2226,American Athletic,,fbs,1043.5,89.6274,0.0600719,0,1
Florida International,2229,Conference USA,,fbs,1041.31,70.6027,0.0600795,0,0
Florida State,52,ACC,,fbs,1904.19,72.5347,0.0601236,0,1
Fresno State,278,Mountain West,,fbs,1690.39,66.7057,0.0603151,0,0
Georgia,61,SEC,,fbs,2880.39,108.076,0.0598805,1,0
Georgia Southern,290,Sun Belt,East,fbs,1428.87,67.0858,0.059937,0,0
Georgia State,2247,Sun Belt,East,fbs,1561.76,67.5926,0.0599378,0,0
Georgia Tech,59,ACC,,fbs,2301.31,70.5044,0.0604431,1,0
Hawai'i,62,Mountain West,,fbs,1477.44,94.5625,0.0600882,1,0
Houston,248,Big 12,,fbs,1498.22,72.2997,0.0603458,0,0
Illinois,356,Big Ten,,fbs,1719.74,92.6151,0.0600511,1,0
Indiana,84,Big Ten,,fbs,1452.91,81.4884,0.0600632,0,0
Iowa,2294,Big Ten,,fbs,2066.28,99.6766,0.0599218,1,0
Iowa State,66,Big 12,,fbs,1891.44,69.116,0.0601915,0,0
Jacksonville State,55,Conference USA,,fbs,1364.61,75.3523,0.0596751,0,1
James Madison,256,Sun Belt,East,fbs,1866.5,72.7801,0.0600051,0,0
Kansas,2305,Big 12,,fbs,2020.13,98.3539,0.0599602,1,0
Kansas State,2306,Big 12,,fbs,2096.72,71.3086,0.0599327,0,0
Kennesaw State,338,Conference USA,,fbs,241.946,83.3629,0.0598685,0,0
Kent State,2309,Mid-American,,fbs,195.652,141.033,0.0599584,0,1
Kentucky,96,SEC,,fbs,1930.16,73.8702,0.0600041,0,0
Liberty,2335,Conference USA,,fbs,2417.53,150.728,0.0600086,0,0
Louisiana,309,Sun Belt,West,fbs,1324.0,68.053,0.0599771,0,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1072.6,99.5476,0.0600298,1,0
Louisiana Tech,2348,Conference USA,,fbs,952.039,75.3324,0.0599607,0,0
Louisville,97,ACC,,fbs,2057.25,95.0498,0.0602155,1,0
LSU,99,SEC,,fbs,2418.28,85.8747,0.0599941,0,0
Marshall,276,Sun Belt,East,fbs,1516.43,63.9635,0.0598727,0,0
Maryland,120,Big Ten,,fbs,1940.52,94.8938,0.0599314,1,0
Memphis,235,American Athletic,,fbs,1839.49,77.437,0.0599576,0,0
Miami,2390,ACC,,fbs,1860.59,66.2187,0.0598557,0,0
Miami (OH),193,Mid-American,,fbs,1750.41,72.3055,0.0598154,0,0
Michigan,130,Big Ten,,fbs,4546.01,233.001,0.0599803,0,0
Michigan State,127,Big Ten,,fbs,1711.96,91.5061,0.0598008,1,0
Middle Tennessee,2393,Conference USA,,fbs,1126.5,73.4326,0.0598789,0,0
Minnesota,135,Big Ten,,fbs,1545.39,75.1516,0.0599748,0,1
Mississippi State,344,SEC,,fbs,1696.22,74.9222,0.0600359,0,0
Missouri,142,SEC,,fbs,2533.93,108.67,0.0599731,1,0
Navy,2426,American Athletic,,fbs,1231.74,93.1581,0.0599703,1,0
NC State,152,ACC,,fbs,2011.14,94.6178,0.0597834,1,0
Nebraska,158,Big Ten,,fbs,1651.42,66.8641,0.0600495,0,0
Nevada,2440,Mountain West,,fbs,1195.4,88.7168,0.0599195,0,1
New Mexico,167,Mountain West,,fbs,1189.55,75.7601,0.0600787,0,1
New Mexico State,166,Conference USA,,fbs,1613.75,73.7004,0.0602621,0,0
North Carolina,153,ACC,,fbs,2017.6,74.5841,0.0598912,1,0
Northern Illinois,2459,Mid-American,,fbs,1341.55,68.8814,0.0607402,0,0
North Texas,249,American Athletic,,fbs,1180.2,71.2877,0.0598742,0,0
Northwestern,77,Big Ten,,fbs,1931.8,66.7294,0.0600347,0,0
Notre Dame,87,FBS Independents,,fbs,2145.67,72.4669,0.0599525,0,0
Ohio,195,Mid-American,,fbs,1604.44,74.5779,0.0602796,0,0
Ohio State,194,Big Ten,,fbs,2514.05,89.1863,0.0598932,0,0
Oklahoma,201,SEC,,fbs,2132.15,99.9187,0.0601797,1,0
Oklahoma State,197,Big 12,,fbs,2060.37,71.9243,0.0605621,0,0
Old Dominion,295,Sun Belt,East,fbs,1527.87,66.0719,0.059888,0,0
Ole Miss,145,SEC,,fbs,2640.09,88.2287,0.059809,0,0
Oregon,2483,Big Ten,,fbs,3013.66,148.1,0.0599298,0,0
Oregon State,204,Pac-12,,fbs,2006.47,72.0834,0.0599231,0,0
Penn State,213,Big Ten,,fbs,2363.49,85.5591,0.0597753,0,0
Pittsburgh,221,ACC,,fbs,1486.07,101.387,0.0602951,1,0
Purdue,2509,Big Ten,,fbs,1649.65,95.5725,0.0599831,1,0
Rice,242,American Athletic,,fbs,1274.46,71.0351,0.0599523,0,0
Rutgers,164,Big Ten,,fbs,1892.41,98.0126,0.0598898,1,0
Sam Houston State,2534,Conference USA,,fbs,1015.67,74.8569,0.0599834,0,0
San Diego State,21,Mountain West,,fbs,1415.13,68.0029,0.0602357,0,0
San José State,23,Mountain West,,fbs,1792.77,78.2171,0.0597603,1,0
SMU,2567,ACC,,fbs,1847.01,91.3167,0.0600113,1,0
South Alabama,6,Sun Belt,West,fbs,1478.35,69.458,0.0603483,0,0
South Carolina,2579,SEC,,fbs,1792.91,68.3811,0.0598569,0,0
Southern Mississippi,2572,Sun Belt,West,fbs,1219.79,75.1235,0.0598436,0,0
South Florida,58,American Athletic,,fbs,1372.16,69.6205,0.0601519,0,0
Stanford,24,ACC,,fbs,1419.47,75.8741,0.060074,0,1
Syracuse,183,ACC,,fbs,1580.08,67.4731,0.059893,0,0
TCU,2628,Big 12,,fbs,1889.5,74.7417,0.0597588,1,0
Temple,218,American Athletic,,fbs,947.424,103.974,0.0599427,0,1
Tennessee,2633,SEC,,fbs,2170.62,104.697,0.0600067,1,0
Texas,251,SEC,,fbs,2632.91,109.14,0.0603471,0,0
Texas A&M,245,SEC,,fbs,1893.02,73.5396,0.0597817,0,0
Texas State,326,Sun Belt,West,fbs,1490.99,65.8522,0.0598958,0,0
Texas Tech,2641,Big 12,,fbs,1895.19,68.5661,0.0600264,0,0
Toledo,2649,Mid-American,,fbs,1745.62,99.032,0.0598603,1,0
Troy,2653,Sun Belt,West,fbs,1861.93,73.5822,0.0596916,0,0
Tulane,2655,American Athletic,,fbs,1779.67,103.806,0.0599713,1,0
Tulsa,202,American Athletic,,fbs,1031.07,98.8031,0.0600385,1,0
UAB,5,American Athletic,,fbs,1164.22,95.0979,0.0599605,1,0
UCF,2116,Big 12,,fbs,1739.99,94.5381,0.0601136,1,0
UCLA,26,Big Ten,,fbs,1867.37,66.0246,0.0599946,0,0
UMass,113,FBS Independents,,fbs,1174.26,76.416,0.0603299,0,0
UNLV,2439,Mountain West,,fbs,1728.92,68.3498,0.0598824,0,0
USC,30,Big Ten,,fbs,2050.47,70.8959,0.0600105,0,0
Utah,254,Big 12,,fbs,2019.56,97.1035,0.0598791,1,0
Utah State,328,Mountain West,,fbs,1492.82,65.9369,0.0596098,0,0
UTEP,2638,Conference USA,,fbs,1033.29,74.1317,0.059934,0,0
UT San Antonio,2636,American Athletic,,fbs,1591.07,70.6551,0.0598221,0,0
Vanderbilt,238,SEC,,fbs,1833.65,70.3304,0.0599431,1,0
Virginia,258,ACC,,fbs,1626.58,71.5845,0.0601296,0,0
Virginia Tech,259,ACC,,fbs,1443.91,68.9611,0.060067,0,1
Wake Forest,154,ACC,,fbs,1562.92,97.9664,0.059765,1,0
Washington,264,Big Ten,,fbs,3750.75,171.268,0.0599808,0,0
Washington State,265,Pac-12,,fbs,1696.79,69.26,0.0602065,0,0
Western Kentucky,98,Conference USA,,fbs,1532.95,74.3782,0.0598172,0,0
Western Michigan,2711,Mid-American,,fbs,1217.04,87.488,0.0597302,0,1
West Virginia,277,Big 12,,fbs,1951.37,70.3707,0.0599412,0,0
Wisconsin,275,Big Ten,,fbs,1856.93,86.8786,0.0600533,1,0
Wyoming,2751,Mountain West,,fbs,1825.99,68.8783,0.0600275,0,0
