school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1694.3,68.3023,0.0603788,0,0
Akron,2006,Mid-American,,fbs,662.142,87.7954,0.0598215,0,0
Alabama,333,SEC,,fbs,2904.95,92.6194,0.0600557,0,0
Appalachian State,2026,Sun Belt,East,fbs,1725.66,67.2935,0.0600566,0,0
Arizona,12,Big 12,,fbs,2180.2,73.7671,0.0601128,0,0
Arizona State,9,Big 12,,fbs,1653.0,73.744,0.0600323,0,0
Arkansas,8,SEC,,fbs,1547.31,106.809,0.0600223,1,0
Arkansas State,2032,Sun Belt,West,fbs,1388.11,67.085,0.0598136,0,0
Army,349,American Athletic,,fbs,1502.64,100.406,0.0606484,1,0
Auburn,2,SEC,,fbs,1756.62,72.9158,0.0599248,0,0
Ball State,2050,Mid-American,,fbs,1187.35,74.9362,0.0599981,0,0
Baylor,239,Big 12,,fbs,1445.66,74.7974,0.0600236,0,0
Boise State,68,Mountain West,,fbs,1743.21,64.9913,0.060029,0,0
Boston College,103,ACC,,fbs,1691.82,68.4813,0.0604359,0,0
Bowling Green,189,Mid-American,,fbs,1560.33,100.059,0.0600292,1,0
Buffalo,2084,Mid-American,,fbs,1198.67,76.168,0.060194,1,0
BYU,252,Big 12,,fbs,1687.26,71.5783,0.0598279,0,0
California,25,ACC,,fbs,1809.52,67.4782,0.0597679,0,0
Central Michigan,2117,Mid-American,,fbs,1220.06,98.7077,0.0602875,1,0
Charlotte,2429,American Athletic,,fbs,1003.22,74.1146,0.0598119,0,0
Cincinnati,2132,Big 12,,fbs,1433.78,73.4153,0.0598593,0,0
Clemson,228,ACC,,fbs,2037.04,92.853,0.0600325,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1831.46,74.1056,0.0600478,1,0
Colorado,38,Big 12,,fbs,1841.33,73.4846,0.0598398,1,0
Colorado State,36,Mountain West,,fbs,1443.73,67.5747,0.0598758,0,0
Connecticut,41,FBS Independents,,fbs,1143.56,97.9199,0.0600679,0,1
