school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,707.648,84.481,0.0599302,1,7
Akron,2006,Mid-American,,fbs,1197.04,78.3951,0.0598598,2,7
Alabama,333,SEC,,fbs,2287.61,68.7933,0.0602486,6,2
App State,2026,Sun Belt,East,fbs,1500.97,66.6803,0.0599147,4,5
Arizona,12,Big 12,,fbs,1673.12,78.2126,0.059949,3,6
Arizona State,9,Big 12,,fbs,1945.27,71.463,0.0598296,6,2
Arkansas,8,SEC,,fbs,1862.35,77.654,0.0602021,5,4
Arkansas State,2032,Sun Belt,West,fbs,1548.42,76.3098,0.0598384,5,3
Army,349,American Athletic,,fbs,2364.54,206.801,0.0599982,8,0
Auburn,2,SEC,,fbs,1602.21,77.1413,0.0599311,3,6
Ball State,2050,Mid-American,,fbs,1288.55,75.9849,0.0601126,3,6
Baylor,239,Big 12,,fbs,1991.2,73.0439,0.0601226,5,4
Boise State,68,Mountain West,,fbs,3115.71,135.609,0.0599149,7,1
Boston College,103,ACC,,fbs,1862.76,67.0019,0.0600811,4,4
Bowling Green,189,Mid-American,,fbs,1486.71,74.1927,0.0599459,5,4
Buffalo,2084,Mid-American,,fbs,1511.5,67.5706,0.060055,5,4
BYU,252,Big 12,,fbs,3644.71,153.247,0.0599638,8,0
California,25,ACC,,fbs,1740.01,70.22,0.059877,5,4
Central Michigan,2117,Mid-American,,fbs,1080.6,74.2573,0.0601697,3,6
Charlotte,2429,American Athletic,,fbs,1452.55,72.0713,0.059712,3,6
Cincinnati,2132,Big 12,,fbs,2072.46,67.8952,0.0597636,5,3
Clemson,228,ACC,,fbs,2137.96,76.622,0.0597991,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1525.01,68.7496,0.0599361,5,4
Colorado,38,Big 12,,fbs,2176.48,67.5498,0.059803,6,2
Colorado State,36,Mountain West,,fbs,1487.93,78.1452,0.0598901,6,3
Duke,150,ACC,,fbs,2043.12,80.0493,0.0598852,6,3
East Carolina,151,American Athletic,,fbs,1350.03,69.2971,0.060034,5,4
Eastern Michigan,2199,Mid-American,,fbs,1240.67,73.2826,0.0599596,5,4
Florida,57,SEC,,fbs,2018.1,75.0307,0.0598446,4,4
Florida Atlantic,2226,American Athletic,,fbs,928.986,83.2154,0.0598221,2,7
Florida International,2229,Conference USA,,fbs,841.877,67.9403,0.0605537,3,6
Florida State,52,ACC,,fbs,1531.03,80.2843,0.0600438,1,8
Fresno State,278,Mountain West,,fbs,1458.77,76.661,0.0601278,5,4
Georgia,61,SEC,,fbs,2427.67,78.2817,0.0599434,7,1
Georgia Southern,290,Sun Belt,East,fbs,1847.89,73.7638,0.0599629,6,3
Georgia State,2247,Sun Belt,East,fbs,1371.57,73.4396,0.0600634,2,6
Georgia Tech,59,ACC,,fbs,1981.86,69.8084,0.0600056,5,4
Hawai'i,62,Mountain West,,fbs,1381.47,78.934,0.0601387,4,5
Houston,248,Big 12,,fbs,1879.79,67.6726,0.060322,4,5
Illinois,356,Big Ten,,fbs,2207.87,78.2808,0.0600857,6,3
Indiana,84,Big Ten,,fbs,3091.51,197.884,0.060079,9,0
Iowa,2294,Big Ten,,fbs,2088.34,67.907,0.0599463,6,4
Iowa State,66,Big 12,,fbs,2264.33,74.946,0.0600134,7,1
Jacksonville State,55,Conference USA,,fbs,1301.46,70.8786,0.0598614,5,3
