school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1399.27,68.0116,0.0599616,5,7
Akron,2006,Mid-American,,fbs,1240.77,73.4998,0.059908,4,8
Alabama,333,SEC,,fbs,2232.15,70.9882,0.0604679,9,3
App State,2026,Sun Belt,East,fbs,1564.43,64.8349,0.0599245,5,6
Arizona,12,Big 12,,fbs,1668.94,69.8039,0.0598334,4,8
Arizona State,9,Big 12,,fbs,2195.59,73.6576,0.0602269,11,2
Arkansas,8,SEC,,fbs,1834.11,77.7131,0.0602125,6,6
Arkansas State,2032,Sun Belt,West,fbs,1560.0,68.7458,0.0597288,7,5
Army,349,American Athletic,,fbs,1929.2,83.5163,0.0598942,11,2
Auburn,2,SEC,,fbs,1788.21,71.2457,0.0600781,5,7
Ball State,2050,Mid-American,,fbs,1151.44,75.8638,0.0600464,3,9
Baylor,239,Big 12,,fbs,2033.39,65.9982,0.0599257,8,4
Boise State,68,Mountain West,,fbs,2974.84,193.306,0.0599496,12,1
Boston College,103,ACC,,fbs,1966.64,66.3225,0.0599761,7,5
Bowling Green,189,Mid-American,,fbs,1462.51,69.4799,0.059713,7,5
Buffalo,2084,Mid-American,,fbs,1490.15,71.5674,0.0598496,8,4
BYU,252,Big 12,,fbs,2176.96,74.8131,0.0600599,10,2
California,25,ACC,,fbs,1733.41,68.7169,0.0597861,6,7
Central Michigan,2117,Mid-American,,fbs,1141.97,69.6487,0.0600765,4,8
Charlotte,2429,American Athletic,,fbs,1476.7,70.223,0.0596913,5,7
Cincinnati,2132,Big 12,,fbs,1787.33,65.4959,0.0598523,5,7
Clemson,228,ACC,,fbs,2212.71,72.3821,0.0598387,10,3
Coastal Carolina,324,Sun Belt,East,fbs,1525.63,65.6083,0.0598506,6,6
Colorado,38,Big 12,,fbs,2036.57,66.9368,0.0598597,9,3
Colorado State,36,Mountain West,,fbs,1587.49,70.4573,0.0599049,8,4
Duke,150,ACC,,fbs,2058.34,71.1792,0.0596728,9,3
East Carolina,151,American Athletic,,fbs,1491.51,67.8132,0.0598816,7,5
Eastern Michigan,2199,Mid-American,,fbs,1162.74,71.9329,0.0599382,5,7
Florida,57,SEC,,fbs,2140.73,69.6168,0.0598154,8,5
Florida Atlantic,2226,American Athletic,,fbs,1058.95,75.0082,0.0597161,3,9
Florida International,2229,Conference USA,,fbs,939.18,66.8665,0.0603114,4,8
Florida State,52,ACC,,fbs,1565.01,84.787,0.0599294,2,10
Fresno State,278,Mountain West,,fbs,1501.25,69.8537,0.0601714,6,6
Georgia,61,SEC,,fbs,2456.54,74.1195,0.0601507,11,2
Georgia Southern,290,Sun Belt,East,fbs,1690.6,68.4695,0.0603072,8,5
Georgia State,2247,Sun Belt,East,fbs,1371.95,69.9067,0.0601098,3,9
Georgia Tech,59,ACC,,fbs,2056.78,69.5261,0.0599887,7,5
Hawai'i,62,Mountain West,,fbs,1358.4,72.043,0.0602307,5,7
Houston,248,Big 12,,fbs,1761.47,67.1715,0.0601536,4,8
Illinois,356,Big Ten,,fbs,2247.48,77.6106,0.0599443,9,3
Indiana,84,Big Ten,,fbs,2357.14,79.9684,0.0597689,11,2
Iowa,2294,Big Ten,,fbs,2040.4,66.7937,0.05992,8,4
Iowa State,66,Big 12,,fbs,2094.51,68.0412,0.0599173,10,3
Jacksonville State,55,Conference USA,,fbs,1443.3,70.4939,0.0600649,9,5
James Madison,256,Sun Belt,East,fbs,1651.89,67.5251,0.0600228,9,4
Kansas,2305,Big 12,,fbs,1949.8,65.1825,0.0602591,5,7
Kansas State,2306,Big 12,,fbs,2013.34,65.941,0.0598345,8,4
Kennesaw State,338,Conference USA,,fbs,848.681,73.5895,0.0602255,2,10
Kent State,2309,Mid-American,,fbs,-855.371,299.068,0.0599912,0,12
Kentucky,96,SEC,,fbs,1780.17,75.8145,0.0601019,4,8
Liberty,2335,Conference USA,,fbs,1356.33,72.8687,0.0602384,8,3
Louisiana,309,Sun Belt,West,fbs,1751.68,69.3845,0.059797,10,3
Louisiana Tech,2348,Conference USA,,fbs,1044.04,70.822,0.0601884,5,7
Louisville,97,ACC,,fbs,2125.09,68.7202,0.060083,8,4
LSU,99,SEC,,fbs,2148.65,65.1066,0.0599837,8,4
Marshall,276,Sun Belt,East,fbs,1891.36,73.7054,0.059808,10,3
Maryland,120,Big Ten,,fbs,1759.41,70.5328,0.0599811,4,8
Massachusetts,113,FBS Independents,,fbs,787.105,91.865,0.0598189,2,10
Memphis,235,American Athletic,,fbs,1890.76,75.2982,0.0601555,11,2
Miami,2390,ACC,,fbs,2190.09,72.8863,0.0600039,10,2
Miami (OH),193,Mid-American,,fbs,1587.39,70.523,0.0599202,8,5
Michigan,130,Big Ten,,fbs,2192.44,72.3719,0.060151,7,5
Michigan State,127,Big Ten,,fbs,1855.43,75.3974,0.0599101,5,7
Middle Tennessee,2393,Conference USA,,fbs,880.229,69.3975,0.059814,3,9
Minnesota,135,Big Ten,,fbs,2023.76,67.4997,0.0602317,7,5
Mississippi State,344,SEC,,fbs,1186.05,95.9494,0.0598408,2,10
Missouri,142,SEC,,fbs,2119.0,70.2638,0.0596959,9,3
Navy,2426,American Athletic,,fbs,1869.95,75.2661,0.0602712,9,3
NC State,152,ACC,,fbs,1784.19,69.8636,0.0598106,6,6
Nebraska,158,Big Ten,,fbs,1923.14,68.6627,0.059901,6,6
Nevada,2440,Mountain West,,fbs,1255.1,73.4751,0.059933,3,10
New Mexico,167,Mountain West,,fbs,1380.27,66.7062,0.0600668,5,7
New Mexico State,166,Conference USA,,fbs,942.988,70.4714,0.0599513,3,9
North Carolina,153,ACC,,fbs,1768.22,65.6953,0.0600008,6,6
Northern Illinois,2459,Mid-American,,fbs,1430.96,68.3508,0.0604943,7,5
North Texas,249,American Athletic,,fbs,1433.45,70.3055,0.059819,6,6
Northwestern,77,Big Ten,,fbs,1704.91,76.3392,0.0597369,4,8
Notre Dame,87,FBS Independents,,fbs,2467.76,85.5564,0.0601595,12,1
