school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1136.52,88.248,0.0601351,1,2
Akron,2006,Mid-American,,fbs,1119.51,104.704,0.0597879,1,4
Alabama,333,SEC,,fbs,2812.67,136.887,0.0599264,3,0
App State,2026,Sun Belt,East,fbs,1287.22,71.583,0.0600986,2,2
Arizona,12,Big 12,,fbs,1723.3,123.422,0.0600388,2,1
Arizona State,9,Big 12,,fbs,1887.22,87.1537,0.059902,3,1
Arkansas,8,SEC,,fbs,1456.23,89.0115,0.059917,3,2
Arkansas State,2032,Sun Belt,West,fbs,1868.41,105.384,0.0597494,2,2
Army,349,American Athletic,,fbs,1979.78,128.617,0.0602599,4,0
Auburn,2,SEC,,fbs,1039.53,85.2333,0.0599497,2,2
Ball State,2050,Mid-American,,fbs,1006.15,72.4888,0.0599446,1,3
Baylor,239,Big 12,,fbs,1602.55,86.9388,0.0599599,2,3
Boise State,68,Mountain West,,fbs,2112.32,96.2492,0.0598834,2,1
Boston College,103,ACC,,fbs,2543.22,88.4207,0.0602815,4,1
Bowling Green,189,Mid-American,,fbs,1224.68,123.622,0.0599525,1,2
Buffalo,2084,Mid-American,,fbs,1781.87,75.454,0.0601859,3,2
BYU,252,Big 12,,fbs,2921.18,111.279,0.0599308,5,0
California,25,ACC,,fbs,1440.76,71.9704,0.0598158,3,1
Central Michigan,2117,Mid-American,,fbs,1030.03,73.7566,0.060271,3,2
Charlotte,2429,American Athletic,,fbs,1134.01,143.189,0.0598239,1,3
Cincinnati,2132,Big 12,,fbs,1873.38,99.4703,0.059835,3,1
Clemson,228,ACC,,fbs,2375.37,91.6518,0.0599509,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1632.08,72.1261,0.0598358,3,1
Colorado,38,Big 12,,fbs,1934.56,75.2897,0.0597295,3,1
Colorado State,36,Mountain West,,fbs,1224.51,134.11,0.0598968,2,2
Duke,150,ACC,,fbs,2443.74,122.26,0.0600206,4,0
East Carolina,151,American Athletic,,fbs,1023.04,84.3253,0.0599891,2,2
Eastern Michigan,2199,Mid-American,,fbs,1653.06,95.9407,0.0598149,3,1
Florida,57,SEC,,fbs,1504.1,85.6523,0.0600734,2,2
Florida Atlantic,2226,American Athletic,,fbs,1297.35,93.0675,0.0599526,1,3
Florida International,2229,Conference USA,,fbs,896.315,70.0511,0.0605299,1,3
Florida State,52,ACC,,fbs,1543.13,70.0045,0.060146,1,3
Fresno State,278,Mountain West,,fbs,1874.59,97.5621,0.0602873,3,2
Georgia,61,SEC,,fbs,2948.02,121.335,0.0599017,3,0
Georgia Southern,290,Sun Belt,East,fbs,1689.91,72.6189,0.0598321,3,2
Georgia State,2247,Sun Belt,East,fbs,1475.72,67.7399,0.0598516,2,2
Georgia Tech,59,ACC,,fbs,1670.57,67.5879,0.0602029,3,2
Hawai'i,62,Mountain West,,fbs,1247.84,94.6873,0.0600352,2,2
Houston,248,Big 12,,fbs,1324.99,102.959,0.0600966,1,3
Illinois,356,Big Ten,,fbs,2584.18,105.957,0.0599787,4,0
Indiana,84,Big Ten,,fbs,2553.43,119.414,0.0600806,5,0
Iowa,2294,Big Ten,,fbs,2063.92,96.7725,0.0599113,3,1
Iowa State,66,Big 12,,fbs,2605.7,98.7832,0.0601941,3,0
Jacksonville State,55,Conference USA,,fbs,1232.22,76.6441,0.0597845,1,3
James Madison,256,Sun Belt,East,fbs,2478.83,116.519,0.0600915,4,0
Kansas,2305,Big 12,,fbs,1206.8,107.18,0.0601171,1,4
Kansas State,2306,Big 12,,fbs,2433.39,94.4935,0.0599686,4,1
Kennesaw State,338,Conference USA,,fbs,201.977,166.109,0.0598913,0,3
Kent State,2309,Mid-American,,fbs,-547.384,110.557,0.059966,0,4
Kentucky,96,SEC,,fbs,2037.96,75.0297,0.0601611,3,2
Liberty,2335,Conference USA,,fbs,2285.02,168.309,0.0599631,4,0
Louisiana,309,Sun Belt,West,fbs,1433.53,92.5174,0.0599759,3,1
Louisiana Tech,2348,Conference USA,,fbs,870.384,91.5211,0.0598014,1,2
Louisville,97,ACC,,fbs,1824.66,72.3199,0.0599566,3,1
LSU,99,SEC,,fbs,2339.63,75.8465,0.0599808,3,1
Marshall,276,Sun Belt,East,fbs,1308.53,72.1568,0.05983,2,2
Maryland,120,Big Ten,,fbs,2066.72,71.1419,0.0599148,3,2
Massachusetts,113,FBS Independents,,fbs,823.145,92.5858,0.0601094,1,4
Memphis,235,American Athletic,,fbs,1934.54,91.8492,0.0602235,3,1
Miami,2390,ACC,,fbs,2337.81,149.015,0.0598229,5,0
Miami (OH),193,Mid-American,,fbs,1208.73,88.4208,0.0598395,1,3
Michigan,130,Big Ten,,fbs,2848.01,92.0172,0.0599736,4,1
Michigan State,127,Big Ten,,fbs,2228.43,78.6831,0.0598757,3,1
Middle Tennessee,2393,Conference USA,,fbs,1317.08,97.4113,0.0597431,1,3
Minnesota,135,Big Ten,,fbs,1646.25,79.3548,0.059897,2,3
Mississippi State,344,SEC,,fbs,1155.81,78.2077,0.0599157,1,3
Missouri,142,SEC,,fbs,2960.36,111.575,0.0600161,4,0
Navy,2426,American Athletic,,fbs,2409.2,112.825,0.0601222,4,0
NC State,152,ACC,,fbs,2005.11,87.0902,0.0597366,3,2
Nebraska,158,Big Ten,,fbs,2185.26,89.0796,0.0599165,4,1
Nevada,2440,Mountain West,,fbs,1349.81,75.7789,0.0599259,2,3
New Mexico,167,Mountain West,,fbs,590.293,111.25,0.059974,0,4
New Mexico State,166,Conference USA,,fbs,1498.0,78.3587,0.060164,1,3
North Carolina,153,ACC,,fbs,1993.74,91.7427,0.0599171,3,1
Northern Illinois,2459,Mid-American,,fbs,1747.83,69.6419,0.0610381,2,2
North Texas,249,American Athletic,,fbs,1813.64,94.4044,0.0599811,3,1
Northwestern,77,Big Ten,,fbs,1637.28,95.3881,0.0598823,2,2
Notre Dame,87,FBS Independents,,fbs,1945.34,71.1948,0.0601937,4,1
Ohio,195,Mid-American,,fbs,1610.96,76.5522,0.0601118,3,2
Ohio State,194,Big Ten,,fbs,2463.15,175.962,0.0598762,3,0
Oklahoma,201,SEC,,fbs,2246.93,96.1904,0.0600997,3,1
Oklahoma State,197,Big 12,,fbs,1981.47,89.8536,0.0602028,3,2
Old Dominion,295,Sun Belt,East,fbs,605.734,97.488,0.0600474,0,3
Ole Miss,145,SEC,,fbs,1866.63,77.168,0.0599943,4,1
Oregon,2483,Big Ten,,fbs,2761.48,113.892,0.0597966,3,0
Oregon State,204,Pac-12,,fbs,2036.43,122.958,0.0597881,3,1
Penn State,213,Big Ten,,fbs,2475.67,140.109,0.0597849,3,0
Pittsburgh,221,ACC,,fbs,2438.47,115.494,0.0603819,4,0
Purdue,2509,Big Ten,,fbs,1204.24,127.176,0.0599905,1,3
Rice,242,American Athletic,,fbs,807.939,109.643,0.0598462,1,3
Rutgers,164,Big Ten,,fbs,2649.65,121.408,0.0601173,4,0
Sam Houston,2534,Conference USA,,fbs,2010.96,95.0627,0.0601301,4,1
San Diego State,21,Mountain West,,fbs,573.525,106.824,0.0601678,1,3
San José State,23,Mountain West,,fbs,1888.17,128.566,0.0598611,3,1
SMU,2567,ACC,,fbs,2331.85,92.0829,0.059892,3,1
South Alabama,6,Sun Belt,West,fbs,1412.94,71.6104,0.0602037,2,2
South Carolina,2579,SEC,,fbs,2155.49,74.7394,0.0599343,3,1
Southern Miss,2572,Sun Belt,West,fbs,1011.56,71.3749,0.0598348,1,3
South Florida,58,American Athletic,,fbs,1406.52,98.5379,0.060061,2,3
Stanford,24,ACC,,fbs,1907.95,67.7812,0.0601448,2,1
Syracuse,183,ACC,,fbs,1849.29,68.5238,0.0599518,3,1
TCU,2628,Big 12,,fbs,2019.89,78.9035,0.0598567,3,2
Temple,218,American Athletic,,fbs,1195.78,97.6713,0.0599968,1,4
Tennessee,2633,SEC,,fbs,2784.24,117.32,0.0599585,4,0
Texas,251,SEC,,fbs,3282.4,114.023,0.0603105,4,0
Texas A&M,245,SEC,,fbs,1831.65,76.7575,0.059643,4,1
Texas State,326,Sun Belt,West,fbs,1530.67,76.9868,0.059922,2,2
Texas Tech,2641,Big 12,,fbs,2302.9,88.2258,0.0599107,3,1
Toledo,2649,Mid-American,,fbs,1620.5,88.1563,0.0598506,3,1
Troy,2653,Sun Belt,West,fbs,1171.11,75.0466,0.0597964,1,3
Tulane,2655,American Athletic,,fbs,1851.62,86.5229,0.0598169,3,2
Tulsa,202,American Athletic,,fbs,1312.22,96.4935,0.059954,2,2
UAB,5,American Athletic,,fbs,759.244,120.589,0.0599319,1,3
UCF,2116,Big 12,,fbs,2497.98,91.5352,0.0599929,3,0
UCLA,26,Big Ten,,fbs,1716.36,96.6648,0.0600243,1,2
UConn,41,FBS Independents,,fbs,1885.5,75.4557,0.05987,3,2
UL Monroe,2433,Sun Belt,West,fbs,1487.79,129.262,0.0599878,2,1
UNLV,2439,Mountain West,,fbs,2374.55,115.894,0.0599211,4,0
