school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,897.161,76.5838,0.0600261,1,4
Akron,2006,Mid-American,,fbs,755.819,88.7431,0.0597928,1,5
Alabama,333,SEC,,fbs,2226.14,72.8815,0.0601511,5,1
App State,2026,Sun Belt,East,fbs,1314.08,70.2527,0.0600083,2,3
Arizona,12,Big 12,,fbs,2137.32,79.8896,0.060003,3,2
Arizona State,9,Big 12,,fbs,2205.41,87.0184,0.0599072,5,1
Arkansas,8,SEC,,fbs,1922.87,75.0169,0.0601116,4,2
Arkansas State,2032,Sun Belt,West,fbs,1805.86,88.23,0.0597825,3,2
Army,349,American Athletic,,fbs,2193.46,156.762,0.0600725,6,0
Auburn,2,SEC,,fbs,1357.33,86.4337,0.0599029,2,4
Ball State,2050,Mid-American,,fbs,1087.96,76.3582,0.0599198,2,4
Baylor,239,Big 12,,fbs,1664.83,87.8076,0.0598462,2,4
Boise State,68,Mountain West,,fbs,2832.97,87.782,0.0599278,4,1
Boston College,103,ACC,,fbs,1989.08,67.497,0.0602024,4,2
Bowling Green,189,Mid-American,,fbs,1038.39,89.7539,0.0599092,2,4
Buffalo,2084,Mid-American,,fbs,1796.09,71.7871,0.0602312,4,2
BYU,252,Big 12,,fbs,3119.28,115.114,0.0599882,5,0
California,25,ACC,,fbs,1699.36,75.3418,0.0597729,3,3
Central Michigan,2117,Mid-American,,fbs,1278.58,70.8319,0.0602285,3,2
Charlotte,2429,American Athletic,,fbs,1577.89,87.4255,0.0597627,3,3
Cincinnati,2132,Big 12,,fbs,2147.97,87.916,0.0598451,4,2
Clemson,228,ACC,,fbs,2053.56,79.4543,0.0599148,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1696.16,80.1764,0.0597431,4,2
Colorado,38,Big 12,,fbs,2293.15,77.6621,0.0597431,4,1
Colorado State,36,Mountain West,,fbs,1836.96,92.0633,0.0599737,3,3
Duke,150,ACC,,fbs,2098.19,71.6112,0.059953,5,1
