school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,616.19,84.5722,0.0599989,1,7
Akron,2006,Mid-American,,fbs,1215.41,78.7427,0.0598558,2,7
Alabama,333,SEC,,fbs,2290.73,68.9904,0.060265,6,2
App State,2026,Sun Belt,East,fbs,1509.43,69.5351,0.0599027,3,4
Arizona,12,Big 12,,fbs,1783.09,81.8431,0.0599129,3,5
Arizona State,9,Big 12,,fbs,1842.24,69.697,0.0598202,5,2
Arkansas,8,SEC,,fbs,1868.98,78.2346,0.0601847,5,4
Arkansas State,2032,Sun Belt,West,fbs,1559.18,77.3804,0.0598547,5,3
Army,349,American Athletic,,fbs,2314.21,201.459,0.0600041,8,0
Auburn,2,SEC,,fbs,1577.98,76.7793,0.0599475,3,6
Ball State,2050,Mid-American,,fbs,1336.76,76.7467,0.060038,3,5
Baylor,239,Big 12,,fbs,1942.97,76.3549,0.0600854,4,4
Boise State,68,Mountain West,,fbs,3025.81,134.705,0.0599127,7,1
Boston College,103,ACC,,fbs,1881.45,66.9474,0.0601104,4,4
Bowling Green,189,Mid-American,,fbs,1460.94,74.1784,0.0599921,4,4
Buffalo,2084,Mid-American,,fbs,1522.96,68.0124,0.0599991,5,4
BYU,252,Big 12,,fbs,3553.25,151.887,0.0599622,8,0
California,25,ACC,,fbs,1627.42,70.5937,0.0597838,4,4
Central Michigan,2117,Mid-American,,fbs,1120.18,72.8502,0.0601978,3,5
Charlotte,2429,American Athletic,,fbs,1481.23,77.254,0.0597103,3,6
Cincinnati,2132,Big 12,,fbs,2021.02,70.7513,0.0597982,5,3
Clemson,228,ACC,,fbs,2271.46,83.598,0.0598714,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.59,69.2075,0.0597564,4,3
Colorado,38,Big 12,,fbs,2300.96,76.576,0.0597925,6,2
Colorado State,36,Mountain West,,fbs,1433.04,78.0669,0.0599426,5,3
Duke,150,ACC,,fbs,2052.04,79.3371,0.0599035,6,3
East Carolina,151,American Athletic,,fbs,1371.71,68.3495,0.0601187,4,4
Eastern Michigan,2199,Mid-American,,fbs,1253.4,72.069,0.0599543,5,4
Florida,57,SEC,,fbs,2066.63,77.5701,0.0598735,4,3
Florida Atlantic,2226,American Athletic,,fbs,977.273,81.8518,0.0598515,2,6
Florida International,2229,Conference USA,,fbs,887.978,67.6454,0.0605625,3,6
Florida State,52,ACC,,fbs,1552.69,79.6592,0.0600125,1,7
Fresno State,278,Mountain West,,fbs,1702.8,89.6356,0.060037,5,3
Georgia,61,SEC,,fbs,2436.15,76.6857,0.0599565,6,1
Georgia Southern,290,Sun Belt,East,fbs,1843.78,71.8747,0.0599412,5,3
Georgia State,2247,Sun Belt,East,fbs,1408.8,72.2441,0.0600446,2,6
Georgia Tech,59,ACC,,fbs,1992.01,69.7562,0.0600288,5,4
Hawai'i,62,Mountain West,,fbs,1146.48,80.4606,0.0599387,3,5
Houston,248,Big 12,,fbs,1721.96,68.8948,0.0601395,3,5
Illinois,356,Big Ten,,fbs,2281.69,79.5345,0.0601455,6,3
Indiana,84,Big Ten,,fbs,3043.27,175.358,0.0600936,8,0
Iowa,2294,Big Ten,,fbs,2179.92,76.6741,0.0599628,5,3
Iowa State,66,Big 12,,fbs,3027.15,165.053,0.0600505,7,0
Jacksonville State,55,Conference USA,,fbs,1335.06,72.395,0.0598769,5,3
James Madison,256,Sun Belt,East,fbs,1803.94,70.6134,0.0601744,6,2
Kansas,2305,Big 12,,fbs,1636.19,77.8738,0.0600279,2,6
Kansas State,2306,Big 12,,fbs,2895.05,125.854,0.0598312,7,1
Kennesaw State,338,Conference USA,,fbs,843.284,78.1833,0.0601371,1,7
Kent State,2309,Mid-American,,fbs,-627.224,199.026,0.0599774,0,8
Kentucky,96,SEC,,fbs,1715.15,72.3793,0.0602649,3,5
Liberty,2335,Conference USA,,fbs,1185.98,70.9202,0.0601779,5,2
Louisiana,309,Sun Belt,West,fbs,1996.86,79.1953,0.0599696,7,1
Louisiana Tech,2348,Conference USA,,fbs,882.4,67.1711,0.0597604,3,5
Louisville,97,ACC,,fbs,2264.53,81.3498,0.0598438,5,3
LSU,99,SEC,,fbs,2192.37,70.5204,0.0599718,6,2
Marshall,276,Sun Belt,East,fbs,1786.68,69.7515,0.0598491,4,3
Maryland,120,Big Ten,,fbs,1922.06,66.9932,0.0599239,4,4
