school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,756.416,79.8297,0.0600265,1,6
Akron,2006,Mid-American,,fbs,1248.9,77.3691,0.0598644,2,6
Alabama,333,SEC,,fbs,2304.59,69.0279,0.0602793,6,2
App State,2026,Sun Belt,East,fbs,1477.2,70.3744,0.0599903,3,4
Arizona,12,Big 12,,fbs,1866.65,79.9442,0.0599745,3,4
Arizona State,9,Big 12,,fbs,1872.53,70.5753,0.0598624,5,2
Arkansas,8,SEC,,fbs,1927.92,84.4198,0.0602481,5,3
Arkansas State,2032,Sun Belt,West,fbs,1465.3,74.5789,0.0598022,4,3
Army,349,American Athletic,,fbs,2232.89,184.217,0.0600057,7,0
Auburn,2,SEC,,fbs,1343.69,84.1716,0.0598755,2,5
Ball State,2050,Mid-American,,fbs,1308.71,77.5283,0.0600294,3,5
Baylor,239,Big 12,,fbs,1983.31,75.6264,0.0600566,4,4
Boise State,68,Mountain West,,fbs,2938.09,122.718,0.0599207,6,1
Boston College,103,ACC,,fbs,1898.35,67.6133,0.0601609,4,4
Bowling Green,189,Mid-American,,fbs,1428.23,73.6786,0.0599866,4,4
Buffalo,2084,Mid-American,,fbs,1443.71,68.2654,0.0600837,4,4
BYU,252,Big 12,,fbs,3458.54,146.892,0.0599606,8,0
California,25,ACC,,fbs,1567.82,70.0858,0.0597337,4,4
Central Michigan,2117,Mid-American,,fbs,1075.08,74.9797,0.0602708,3,5
Charlotte,2429,American Athletic,,fbs,1557.61,83.2225,0.0597431,3,5
Cincinnati,2132,Big 12,,fbs,2065.96,73.4155,0.0598363,5,2
Clemson,228,ACC,,fbs,2272.99,85.2653,0.0598747,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1669.68,70.6184,0.0597597,4,3
Colorado,38,Big 12,,fbs,2321.99,77.9146,0.059799,5,2
Colorado State,36,Mountain West,,fbs,1418.39,80.3485,0.0600358,4,3
Duke,150,ACC,,fbs,2045.6,74.4724,0.0599852,6,1
East Carolina,151,American Athletic,,fbs,1362.36,70.1249,0.060069,4,4
Eastern Michigan,2199,Mid-American,,fbs,1264.92,72.7633,0.0599402,5,3
Florida,57,SEC,,fbs,2092.5,74.3892,0.0598642,4,3
Florida Atlantic,2226,American Athletic,,fbs,871.526,80.8751,0.0598824,2,5
Florida International,2229,Conference USA,,fbs,757.849,70.3163,0.0604744,2,6
Florida State,52,ACC,,fbs,1600.85,78.1787,0.0600068,1,6
Fresno State,278,Mountain West,,fbs,1667.0,83.8354,0.0600488,4,3
Georgia,61,SEC,,fbs,2465.45,76.8563,0.0599514,6,1
Georgia Southern,290,Sun Belt,East,fbs,1888.35,71.607,0.0599527,5,3
Georgia State,2247,Sun Belt,East,fbs,1451.4,72.0516,0.0600093,2,5
Georgia Tech,59,ACC,,fbs,1985.95,68.8352,0.0600586,5,4
