school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1191.96,71.7408,0.0600861,0,0
Akron,2006,Mid-American,,fbs,1087.81,81.7472,0.0598936,0,0
Alabama,333,SEC,,fbs,2293.12,71.1127,0.0602002,0,0
App State,2026,Sun Belt,East,fbs,1556.49,65.2737,0.0599476,0,0
Arizona,12,Big 12,,fbs,1736.86,68.6653,0.0598387,0,0
Arizona State,9,Big 12,,fbs,2052.87,69.8373,0.0600358,0,0
Arkansas,8,SEC,,fbs,1827.18,76.9435,0.0601901,0,0
Arkansas State,2032,Sun Belt,West,fbs,1575.82,72.6215,0.059753,0,0
Army,349,American Athletic,,fbs,2517.23,230.339,0.0599968,0,0
Auburn,2,SEC,,fbs,1646.01,70.5188,0.0598431,0,0
Ball State,2050,Mid-American,,fbs,1145.3,74.1195,0.0600154,0,0
Baylor,239,Big 12,,fbs,1985.87,67.7232,0.060043,0,0
Boise State,68,Mountain West,,fbs,2939.61,202.677,0.0599339,0,0
Boston College,103,ACC,,fbs,1912.79,67.0088,0.0600177,0,0
Bowling Green,189,Mid-American,,fbs,1486.3,72.4432,0.0598734,0,0
Buffalo,2084,Mid-American,,fbs,1463.79,69.2354,0.059961,0,0
BYU,252,Big 12,,fbs,2324.91,86.0795,0.0601733,0,0
California,25,ACC,,fbs,1665.03,68.8873,0.0598844,0,0
Central Michigan,2117,Mid-American,,fbs,1164.62,69.1942,0.0600502,0,0
Charlotte,2429,American Athletic,,fbs,1354.43,71.4827,0.0597607,0,0
Cincinnati,2132,Big 12,,fbs,1884.31,64.4503,0.059773,0,0
Clemson,228,ACC,,fbs,2182.97,72.2527,0.0598205,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1501.33,66.0669,0.0599338,0,0
Colorado,38,Big 12,,fbs,2123.8,69.0156,0.0598679,0,0
Colorado State,36,Mountain West,,fbs,1544.23,77.5117,0.0599898,0,0
Duke,150,ACC,,fbs,1995.35,73.7745,0.0597504,0,0
East Carolina,151,American Athletic,,fbs,1427.5,68.0907,0.059934,0,0
Eastern Michigan,2199,Mid-American,,fbs,1197.88,73.5317,0.0600692,0,0
Florida,57,SEC,,fbs,2111.56,67.3405,0.0598724,0,0
Florida Atlantic,2226,American Athletic,,fbs,950.622,81.78,0.059825,0,0
Florida International,2229,Conference USA,,fbs,952.443,69.2159,0.0604887,0,0
Florida State,52,ACC,,fbs,1502.16,84.321,0.0599618,0,0
Fresno State,278,Mountain West,,fbs,1336.01,70.9401,0.0603028,0,0
Georgia,61,SEC,,fbs,2347.53,73.3917,0.0600297,0,0
Georgia Southern,290,Sun Belt,East,fbs,1643.53,70.6721,0.0601666,0,0
Georgia State,2247,Sun Belt,East,fbs,1261.01,75.9397,0.0600289,0,0
Georgia Tech,59,ACC,,fbs,2026.99,68.8789,0.0601421,0,0
Hawai'i,62,Mountain West,,fbs,1190.37,74.75,0.0601248,0,0
Houston,248,Big 12,,fbs,1783.94,65.4681,0.0602104,0,0
Illinois,356,Big Ten,,fbs,2239.44,79.4752,0.060037,0,0
Indiana,84,Big Ten,,fbs,2837.51,144.251,0.0600511,0,0
Iowa,2294,Big Ten,,fbs,2033.45,67.0925,0.059933,0,0
Iowa State,66,Big 12,,fbs,2096.39,68.5336,0.0600261,0,0
Jacksonville State,55,Conference USA,,fbs,1477.9,73.5194,0.0600051,0,0
James Madison,256,Sun Belt,East,fbs,1623.6,68.3409,0.0601679,0,0
Kansas,2305,Big 12,,fbs,1923.32,66.75,0.0602651,0,0
Kansas State,2306,Big 12,,fbs,2063.73,67.6871,0.0600224,0,0
Kennesaw State,338,Conference USA,,fbs,718.11,82.5115,0.0601999,0,0
Kent State,2309,Mid-American,,fbs,-746.348,261.227,0.0599931,0,0
