school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1100.21,71.8328,0.0601587,3,7
Akron,2006,Mid-American,,fbs,1131.68,79.7297,0.0598578,2,8
Alabama,333,SEC,,fbs,2306.74,70.7557,0.06015,8,2
App State,2026,Sun Belt,East,fbs,1452.93,67.2534,0.0599363,4,5
Arizona,12,Big 12,,fbs,1758.98,70.6809,0.0598858,4,6
Arizona State,9,Big 12,,fbs,1970.15,68.6608,0.0598493,7,2
Arkansas,8,SEC,,fbs,1843.33,78.6911,0.0602144,5,5
Arkansas State,2032,Sun Belt,West,fbs,1560.05,75.4751,0.0597298,6,4
Army,349,American Athletic,,fbs,2479.59,225.639,0.0600011,9,0
Auburn,2,SEC,,fbs,1632.56,72.5145,0.059855,4,6
Ball State,2050,Mid-American,,fbs,1192.17,75.9488,0.060124,3,7
Baylor,239,Big 12,,fbs,2017.8,69.0721,0.0600838,6,4
Boise State,68,Mountain West,,fbs,3181.04,147.038,0.0599243,8,1
Boston College,103,ACC,,fbs,1894.8,68.0433,0.0600228,5,5
Bowling Green,189,Mid-American,,fbs,1519.52,72.4171,0.0599357,6,4
Buffalo,2084,Mid-American,,fbs,1491.45,68.2871,0.0600128,6,4
BYU,252,Big 12,,fbs,3544.98,181.369,0.0599627,9,0
California,25,ACC,,fbs,1691.7,69.6976,0.0598921,5,5
Central Michigan,2117,Mid-American,,fbs,1040.16,74.0524,0.0600643,3,7
Charlotte,2429,American Athletic,,fbs,1376.57,71.1868,0.0597554,3,7
Cincinnati,2132,Big 12,,fbs,1922.64,64.7334,0.0597516,5,4
Clemson,228,ACC,,fbs,2201.7,71.1418,0.0598191,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1487.65,67.9068,0.059877,5,5
Colorado,38,Big 12,,fbs,2190.95,70.1003,0.0598434,8,2
Colorado State,36,Mountain West,,fbs,1458.01,78.4094,0.059985,7,3
Duke,150,ACC,,fbs,2035.67,74.766,0.0597867,7,3
East Carolina,151,American Athletic,,fbs,1382.19,67.9193,0.059986,6,4
Eastern Michigan,2199,Mid-American,,fbs,1192.05,73.8578,0.0599697,5,5
Florida,57,SEC,,fbs,2045.85,69.6393,0.0598526,5,5
Florida Atlantic,2226,American Athletic,,fbs,919.005,82.1812,0.0598109,2,8
Florida International,2229,Conference USA,,fbs,889.43,68.082,0.0604016,3,7
Florida State,52,ACC,,fbs,1513.12,82.5597,0.0599773,1,9
Fresno State,278,Mountain West,,fbs,1246.06,71.2579,0.0603136,5,5
Georgia,61,SEC,,fbs,2297.67,71.3491,0.0599555,7,2
Georgia Southern,290,Sun Belt,East,fbs,1629.94,72.5043,0.060204,6,4
Georgia State,2247,Sun Belt,East,fbs,1247.76,76.7506,0.0600427,2,8
Georgia Tech,59,ACC,,fbs,2025.23,68.3318,0.0602101,6,4
Hawai'i,62,Mountain West,,fbs,1135.14,76.2904,0.0601488,4,7
Houston,248,Big 12,,fbs,1785.89,65.5452,0.0602909,4,6
Illinois,356,Big Ten,,fbs,2203.94,78.5753,0.0600615,7,3
Indiana,84,Big Ten,,fbs,3141.08,218.067,0.0601383,10,0
Iowa,2294,Big Ten,,fbs,2031.27,66.8121,0.0600179,6,4
Iowa State,66,Big 12,,fbs,2066.42,68.1491,0.0601118,7,2
Jacksonville State,55,Conference USA,,fbs,1330.42,72.8356,0.059858,7,3
James Madison,256,Sun Belt,East,fbs,1714.34,72.8657,0.0602223,8,2
Kansas,2305,Big 12,,fbs,1801.16,68.708,0.0600608,3,6
Kansas State,2306,Big 12,,fbs,2222.64,79.2871,0.0600819,7,2
Kennesaw State,338,Conference USA,,fbs,716.742,82.0882,0.0601671,1,9
Kent State,2309,Mid-American,,fbs,-606.511,242.967,0.0599851,0,10
Kentucky,96,SEC,,fbs,1730.52,77.0399,0.0602432,4,6
Liberty,2335,Conference USA,,fbs,1226.95,73.1641,0.0601776,7,2
Louisiana,309,Sun Belt,West,fbs,1978.19,81.0121,0.0599249,8,1
Louisiana Tech,2348,Conference USA,,fbs,993.119,70.5924,0.0601918,4,6
Louisville,97,ACC,,fbs,2102.29,70.3631,0.060182,6,4
LSU,99,SEC,,fbs,2097.93,65.892,0.0601172,6,4
Marshall,276,Sun Belt,East,fbs,1718.92,73.4329,0.0598071,7,3
Maryland,120,Big Ten,,fbs,1824.3,68.39,0.0599789,4,6
Massachusetts,113,FBS Independents,,fbs,778.886,89.5955,0.0598708,2,8
Memphis,235,American Athletic,,fbs,1625.67,70.1135,0.0600507,8,2
Miami,2390,ACC,,fbs,2271.08,79.5439,0.0599896,9,1
Miami (OH),193,Mid-American,,fbs,1548.22,74.7333,0.0597809,6,4
Michigan,130,Big Ten,,fbs,2093.6,70.7208,0.0599183,5,5
Michigan State,127,Big Ten,,fbs,1919.91,74.8307,0.0599623,4,6
Middle Tennessee,2393,Conference USA,,fbs,955.433,72.3441,0.0597152,3,7
Minnesota,135,Big Ten,,fbs,2011.92,65.0056,0.0601588,6,4
Mississippi State,344,SEC,,fbs,1267.85,93.0098,0.0598213,2,8
Missouri,142,SEC,,fbs,2087.99,69.8614,0.0597897,7,3
Navy,2426,American Athletic,,fbs,1659.68,75.7639,0.0600676,7,3
NC State,152,ACC,,fbs,1767.88,69.4586,0.0597958,5,5
