school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,759.419,80.0817,0.0600282,1,6
Akron,2006,Mid-American,,fbs,771.604,93.6721,0.0598035,1,6
Alabama,333,SEC,,fbs,2243.69,67.8288,0.0602457,5,2
App State,2026,Sun Belt,East,fbs,1274.99,73.6571,0.0599833,2,4
Arizona,12,Big 12,,fbs,1929.18,81.6216,0.0599585,3,4
Arizona State,9,Big 12,,fbs,1931.61,73.2468,0.0598641,5,2
Arkansas,8,SEC,,fbs,1954.93,79.9315,0.0602298,4,3
Arkansas State,2032,Sun Belt,West,fbs,1436.12,74.9659,0.0597836,4,3
Army,349,American Athletic,,fbs,2214.22,186.663,0.0600124,7,0
Auburn,2,SEC,,fbs,1316.91,83.6768,0.0598774,2,5
Ball State,2050,Mid-American,,fbs,1064.93,82.6801,0.059954,2,5
Baylor,239,Big 12,,fbs,1974.14,80.5479,0.0600897,3,4
Boise State,68,Mountain West,,fbs,2946.39,115.92,0.0599171,6,1
Boston College,103,ACC,,fbs,1932.54,68.4257,0.060163,4,4
Bowling Green,189,Mid-American,,fbs,1086.31,96.7084,0.059895,3,4
Buffalo,2084,Mid-American,,fbs,1496.6,67.7863,0.0602107,4,4
BYU,252,Big 12,,fbs,3432.04,137.469,0.0599862,7,0
California,25,ACC,,fbs,1494.06,70.913,0.0597302,3,4
Central Michigan,2117,Mid-American,,fbs,1066.91,74.3804,0.0602695,3,4
Charlotte,2429,American Athletic,,fbs,1525.73,84.4316,0.0597283,3,5
Cincinnati,2132,Big 12,,fbs,2135.69,74.9822,0.0598296,5,2
Clemson,228,ACC,,fbs,2247.29,83.4703,0.0598739,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1662.36,69.2728,0.0597393,4,3
Colorado,38,Big 12,,fbs,2326.37,77.5195,0.0597712,5,2
Colorado State,36,Mountain West,,fbs,1482.94,80.386,0.0600164,4,3
Duke,150,ACC,,fbs,2056.22,74.6156,0.0599917,6,1
East Carolina,151,American Athletic,,fbs,1249.06,70.7714,0.0601696,3,4
Eastern Michigan,2199,Mid-American,,fbs,1475.81,78.5724,0.0597762,5,2
Florida,57,SEC,,fbs,2096.97,75.0647,0.0598717,4,3
Florida Atlantic,2226,American Athletic,,fbs,904.614,81.7815,0.0598674,2,5
Florida International,2229,Conference USA,,fbs,752.146,70.236,0.0604379,2,6
Florida State,52,ACC,,fbs,1581.58,80.0472,0.059996,1,6
Fresno State,278,Mountain West,,fbs,1676.12,83.097,0.0600495,4,3
Georgia,61,SEC,,fbs,2410.61,76.3305,0.0599641,6,1
Georgia Southern,290,Sun Belt,East,fbs,1890.53,70.3885,0.0599539,5,3
Georgia State,2247,Sun Belt,East,fbs,1584.8,71.489,0.0600308,2,4
Georgia Tech,59,ACC,,fbs,2003.07,68.9412,0.0600572,5,4
Hawai'i,62,Mountain West,,fbs,873.737,84.278,0.0598797,2,5
Houston,248,Big 12,,fbs,1578.35,73.8932,0.0600822,2,5
Illinois,356,Big Ten,,fbs,2825.8,105.304,0.0601057,6,1
Indiana,84,Big Ten,,fbs,3101.09,160.001,0.0601037,8,0
Iowa,2294,Big Ten,,fbs,2110.81,75.3941,0.059937,4,3
Iowa State,66,Big 12,,fbs,2971.41,158.554,0.0600376,7,0
Jacksonville State,55,Conference USA,,fbs,1348.6,74.5168,0.0597463,4,3
James Madison,256,Sun Belt,East,fbs,1903.2,69.9413,0.0601063,5,2
Kansas,2305,Big 12,,fbs,1581.64,76.761,0.0600432,2,5
Kansas State,2306,Big 12,,fbs,2842.43,112.048,0.0598199,6,1
Kennesaw State,338,Conference USA,,fbs,823.375,76.0516,0.0601654,1,6
Kent State,2309,Mid-American,,fbs,-665.638,175.724,0.0599697,0,7
Kentucky,96,SEC,,fbs,1884.54,70.1548,0.0600956,3,4
Liberty,2335,Conference USA,,fbs,1237.8,74.7291,0.0601718,5,1
Louisiana,309,Sun Belt,West,fbs,1910.67,77.467,0.0599802,6,1
Louisiana Tech,2348,Conference USA,,fbs,808.746,65.8391,0.0598016,3,4
Louisville,97,ACC,,fbs,2278.18,80.4345,0.0598413,5,3
LSU,99,SEC,,fbs,2228.87,73.2404,0.0600396,6,1
Marshall,276,Sun Belt,East,fbs,1799.62,71.9183,0.0598708,4,3
Maryland,120,Big Ten,,fbs,1970.82,69.0665,0.0599155,4,3
Massachusetts,113,FBS Independents,,fbs,728.924,120.649,0.060008,1,6
Memphis,235,American Athletic,,fbs,2027.26,89.1926,0.0599749,7,1
Miami,2390,ACC,,fbs,2995.82,159.155,0.0599552,7,0
Miami (OH),193,Mid-American,,fbs,1615.49,69.7315,0.0597935,3,4
Michigan,130,Big Ten,,fbs,2056.08,70.1592,0.0600247,4,3
Michigan State,127,Big Ten,,fbs,2126.13,77.216,0.0600578,4,3
Middle Tennessee,2393,Conference USA,,fbs,855.112,77.2295,0.0598313,2,6
