school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,610.579,84.6322,0.0599991,1,7
Akron,2006,Mid-American,,fbs,1271.24,77.2657,0.0598747,2,6
Alabama,333,SEC,,fbs,2294.07,69.117,0.0602653,6,2
App State,2026,Sun Belt,East,fbs,1501.31,69.8064,0.0598945,3,4
Arizona,12,Big 12,,fbs,1807.66,82.7555,0.0599141,3,5
Arizona State,9,Big 12,,fbs,1852.79,70.2051,0.0598228,5,2
Arkansas,8,SEC,,fbs,1961.16,80.3627,0.0602232,5,3
Arkansas State,2032,Sun Belt,West,fbs,1546.47,77.8559,0.0598747,5,3
Army,349,American Athletic,,fbs,2281.94,204.11,0.0600011,8,0
Auburn,2,SEC,,fbs,1614.26,75.647,0.0599289,3,5
Ball State,2050,Mid-American,,fbs,1331.01,76.2573,0.0600271,3,5
Baylor,239,Big 12,,fbs,1971.27,77.1114,0.0600968,4,4
Boise State,68,Mountain West,,fbs,3045.92,138.254,0.0599124,7,1
Boston College,103,ACC,,fbs,1889.36,66.7255,0.060091,4,4
Bowling Green,189,Mid-American,,fbs,1451.03,73.2722,0.0599797,4,4
Buffalo,2084,Mid-American,,fbs,1477.93,68.0764,0.0600431,4,4
BYU,252,Big 12,,fbs,3571.81,150.581,0.0599642,8,0
California,25,ACC,,fbs,1653.17,70.3842,0.0597605,4,4
Central Michigan,2117,Mid-American,,fbs,1125.79,73.3985,0.0602054,3,5
Charlotte,2429,American Athletic,,fbs,1507.96,82.9562,0.0597307,3,6
Cincinnati,2132,Big 12,,fbs,2040.96,71.823,0.0597982,5,3
Clemson,228,ACC,,fbs,2269.78,83.7746,0.0598696,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1648.49,69.3469,0.0597607,4,3
Colorado,38,Big 12,,fbs,2381.98,80.0255,0.0597799,6,2
Colorado State,36,Mountain West,,fbs,1428.73,78.1979,0.0599466,5,3
Duke,150,ACC,,fbs,2045.24,76.5437,0.0599288,6,2
East Carolina,151,American Athletic,,fbs,1336.61,70.2812,0.0601065,4,4
Eastern Michigan,2199,Mid-American,,fbs,1301.95,72.5005,0.0599654,5,3
Florida,57,SEC,,fbs,2077.95,78.0101,0.0598701,4,3
Florida Atlantic,2226,American Athletic,,fbs,905.63,82.0714,0.0598946,2,6
Florida International,2229,Conference USA,,fbs,867.436,67.6227,0.0605723,3,6
Florida State,52,ACC,,fbs,1635.78,79.686,0.0599621,1,7
Fresno State,278,Mountain West,,fbs,1692.0,88.9995,0.0600375,5,3
Georgia,61,SEC,,fbs,2437.89,76.6658,0.0599557,6,1
Georgia Southern,290,Sun Belt,East,fbs,1829.69,71.418,0.0599442,5,3
Georgia State,2247,Sun Belt,East,fbs,1397.68,72.0281,0.0600352,2,6
Georgia Tech,59,ACC,,fbs,1986.87,69.3777,0.0600236,5,4
Hawai'i,62,Mountain West,,fbs,1157.74,79.054,0.0599253,3,5
Houston,248,Big 12,,fbs,1723.23,69.0308,0.0601504,3,5
Illinois,356,Big Ten,,fbs,2721.15,91.6687,0.0600523,6,2
Indiana,84,Big Ten,,fbs,3143.78,164.266,0.0600889,8,0
Iowa,2294,Big Ten,,fbs,2136.11,76.1733,0.059947,5,3
