school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,938.41,85.3364,0.0600548,1,4
Akron,2006,Mid-American,,fbs,658.211,84.6912,0.0597858,1,5
Alabama,333,SEC,,fbs,2240.18,72.6686,0.0601387,5,1
App State,2026,Sun Belt,East,fbs,1273.39,70.2222,0.0599979,2,3
Arizona,12,Big 12,,fbs,2121.58,79.7104,0.0600023,3,2
Arizona State,9,Big 12,,fbs,2192.25,86.4777,0.0598945,5,1
Arkansas,8,SEC,,fbs,1907.52,75.0993,0.0601134,4,2
Arkansas State,2032,Sun Belt,West,fbs,1804.3,88.8151,0.0597946,3,2
Army,349,American Athletic,,fbs,2181.18,158.352,0.0600762,6,0
Auburn,2,SEC,,fbs,1352.13,86.0041,0.0599134,2,4
Ball State,2050,Mid-American,,fbs,1034.09,76.2848,0.0599085,2,4
Baylor,239,Big 12,,fbs,1653.47,86.8463,0.0598464,2,4
Boise State,68,Mountain West,,fbs,2839.71,87.2864,0.0599498,4,1
Boston College,103,ACC,,fbs,2009.02,68.1762,0.0602152,4,2
Bowling Green,189,Mid-American,,fbs,861.459,79.6634,0.0599388,2,3
Buffalo,2084,Mid-American,,fbs,1755.91,73.248,0.0602021,4,2
BYU,252,Big 12,,fbs,3094.1,116.364,0.0599928,5,0
California,25,ACC,,fbs,1689.71,72.4011,0.0597857,3,2
Central Michigan,2117,Mid-American,,fbs,1184.22,70.729,0.0601687,3,2
Charlotte,2429,American Athletic,,fbs,1527.06,91.1731,0.0597631,3,3
Cincinnati,2132,Big 12,,fbs,1995.31,94.6928,0.0598567,3,2
Clemson,228,ACC,,fbs,2052.27,79.8374,0.0599155,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1688.02,85.2427,0.0597495,4,2
Colorado,38,Big 12,,fbs,2243.02,78.3572,0.0597665,4,1
Colorado State,36,Mountain West,,fbs,1197.55,167.504,0.059939,2,3
Duke,150,ACC,,fbs,2096.4,71.7116,0.0599478,5,1
East Carolina,151,American Athletic,,fbs,1214.34,70.8287,0.0600412,3,3
Eastern Michigan,2199,Mid-American,,fbs,1708.14,97.1437,0.0598345,4,1
Florida,57,SEC,,fbs,2047.59,80.775,0.0598777,3,2
Florida Atlantic,2226,American Athletic,,fbs,1380.37,88.8566,0.0599274,2,3
Florida International,2229,Conference USA,,fbs,1060.35,73.0481,0.0605274,2,4
Florida State,52,ACC,,fbs,1685.93,74.1882,0.0600062,1,5
Fresno State,278,Mountain West,,fbs,1516.27,87.1664,0.0602265,3,2
Georgia,61,SEC,,fbs,2196.86,73.0948,0.0598155,4,1
Georgia Southern,290,Sun Belt,East,fbs,1966.53,73.6784,0.0598414,3,2
Georgia State,2247,Sun Belt,East,fbs,1895.38,66.8741,0.0599567,2,2
Georgia Tech,59,ACC,,fbs,2080.52,66.406,0.0601194,5,2
Hawai'i,62,Mountain West,,fbs,834.141,76.7907,0.0599177,2,3
Houston,248,Big 12,,fbs,1607.61,75.8165,0.0600929,2,4
Illinois,356,Big Ten,,fbs,2705.25,89.1245,0.0599427,4,1
Indiana,84,Big Ten,,fbs,2661.31,146.126,0.0600742,6,0
Iowa,2294,Big Ten,,fbs,2440.38,91.184,0.0599933,4,2
Iowa State,66,Big 12,,fbs,2930.9,124.837,0.0601134,5,0
Jacksonville State,55,Conference USA,,fbs,1342.95,80.861,0.0597768,3,3
James Madison,256,Sun Belt,East,fbs,2207.81,89.09,0.0601063,5,1
Kansas,2305,Big 12,,fbs,1058.52,108.818,0.0600865,1,5
Kansas State,2306,Big 12,,fbs,2546.84,98.5019,0.0598921,4,1
Kennesaw State,338,Conference USA,,fbs,-42.2349,169.576,0.0599131,0,5
Kent State,2309,Mid-American,,fbs,-458.929,158.534,0.05997,0,6
Kentucky,96,SEC,,fbs,1916.52,69.777,0.0601327,3,2
Liberty,2335,Conference USA,,fbs,2237.65,205.266,0.0599639,5,0
Louisiana,309,Sun Belt,West,fbs,1685.22,77.9882,0.0599371,4,1
Louisiana Tech,2348,Conference USA,,fbs,882.432,71.9694,0.0598026,2,3
Louisville,97,ACC,,fbs,2074.15,73.0842,0.0599476,3,2
LSU,99,SEC,,fbs,1926.14,74.1564,0.0599211,4,1
Marshall,276,Sun Belt,East,fbs,1673.68,76.7648,0.0598606,3,2
Maryland,120,Big Ten,,fbs,1938.87,65.38,0.0599138,3,3
Massachusetts,113,FBS Independents,,fbs,736.899,97.534,0.0600086,1,6
Memphis,235,American Athletic,,fbs,2049.73,99.6055,0.0600575,4,1
Miami,2390,ACC,,fbs,2709.93,146.187,0.0598958,6,0
Miami (OH),193,Mid-American,,fbs,1095.13,92.082,0.0598149,1,4
Michigan,130,Big Ten,,fbs,2143.09,71.4506,0.0599663,4,2
Michigan State,127,Big Ten,,fbs,1962.48,78.6024,0.05989,3,3
Middle Tennessee,2393,Conference USA,,fbs,768.091,80.5668,0.0598351,1,5
Minnesota,135,Big Ten,,fbs,1888.77,70.9269,0.060152,3,3
Mississippi State,344,SEC,,fbs,1173.5,88.1835,0.0599388,1,4
Missouri,142,SEC,,fbs,2256.86,74.8891,0.0600052,5,1
Navy,2426,American Athletic,,fbs,2564.03,128.245,0.0601344,5,0
NC State,152,ACC,,fbs,1528.41,73.8983,0.0599548,3,3
Nebraska,158,Big Ten,,fbs,2470.44,81.8488,0.0599444,5,1
Nevada,2440,Mountain West,,fbs,1417.64,87.6991,0.0599283,2,4
New Mexico,167,Mountain West,,fbs,1131.17,75.3228,0.0599578,1,4
New Mexico State,166,Conference USA,,fbs,995.602,74.4084,0.0601885,1,5
North Carolina,153,ACC,,fbs,1857.76,73.1708,0.0598839,3,4
Northern Illinois,2459,Mid-American,,fbs,1609.58,76.535,0.0609472,3,2
North Texas,249,American Athletic,,fbs,1933.63,105.912,0.0599272,4,1
Northwestern,77,Big Ten,,fbs,1916.81,74.3586,0.0598863,3,3
Notre Dame,87,FBS Independents,,fbs,2201.5,76.8719,0.0602413,4,1
Ohio,195,Mid-American,,fbs,1582.6,81.0184,0.0600488,3,2
Ohio State,194,Big Ten,,fbs,2982.67,132.382,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1944.07,71.7229,0.0600809,4,1
Oklahoma State,197,Big 12,,fbs,1879.78,72.8907,0.0602106,3,3
Old Dominion,295,Sun Belt,East,fbs,1028.51,78.1878,0.0599107,1,4
Ole Miss,145,SEC,,fbs,2023.77,72.6135,0.0599615,5,1
Oregon,2483,Big Ten,,fbs,3232.81,114.022,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2159.42,152.263,0.0597893,4,1
Penn State,213,Big Ten,,fbs,3132.35,115.103,0.0597715,5,0
Pittsburgh,221,ACC,,fbs,2783.39,123.613,0.0602495,5,0
Purdue,2509,Big Ten,,fbs,1165.83,145.643,0.0599755,1,4
Rice,242,American Athletic,,fbs,764.047,128.741,0.0599204,1,4
Rutgers,164,Big Ten,,fbs,2069.69,71.2967,0.0600697,4,2
Sam Houston,2534,Conference USA,,fbs,1678.25,82.6929,0.0600529,5,1
San Diego State,21,Mountain West,,fbs,1015.79,78.0865,0.0600942,2,3
San José State,23,Mountain West,,fbs,1942.13,118.811,0.0598463,4,1
SMU,2567,ACC,,fbs,2506.08,108.484,0.0600603,5,1
