school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1326.62,67.7091,0.0599413,5,7
Akron,2006,Mid-American,,fbs,1314.25,73.8473,0.0599492,4,8
Alabama,333,SEC,,fbs,2188.84,68.6006,0.0603739,9,4
App State,2026,Sun Belt,East,fbs,1578.2,64.5655,0.0599833,5,6
Arizona,12,Big 12,,fbs,1654.02,70.1487,0.0598435,4,8
Arizona State,9,Big 12,,fbs,2171.87,72.5399,0.0602484,11,3
Arkansas,8,SEC,,fbs,1925.25,73.1654,0.0601925,7,6
Arkansas State,2032,Sun Belt,West,fbs,1625.29,68.3317,0.0597086,8,5
Army,349,American Athletic,,fbs,2007.99,87.0465,0.0598751,12,2
Auburn,2,SEC,,fbs,1787.95,71.4839,0.0600808,5,7
Ball State,2050,Mid-American,,fbs,1201.71,76.5472,0.0600628,3,9
Baylor,239,Big 12,,fbs,1996.7,65.7071,0.0598434,8,5
Boise State,68,Mountain West,,fbs,2380.58,97.865,0.0598275,12,2
Boston College,103,ACC,,fbs,1876.78,66.1098,0.0599276,7,6
Bowling Green,189,Mid-American,,fbs,1492.78,68.2422,0.0596876,7,6
Buffalo,2084,Mid-American,,fbs,1595.34,71.3816,0.0598695,9,4
BYU,252,Big 12,,fbs,2200.2,74.1213,0.0600136,11,2
California,25,ACC,,fbs,1658.29,68.2708,0.059858,6,7
Central Michigan,2117,Mid-American,,fbs,1187.4,71.1897,0.060099,4,8
Charlotte,2429,American Athletic,,fbs,1527.34,69.6501,0.0597117,5,7
Cincinnati,2132,Big 12,,fbs,1771.45,65.2979,0.0599089,5,7
Clemson,228,ACC,,fbs,2131.77,72.435,0.0597607,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1486.05,64.9352,0.0599012,6,7
Colorado,38,Big 12,,fbs,2016.47,66.0016,0.0597015,9,4
Colorado State,36,Mountain West,,fbs,1480.13,68.4788,0.0598207,8,5
Duke,150,ACC,,fbs,1960.4,69.2937,0.0596129,9,4
East Carolina,151,American Athletic,,fbs,1600.8,68.2953,0.0600535,8,5
Eastern Michigan,2199,Mid-American,,fbs,1227.33,72.5141,0.0599007,5,7
Florida,57,SEC,,fbs,2128.94,69.6662,0.0599234,8,5
Florida Atlantic,2226,American Athletic,,fbs,1107.46,75.9464,0.0597251,3,9
Florida International,2229,Conference USA,,fbs,952.628,67.1047,0.060331,4,8
Florida State,52,ACC,,fbs,1495.89,84.9155,0.0599371,2,10
Fresno State,278,Mountain West,,fbs,1388.76,68.4072,0.0600805,6,7
Georgia,61,SEC,,fbs,2419.21,73.1829,0.0601397,11,3
Georgia Southern,290,Sun Belt,East,fbs,1695.79,68.3046,0.0602738,8,5
Georgia State,2247,Sun Belt,East,fbs,1391.05,70.0782,0.0601449,3,9
Georgia Tech,59,ACC,,fbs,1934.93,69.256,0.059949,7,6
Hawai'i,62,Mountain West,,fbs,1301.16,71.7401,0.0601635,5,7
Houston,248,Big 12,,fbs,1751.31,66.8972,0.0601838,4,8
Illinois,356,Big Ten,,fbs,2362.52,77.545,0.0599653,10,3
Indiana,84,Big Ten,,fbs,2493.88,86.3238,0.0598159,11,2
Iowa,2294,Big Ten,,fbs,2040.24,65.9923,0.0598977,8,5
Iowa State,66,Big 12,,fbs,2129.11,68.5434,0.0600166,11,3
Jacksonville State,55,Conference USA,,fbs,1458.66,70.4483,0.060043,9,5
James Madison,256,Sun Belt,East,fbs,1654.01,66.703,0.0599154,9,4
Kansas,2305,Big 12,,fbs,1942.52,65.5884,0.0603283,5,7
Kansas State,2306,Big 12,,fbs,2049.7,66.0633,0.0598227,9,4
Kennesaw State,338,Conference USA,,fbs,858.364,73.6487,0.0602297,2,10
Kent State,2309,Mid-American,,fbs,-850.619,299.566,0.0599915,0,12
Kentucky,96,SEC,,fbs,1787.51,75.0959,0.0601135,4,8
Liberty,2335,Conference USA,,fbs,1352.2,72.6883,0.0602799,8,4
Louisiana,309,Sun Belt,West,fbs,1740.12,67.996,0.0597005,10,4
Louisiana Tech,2348,Conference USA,,fbs,1056.11,72.6701,0.0601697,5,8
Louisville,97,ACC,,fbs,2098.35,69.0369,0.0600834,9,4
LSU,99,SEC,,fbs,2177.89,64.7552,0.0599104,9,4
Marshall,276,Sun Belt,East,fbs,1887.56,73.2281,0.0598258,10,3
Maryland,120,Big Ten,,fbs,1784.83,70.9042,0.0600081,4,8
Massachusetts,113,FBS Independents,,fbs,828.474,94.2363,0.0598307,2,10
Memphis,235,American Athletic,,fbs,1934.68,75.7525,0.0600766,11,2
Miami,2390,ACC,,fbs,2071.0,69.7102,0.0600157,10,3
Miami (OH),193,Mid-American,,fbs,1671.08,69.2677,0.05984,9,5
Michigan,130,Big Ten,,fbs,2320.7,73.4625,0.0603101,8,5
Michigan State,127,Big Ten,,fbs,1871.99,77.1544,0.0599804,5,7
Middle Tennessee,2393,Conference USA,,fbs,888.218,69.4273,0.0598123,3,9
Minnesota,135,Big Ten,,fbs,2092.25,69.2844,0.0604287,8,5
Mississippi State,344,SEC,,fbs,1253.05,99.4138,0.0598396,2,10
Missouri,142,SEC,,fbs,2148.06,69.086,0.059728,10,3
Navy,2426,American Athletic,,fbs,2004.64,74.865,0.0603195,10,3
NC State,152,ACC,,fbs,1651.5,67.8368,0.059871,6,7
Nebraska,158,Big Ten,,fbs,2000.72,68.1527,0.0598094,7,6
Nevada,2440,Mountain West,,fbs,1191.18,72.7934,0.0599631,3,10
New Mexico,167,Mountain West,,fbs,1315.73,66.0076,0.0600492,5,7
New Mexico State,166,Conference USA,,fbs,944.328,70.0244,0.0599369,3,9
