school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1181.69,71.8593,0.0600935,3,7
Akron,2006,Mid-American,,fbs,1072.69,81.7659,0.0598919,3,8
Alabama,333,SEC,,fbs,2287.17,71.2653,0.0602043,8,2
App State,2026,Sun Belt,East,fbs,1560.35,65.2013,0.0599801,5,5
Arizona,12,Big 12,,fbs,1695.1,68.8305,0.0598379,4,7
Arizona State,9,Big 12,,fbs,2152.22,71.8153,0.0601973,9,2
Arkansas,8,SEC,,fbs,1826.76,79.1388,0.0601932,6,5
Arkansas State,2032,Sun Belt,West,fbs,1621.5,72.0805,0.0597264,7,4
Army,349,American Athletic,,fbs,2509.64,230.375,0.0599965,9,0
Auburn,2,SEC,,fbs,1647.23,70.8016,0.0598276,4,6
Ball State,2050,Mid-American,,fbs,1128.08,74.3271,0.0600268,3,8
Baylor,239,Big 12,,fbs,1974.04,66.9301,0.0600756,6,4
Boise State,68,Mountain West,,fbs,2954.23,202.471,0.0599353,9,1
Boston College,103,ACC,,fbs,1911.66,67.0609,0.0600198,6,5
Bowling Green,189,Mid-American,,fbs,1473.75,72.7119,0.0598687,7,4
Buffalo,2084,Mid-American,,fbs,1450.04,69.3789,0.059962,7,4
BYU,252,Big 12,,fbs,2179.44,74.8672,0.0601197,9,2
California,25,ACC,,fbs,1714.81,67.6202,0.0598557,6,5
Central Michigan,2117,Mid-American,,fbs,1136.01,70.0202,0.0601106,4,7
Charlotte,2429,American Athletic,,fbs,1376.29,72.1559,0.0597343,4,7
Cincinnati,2132,Big 12,,fbs,1881.73,64.7761,0.0598254,5,5
Clemson,228,ACC,,fbs,2176.44,74.7176,0.0597963,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1472.51,66.2075,0.0599149,5,6
Colorado,38,Big 12,,fbs,2046.41,65.8285,0.0598076,8,3
Colorado State,36,Mountain West,,fbs,1532.47,77.1375,0.0599838,7,3
Duke,150,ACC,,fbs,1986.93,73.7154,0.0597424,7,3
East Carolina,151,American Athletic,,fbs,1473.36,68.1192,0.0599224,7,4
Eastern Michigan,2199,Mid-American,,fbs,1180.73,73.6673,0.0600643,5,6
Florida,57,SEC,,fbs,2108.8,67.6886,0.0598794,6,5
Florida Atlantic,2226,American Athletic,,fbs,897.948,84.7161,0.059803,2,9
Florida International,2229,Conference USA,,fbs,857.978,69.0967,0.0606177,3,8
Florida State,52,ACC,,fbs,1510.42,84.1401,0.0599815,2,9
