school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1416.38,63.5919,0.0600918,4,3
Akron,2006,Mid-American,,fbs,878.135,82.9182,0.0599443,1,6
Alabama,333,SEC,,fbs,2243.05,75.6644,0.0600817,6,1
App State,2026,Sun Belt,East,fbs,1461.33,64.2838,0.0600155,4,3
Arizona,12,Big 12,,fbs,1730.66,64.4685,0.0600424,4,3
Arizona State,9,Big 12,,fbs,1717.55,63.6563,0.0600648,3,3
Arkansas,8,SEC,,fbs,1621.58,74.6604,0.0600323,3,4
Arkansas State,2032,Sun Belt,West,fbs,1416.44,65.8207,0.0599205,4,3
Army,349,American Athletic,,fbs,1551.55,70.5759,0.0600244,5,2
Auburn,2,SEC,,fbs,1554.77,70.6844,0.0599963,3,4
Ball State,2050,Mid-American,,fbs,1099.77,72.6106,0.0599925,2,5
Baylor,239,Big 12,,fbs,1623.67,65.2251,0.0600369,3,4
Boise State,68,Mountain West,,fbs,1717.86,70.1608,0.0599663,5,2
Boston College,103,ACC,,fbs,1693.76,65.3321,0.0601081,4,3
Bowling Green,189,Mid-American,,fbs,1425.66,72.1914,0.0599887,4,3
Buffalo,2084,Mid-American,,fbs,1196.86,69.6457,0.0600755,3,4
BYU,252,Big 12,,fbs,1855.36,65.7873,0.059989,4,2
California,25,ACC,,fbs,1623.45,64.2871,0.0599173,3,4
Central Michigan,2117,Mid-American,,fbs,1147.98,68.6141,0.0600482,2,4
Charlotte,2429,American Athletic,,fbs,1160.27,71.968,0.0599197,2,5
Cincinnati,2132,Big 12,,fbs,1535.56,65.0984,0.059931,2,4
Clemson,228,ACC,,fbs,1967.29,68.3423,0.0599857,5,2
Coastal Carolina,324,Sun Belt,East,fbs,1488.79,62.9428,0.0599528,4,3
Colorado,38,Big 12,,fbs,1719.31,62.5652,0.0599673,4,3
Colorado State,36,Mountain West,,fbs,1463.44,67.2409,0.059985,4,3
Duke,150,ACC,,fbs,1829.75,65.2924,0.0599676,5,2
East Carolina,151,American Athletic,,fbs,1203.89,68.3589,0.0600102,2,4
Eastern Michigan,2199,Mid-American,,fbs,1170.44,71.4657,0.0599909,3,4
Florida,57,SEC,,fbs,1749.95,69.2062,0.0600672,3,4
Florida Atlantic,2226,American Athletic,,fbs,1037.27,69.8133,0.0599531,2,5
Florida International,2229,Conference USA,,fbs,1037.76,68.9254,0.0602392,2,5
Florida State,52,ACC,,fbs,1796.88,64.0273,0.0600111,4,3
Fresno State,278,Mountain West,,fbs,1464.07,67.0761,0.0602118,4,3
Georgia,61,SEC,,fbs,2295.87,77.1355,0.0599502,7,1
