school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1712.43,96.4929,0.0603035,1,0
Akron,2006,Mid-American,,fbs,686.823,111.048,0.0598287,0,1
Alabama,333,SEC,,fbs,2858.83,115.394,0.0600326,1,0
Appalachian State,2026,Sun Belt,East,fbs,1699.11,95.3664,0.0600552,1,0
Arizona,12,Big 12,,fbs,2253.99,99.5139,0.0600815,1,0
Arizona State,9,Big 12,,fbs,2004.93,71.5904,0.0600235,1,0
Arkansas,8,SEC,,fbs,1546.58,106.09,0.0599817,1,0
Arkansas State,2032,Sun Belt,West,fbs,1454.74,81.0235,0.0597903,1,0
Army,349,American Athletic,,fbs,1508.82,101.06,0.0606757,1,0
Auburn,2,SEC,,fbs,1766.74,99.9788,0.0599329,1,0
Ball State,2050,Mid-American,,fbs,1185.1,74.5955,0.0599801,0,0
Baylor,239,Big 12,,fbs,1518.7,90.4463,0.0600316,1,0
Boise State,68,Mountain West,,fbs,1861.91,80.1261,0.059956,1,0
Boston College,103,ACC,,fbs,2101.93,72.0856,0.0606957,1,0
Bowling Green,189,Mid-American,,fbs,1549.68,100.532,0.0600537,1,0
Buffalo,2084,Mid-American,,fbs,1181.55,76.7427,0.0601903,1,0
BYU,252,Big 12,,fbs,1784.61,87.0511,0.0597956,1,0
California,25,ACC,,fbs,1919.32,87.0793,0.0598116,1,0
Central Michigan,2117,Mid-American,,fbs,1212.64,98.1741,0.0602386,1,0
Charlotte,2429,American Athletic,,fbs,981.095,97.6541,0.0598127,0,1
Cincinnati,2132,Big 12,,fbs,1498.56,91.2189,0.0598419,1,0
Clemson,228,ACC,,fbs,2039.55,91.248,0.060026,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1837.82,73.576,0.0600785,1,0
Colorado,38,Big 12,,fbs,1868.29,75.6325,0.0598533,1,0
Colorado State,36,Mountain West,,fbs,1479.83,95.0471,0.0598758,0,1
