school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,951.392,84.5572,0.0600546,1,4
Akron,2006,Mid-American,,fbs,651.509,84.9996,0.0597859,1,5
Alabama,333,SEC,,fbs,2236.75,72.6813,0.0601394,5,1
App State,2026,Sun Belt,East,fbs,1272.63,70.0571,0.0599998,2,3
Arizona,12,Big 12,,fbs,2121.98,79.651,0.0600022,3,2
Arizona State,9,Big 12,,fbs,2192.75,86.4649,0.0598946,5,1
Arkansas,8,SEC,,fbs,1906.7,75.0179,0.0601126,4,2
Arkansas State,2032,Sun Belt,West,fbs,1806.84,89.3376,0.0597952,3,2
Army,349,American Athletic,,fbs,2182.54,158.231,0.0600755,6,0
Auburn,2,SEC,,fbs,1350.85,85.6649,0.059913,2,4
Ball State,2050,Mid-American,,fbs,944.902,78.4342,0.0598943,2,4
Baylor,239,Big 12,,fbs,1656.18,86.9625,0.0598461,2,4
Boise State,68,Mountain West,,fbs,2839.5,87.2912,0.0599503,4,1
Boston College,103,ACC,,fbs,2005.29,68.2413,0.0602053,4,2
Bowling Green,189,Mid-American,,fbs,859.461,79.8698,0.0599336,2,3
Buffalo,2084,Mid-American,,fbs,1756.89,73.1576,0.0601941,4,2
BYU,252,Big 12,,fbs,3088.42,116.707,0.0599926,5,0
California,25,ACC,,fbs,1680.48,72.3541,0.0597881,3,2
Central Michigan,2117,Mid-American,,fbs,1152.83,70.922,0.060158,3,2
Charlotte,2429,American Athletic,,fbs,1563.81,94.5152,0.0597666,3,3
Cincinnati,2132,Big 12,,fbs,1994.79,94.9835,0.0598579,3,2
Clemson,228,ACC,,fbs,2046.59,79.9761,0.0599138,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1695.06,85.7741,0.0597514,4,2
Colorado,38,Big 12,,fbs,2258.84,77.9395,0.0597663,4,1
Colorado State,36,Mountain West,,fbs,1199.92,167.803,0.0599392,2,3
Duke,150,ACC,,fbs,2098.33,71.167,0.0599661,5,1
East Carolina,151,American Athletic,,fbs,1220.42,71.2913,0.0600421,3,3
Eastern Michigan,2199,Mid-American,,fbs,1711.65,97.1661,0.0598355,4,1
Florida,57,SEC,,fbs,2045.23,80.5254,0.0598781,3,2
Florida Atlantic,2226,American Athletic,,fbs,1382.69,88.6846,0.0599263,2,3
Florida International,2229,Conference USA,,fbs,1065.39,72.1057,0.0604964,2,4
Florida State,52,ACC,,fbs,1671.07,74.0379,0.0600132,1,5
Fresno State,278,Mountain West,,fbs,1514.73,86.3654,0.0602259,3,2
Georgia,61,SEC,,fbs,2193.08,73.1234,0.0598154,4,1
Georgia Southern,290,Sun Belt,East,fbs,1953.6,73.7179,0.0598389,3,2
Georgia State,2247,Sun Belt,East,fbs,1870.55,66.6479,0.0599588,2,2
Georgia Tech,59,ACC,,fbs,2018.45,66.2471,0.0601717,4,2
Hawai'i,62,Mountain West,,fbs,822.94,76.6885,0.0599174,2,3
Houston,248,Big 12,,fbs,1601.75,75.7876,0.0600929,2,4
Illinois,356,Big Ten,,fbs,2709.63,88.9291,0.0599434,4,1
Indiana,84,Big Ten,,fbs,2663.08,145.902,0.060074,6,0
Iowa,2294,Big Ten,,fbs,2451.05,90.5904,0.0599901,4,2
Iowa State,66,Big 12,,fbs,2937.71,124.357,0.0601136,5,0
Jacksonville State,55,Conference USA,,fbs,1347.27,80.6119,0.059776,3,3
James Madison,256,Sun Belt,East,fbs,2250.56,87.871,0.0601128,5,1
Kansas,2305,Big 12,,fbs,1042.82,110.279,0.060088,1,5
Kansas State,2306,Big 12,,fbs,2545.38,98.2232,0.059892,4,1
Kennesaw State,338,Conference USA,,fbs,-61.7635,165.521,0.0599131,0,5
Kent State,2309,Mid-American,,fbs,-463.671,157.926,0.0599702,0,6
Kentucky,96,SEC,,fbs,1912.34,69.7763,0.0601289,3,2
Liberty,2335,Conference USA,,fbs,2239.82,204.548,0.0599638,5,0
Louisiana,309,Sun Belt,West,fbs,1684.64,77.9741,0.0599367,4,1
Louisiana Tech,2348,Conference USA,,fbs,884.208,72.064,0.0598022,2,3
Louisville,97,ACC,,fbs,2040.61,73.3929,0.0599316,3,2
LSU,99,SEC,,fbs,1928.87,74.3165,0.0599207,4,1
Marshall,276,Sun Belt,East,fbs,1660.64,77.1747,0.0598617,3,2
Maryland,120,Big Ten,,fbs,1939.01,65.3746,0.0599138,3,3
Massachusetts,113,FBS Independents,,fbs,740.359,97.2676,0.0600073,1,6
Memphis,235,American Athletic,,fbs,2039.93,100.032,0.0600568,4,1
Miami,2390,ACC,,fbs,2707.34,146.413,0.0598956,6,0
Miami (OH),193,Mid-American,,fbs,1095.77,91.7073,0.059814,1,4
Michigan,130,Big Ten,,fbs,2152.54,71.3373,0.059967,4,2
Michigan State,127,Big Ten,,fbs,1961.0,78.5713,0.0598902,3,3
Middle Tennessee,2393,Conference USA,,fbs,766.763,80.6655,0.0598346,1,5
Minnesota,135,Big Ten,,fbs,1915.63,71.0279,0.060127,3,3
Mississippi State,344,SEC,,fbs,1170.33,88.1932,0.0599388,1,4
Missouri,142,SEC,,fbs,2250.5,74.8668,0.0600052,5,1
Navy,2426,American Athletic,,fbs,2557.83,128.689,0.0601341,5,0
NC State,152,ACC,,fbs,1528.3,73.9055,0.0599576,3,3
Nebraska,158,Big Ten,,fbs,2477.77,81.6845,0.059944,5,1
Nevada,2440,Mountain West,,fbs,1422.17,87.9611,0.0599289,2,4
New Mexico,167,Mountain West,,fbs,1135.27,75.027,0.0599579,1,4
New Mexico State,166,Conference USA,,fbs,1007.33,74.195,0.0601927,1,5
North Carolina,153,ACC,,fbs,1945.91,73.7728,0.0599144,3,3
Northern Illinois,2459,Mid-American,,fbs,1612.46,76.0598,0.0609441,3,2
North Texas,249,American Athletic,,fbs,1933.89,105.887,0.0599267,4,1
Northwestern,77,Big Ten,,fbs,1918.44,74.3994,0.0598862,3,3
Notre Dame,87,FBS Independents,,fbs,2183.38,77.1587,0.0602419,4,1
Ohio,195,Mid-American,,fbs,1575.01,80.5592,0.0600479,3,2
Ohio State,194,Big Ten,,fbs,2988.28,131.778,0.0598916,5,0
Oklahoma,201,SEC,,fbs,1942.59,71.7627,0.060081,4,1
Oklahoma State,197,Big 12,,fbs,1881.64,72.8222,0.0602098,3,3
Old Dominion,295,Sun Belt,East,fbs,1030.37,78.3593,0.0599104,1,4
Ole Miss,145,SEC,,fbs,2017.98,72.5435,0.0599616,5,1
Oregon,2483,Big Ten,,fbs,3232.41,114.014,0.0598138,5,0
Oregon State,204,Pac-12,,fbs,2159.23,152.192,0.0597893,4,1
Penn State,213,Big Ten,,fbs,3134.71,114.876,0.0597717,5,0
Pittsburgh,221,ACC,,fbs,2794.23,123.241,0.0602509,5,0
Purdue,2509,Big Ten,,fbs,1160.05,146.854,0.0599768,1,4
Rice,242,American Athletic,,fbs,765.573,130.942,0.0599209,1,4
Rutgers,164,Big Ten,,fbs,2071.34,71.4697,0.0600695,4,2
Sam Houston,2534,Conference USA,,fbs,1678.94,82.7068,0.0600521,5,1
San Diego State,21,Mountain West,,fbs,997.22,77.6879,0.0600952,2,3
San José State,23,Mountain West,,fbs,1944.82,118.474,0.059846,4,1
SMU,2567,ACC,,fbs,2488.0,109.843,0.0600598,5,1
South Alabama,6,Sun Belt,West,fbs,1358.14,77.4054,0.0600966,2,4
South Carolina,2579,SEC,,fbs,1791.05,72.7934,0.0598601,3,3
Southern Miss,2572,Sun Belt,West,fbs,1020.06,77.8475,0.0598737,1,4
South Florida,58,American Athletic,,fbs,1409.42,97.734,0.0600559,2,3
Stanford,24,ACC,,fbs,1603.01,73.8769,0.0602825,2,3
Syracuse,183,ACC,,fbs,1994.8,72.0797,0.0601215,4,1
TCU,2628,Big 12,,fbs,1535.81,73.8855,0.0600256,3,3
Temple,218,American Athletic,,fbs,1145.87,105.488,0.059981,1,5
Tennessee,2633,SEC,,fbs,1944.48,72.5516,0.0601252,4,1
Texas,251,SEC,,fbs,3086.39,129.677,0.0601306,5,0
Texas A&M,245,SEC,,fbs,2318.4,73.1646,0.059873,5,1
Texas State,326,Sun Belt,West,fbs,1479.53,76.6353,0.0599227,3,2
Texas Tech,2641,Big 12,,fbs,2478.04,76.655,0.0599171,5,1
Toledo,2649,Mid-American,,fbs,1468.38,74.3523,0.0599022,4,2
Troy,2653,Sun Belt,West,fbs,1151.33,79.5057,0.0599519,1,5
Tulane,2655,American Athletic,,fbs,1843.11,77.3889,0.0597798,4,2
Tulsa,202,American Athletic,,fbs,1253.56,99.8129,0.0598784,2,4
UAB,5,American Athletic,,fbs,1098.11,129.633,0.0598709,1,5
UCF,2116,Big 12,,fbs,1852.27,71.7778,0.0599162,3,2
UCLA,26,Big Ten,,fbs,1400.1,116.563,0.0599051,1,4
UConn,41,FBS Independents,,fbs,1820.56,73.0506,0.0598226,4,2
UL Monroe,2433,Sun Belt,West,fbs,2572.5,97.256,0.0602178,4,1
UNLV,2439,Mountain West,,fbs,1846.52,79.3273,0.0598221,5,1
USC,30,Big Ten,,fbs,1978.8,65.0678,0.0600937,3,2
Utah,254,Big 12,,fbs,1950.14,70.989,0.0598194,4,2
Utah State,328,Mountain West,,fbs,717.056,105.806,0.0598141,1,5
