school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1159.04,90.88,0.0601413,1,2
Akron,2006,Mid-American,,fbs,1122.19,105.052,0.0597878,1,4
Alabama,333,SEC,,fbs,2812.2,136.575,0.0599261,3,0
App State,2026,Sun Belt,East,fbs,1370.12,69.9148,0.0600994,2,2
Arizona,12,Big 12,,fbs,1744.28,118.808,0.0600375,2,1
Arizona State,9,Big 12,,fbs,1849.25,89.9485,0.0599011,3,1
Arkansas,8,SEC,,fbs,1446.96,89.8533,0.0599175,3,2
Arkansas State,2032,Sun Belt,West,fbs,1864.55,105.794,0.0597434,2,2
Army,349,American Athletic,,fbs,1976.52,128.095,0.0602417,4,0
Auburn,2,SEC,,fbs,1017.87,91.3026,0.059939,2,3
Ball State,2050,Mid-American,,fbs,1006.08,72.483,0.0599449,1,3
Baylor,239,Big 12,,fbs,1711.34,97.4482,0.0599574,2,3
Boise State,68,Mountain West,,fbs,2109.41,96.37,0.0598897,2,1
Boston College,103,ACC,,fbs,2541.71,88.3603,0.0602835,4,1
Bowling Green,189,Mid-American,,fbs,1220.71,123.453,0.0599507,1,2
Buffalo,2084,Mid-American,,fbs,1787.66,75.547,0.0601844,3,2
BYU,252,Big 12,,fbs,2909.01,112.332,0.0599326,5,0
California,25,ACC,,fbs,1434.6,72.0419,0.0598263,3,1
Central Michigan,2117,Mid-American,,fbs,1029.82,73.7843,0.0602693,3,2
Charlotte,2429,American Athletic,,fbs,1120.72,139.436,0.0598453,1,3
Cincinnati,2132,Big 12,,fbs,1869.72,99.0408,0.0598368,3,1
Clemson,228,ACC,,fbs,2376.95,91.3701,0.0599413,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1632.31,72.1262,0.0598388,3,1
Colorado,38,Big 12,,fbs,2218.33,73.5999,0.0597232,4,1
Colorado State,36,Mountain West,,fbs,1318.98,150.946,0.0599026,2,2
Duke,150,ACC,,fbs,2584.03,128.144,0.0600027,5,0
East Carolina,151,American Athletic,,fbs,1211.68,79.1388,0.0600837,3,2
Eastern Michigan,2199,Mid-American,,fbs,1661.23,102.318,0.0598139,4,1
Florida,57,SEC,,fbs,1498.18,85.7876,0.0600736,2,2
Florida Atlantic,2226,American Athletic,,fbs,1299.52,93.2558,0.0599129,1,3
Florida International,2229,Conference USA,,fbs,896.965,70.0491,0.0605196,1,3
Florida State,52,ACC,,fbs,1537.09,70.0186,0.0601554,1,3
Fresno State,278,Mountain West,,fbs,1831.78,99.7768,0.0602969,3,2
Georgia,61,SEC,,fbs,2947.48,121.075,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1686.42,72.7142,0.0598344,3,2
Georgia State,2247,Sun Belt,East,fbs,1473.94,67.6207,0.0598475,2,2
Georgia Tech,59,ACC,,fbs,1662.87,67.4117,0.0601952,3,2
Hawai'i,62,Mountain West,,fbs,1219.69,92.1132,0.0600337,2,2
Houston,248,Big 12,,fbs,1318.72,103.162,0.0600657,1,3
Illinois,356,Big Ten,,fbs,2688.12,99.3173,0.0599737,4,0
Indiana,84,Big Ten,,fbs,2553.59,119.333,0.0600813,5,0
Iowa,2294,Big Ten,,fbs,2051.5,97.4809,0.0599144,3,1
Iowa State,66,Big 12,,fbs,2600.27,98.9169,0.060195,3,0
Jacksonville State,55,Conference USA,,fbs,1234.13,76.6802,0.0597841,1,3
James Madison,256,Sun Belt,East,fbs,2433.53,118.095,0.0600839,4,0
Kansas,2305,Big 12,,fbs,1185.4,104.693,0.0601153,1,4
Kansas State,2306,Big 12,,fbs,2432.68,93.6254,0.0599743,4,1
Kennesaw State,338,Conference USA,,fbs,156.446,152.474,0.0598901,0,3
Kent State,2309,Mid-American,,fbs,-586.739,120.303,0.0599658,0,5
Kentucky,96,SEC,,fbs,2038.17,74.9657,0.0601644,3,2
Liberty,2335,Conference USA,,fbs,2292.81,168.321,0.0599632,4,0
Louisiana,309,Sun Belt,West,fbs,1433.79,92.7296,0.0599687,3,1
Louisiana Tech,2348,Conference USA,,fbs,823.638,96.4556,0.0598013,1,2
Louisville,97,ACC,,fbs,1820.77,72.3772,0.0599644,3,1
