school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,756.063,79.8243,0.0600264,1,6
Akron,2006,Mid-American,,fbs,1249.68,77.3851,0.0598643,2,6
Alabama,333,SEC,,fbs,2309.31,68.5908,0.060259,6,2
App State,2026,Sun Belt,East,fbs,1477.91,70.3817,0.0599908,3,4
Arizona,12,Big 12,,fbs,1866.82,79.9448,0.0599745,3,4
Arizona State,9,Big 12,,fbs,1872.77,70.5796,0.0598624,5,2
Arkansas,8,SEC,,fbs,1929.4,84.5087,0.060249,5,3
Arkansas State,2032,Sun Belt,West,fbs,1465.0,74.527,0.0598017,4,3
Army,349,American Athletic,,fbs,2232.85,184.242,0.0600057,7,0
Auburn,2,SEC,,fbs,1343.66,84.1932,0.0598758,2,5
Ball State,2050,Mid-American,,fbs,1309.49,77.5763,0.0600298,3,5
Baylor,239,Big 12,,fbs,1983.51,75.6223,0.0600566,4,4
Boise State,68,Mountain West,,fbs,2937.5,122.751,0.0599208,6,1
Boston College,103,ACC,,fbs,1902.05,67.714,0.0601607,4,4
Bowling Green,189,Mid-American,,fbs,1429.08,73.6843,0.0599867,4,4
Buffalo,2084,Mid-American,,fbs,1444.72,68.2811,0.0600839,4,4
BYU,252,Big 12,,fbs,3458.87,146.86,0.0599604,8,0
California,25,ACC,,fbs,1567.82,70.0924,0.0597335,4,4
Central Michigan,2117,Mid-American,,fbs,1075.39,75.0031,0.0602711,3,5
Charlotte,2429,American Athletic,,fbs,1556.32,83.1394,0.0597431,3,5
Cincinnati,2132,Big 12,,fbs,2066.42,73.4148,0.0598365,5,2
Clemson,228,ACC,,fbs,2263.88,84.3791,0.0598731,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1668.48,70.5455,0.0597598,4,3
Colorado,38,Big 12,,fbs,2322.04,77.894,0.0597989,5,2
Colorado State,36,Mountain West,,fbs,1417.21,80.2902,0.0600352,4,3
Duke,150,ACC,,fbs,2045.72,74.4825,0.0599846,6,1
East Carolina,151,American Athletic,,fbs,1362.27,70.1278,0.0600695,4,4
Eastern Michigan,2199,Mid-American,,fbs,1265.23,72.7591,0.0599399,5,3
Florida,57,SEC,,fbs,2096.73,74.3861,0.0598644,4,3
Florida Atlantic,2226,American Athletic,,fbs,871.374,80.876,0.0598824,2,5
