school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,945.822,79.1082,0.0601347,2,7
Akron,2006,Mid-American,,fbs,1143.13,79.8304,0.0598554,2,8
Alabama,333,SEC,,fbs,2326.01,68.15,0.0601753,7,2
App State,2026,Sun Belt,East,fbs,1482.32,67.3879,0.0599933,4,5
Arizona,12,Big 12,,fbs,1747.95,71.233,0.0598905,4,6
Arizona State,9,Big 12,,fbs,1951.77,68.71,0.059843,7,2
Arkansas,8,SEC,,fbs,1853.62,80.0725,0.060226,5,5
Arkansas State,2032,Sun Belt,West,fbs,1493.01,77.1082,0.0597679,5,4
Army,349,American Athletic,,fbs,2469.49,225.392,0.060001,9,0
Auburn,2,SEC,,fbs,1634.32,73.461,0.0598507,4,6
Ball State,2050,Mid-American,,fbs,1210.89,75.7674,0.0601277,3,7
Baylor,239,Big 12,,fbs,1925.0,71.2015,0.0600785,5,4
Boise State,68,Mountain West,,fbs,3181.82,147.71,0.0599257,8,1
Boston College,103,ACC,,fbs,1941.62,66.8869,0.0600421,5,4
Bowling Green,189,Mid-American,,fbs,1543.15,72.5213,0.0599207,6,4
Buffalo,2084,Mid-American,,fbs,1505.17,68.3383,0.0600154,6,4
BYU,252,Big 12,,fbs,3570.49,178.955,0.0599579,9,0
California,25,ACC,,fbs,1717.84,69.1311,0.0599118,5,4
Central Michigan,2117,Mid-American,,fbs,1053.8,73.9899,0.0600608,3,7
Charlotte,2429,American Athletic,,fbs,1452.92,71.2088,0.0597285,3,6
Cincinnati,2132,Big 12,,fbs,1921.58,64.9188,0.0597326,5,4
Clemson,228,ACC,,fbs,2242.04,72.2084,0.0597817,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1495.28,70.161,0.0599856,5,5
Colorado,38,Big 12,,fbs,2185.6,70.5522,0.0597847,8,2
Colorado State,36,Mountain West,,fbs,1453.98,79.2516,0.0599415,7,3
Duke,150,ACC,,fbs,2062.28,75.6568,0.0597811,7,3
East Carolina,151,American Athletic,,fbs,1397.77,69.0448,0.059988,6,4
Eastern Michigan,2199,Mid-American,,fbs,1197.94,73.7237,0.0599601,5,5
Florida,57,SEC,,fbs,1934.02,74.4816,0.0597941,4,5
Florida Atlantic,2226,American Athletic,,fbs,959.117,81.1591,0.0598047,2,7
Florida International,2229,Conference USA,,fbs,910.52,66.6485,0.0603956,3,6
Florida State,52,ACC,,fbs,1532.11,83.2326,0.0600126,1,9
Fresno State,278,Mountain West,,fbs,1242.51,72.0726,0.0603277,5,5
Georgia,61,SEC,,fbs,2300.71,71.9455,0.0599504,7,2
Georgia Southern,290,Sun Belt,East,fbs,1835.66,76.1383,0.0599829,6,3
Georgia State,2247,Sun Belt,East,fbs,1333.33,76.4991,0.060065,2,7
Georgia Tech,59,ACC,,fbs,2068.77,69.5548,0.0602372,6,4
Hawai'i,62,Mountain West,,fbs,1261.54,79.5802,0.0600763,4,6
Houston,248,Big 12,,fbs,1772.54,65.5514,0.0602655,4,6
Illinois,356,Big Ten,,fbs,2189.82,78.61,0.060106,6,3
Indiana,84,Big Ten,,fbs,3172.38,217.145,0.0601311,10,0
Iowa,2294,Big Ten,,fbs,2047.08,66.6237,0.0599771,6,4
Iowa State,66,Big 12,,fbs,2051.95,68.4701,0.0601393,7,2
Jacksonville State,55,Conference USA,,fbs,1319.13,71.8117,0.0598761,6,3
James Madison,256,Sun Belt,East,fbs,1737.82,74.5007,0.060236,7,2
Kansas,2305,Big 12,,fbs,1791.98,68.8513,0.0600573,3,6
Kansas State,2306,Big 12,,fbs,2226.17,79.2156,0.0600905,7,2
Kennesaw State,338,Conference USA,,fbs,736.761,79.7748,0.0601698,1,8
Kent State,2309,Mid-American,,fbs,-608.588,242.592,0.059985,0,10
Kentucky,96,SEC,,fbs,1715.47,73.9804,0.0602546,3,6
Liberty,2335,Conference USA,,fbs,1228.68,73.2506,0.0601864,7,2
Louisiana,309,Sun Belt,West,fbs,1966.34,81.2241,0.0599204,8,1
Louisiana Tech,2348,Conference USA,,fbs,992.315,70.1586,0.0601738,4,6
Louisville,97,ACC,,fbs,2286.29,70.4151,0.0598793,6,3
LSU,99,SEC,,fbs,2183.48,66.9216,0.0600694,6,3
