school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1113.02,91.9179,0.0601368,1,2
Akron,2006,Mid-American,,fbs,1219.45,125.842,0.059796,1,3
Alabama,333,SEC,,fbs,2864.75,129.072,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1289.22,71.6322,0.0601064,2,2
Arizona,12,Big 12,,fbs,1733.28,123.084,0.060042,2,1
Arizona State,9,Big 12,,fbs,1955.5,84.4197,0.0598835,3,1
Arkansas,8,SEC,,fbs,1619.04,95.0384,0.0599545,3,1
Arkansas State,2032,Sun Belt,West,fbs,1855.35,107.013,0.059765,2,2
Army,349,American Athletic,,fbs,1976.89,130.346,0.0602698,4,0
Auburn,2,SEC,,fbs,1115.87,89.0483,0.0599562,2,2
Ball State,2050,Mid-American,,fbs,877.488,72.4675,0.0599448,1,3
Baylor,239,Big 12,,fbs,1601.37,86.7549,0.0599499,2,3
Boise State,68,Mountain West,,fbs,2015.56,105.141,0.0598695,2,1
Boston College,103,ACC,,fbs,2559.95,88.2948,0.0602788,4,1
Bowling Green,189,Mid-American,,fbs,1115.36,108.838,0.0599545,1,2
Buffalo,2084,Mid-American,,fbs,1725.37,76.0878,0.0601652,3,2
BYU,252,Big 12,,fbs,2920.25,111.928,0.0599391,5,0
California,25,ACC,,fbs,1528.86,71.5235,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,901.954,70.3624,0.060266,2,2
Charlotte,2429,American Athletic,,fbs,1198.73,132.62,0.0598205,1,3
Cincinnati,2132,Big 12,,fbs,1865.23,103.568,0.0598366,3,1
Clemson,228,ACC,,fbs,2362.96,94.3596,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1663.89,72.1894,0.0598377,3,1
Colorado,38,Big 12,,fbs,1926.44,76.1167,0.0597143,3,1
Colorado State,36,Mountain West,,fbs,1226.77,133.346,0.0599009,2,2
Duke,150,ACC,,fbs,2443.08,124.792,0.0600139,4,0
East Carolina,151,American Athletic,,fbs,1040.06,82.777,0.0599813,2,2
Eastern Michigan,2199,Mid-American,,fbs,1674.2,94.1101,0.0598137,3,1
Florida,57,SEC,,fbs,1388.2,78.6089,0.0600595,2,2
Florida Atlantic,2226,American Athletic,,fbs,1252.25,97.5128,0.0599573,1,3
Florida International,2229,Conference USA,,fbs,809.75,69.8715,0.0604933,1,3
Florida State,52,ACC,,fbs,1646.4,70.6013,0.0601409,1,3
Fresno State,278,Mountain West,,fbs,2042.27,116.411,0.0603063,3,1
Georgia,61,SEC,,fbs,2952.19,123.096,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1512.62,76.0626,0.0598452,2,2
Georgia State,2247,Sun Belt,East,fbs,1712.88,69.7246,0.0598591,2,1
Georgia Tech,59,ACC,,fbs,1862.9,71.2594,0.0602109,3,2
Hawai'i,62,Mountain West,,fbs,1217.87,93.5063,0.0600446,2,2
Houston,248,Big 12,,fbs,1302.61,101.419,0.0601024,1,3
Illinois,356,Big Ten,,fbs,2596.56,107.015,0.059977,4,0
Indiana,84,Big Ten,,fbs,2569.45,119.875,0.060085,5,0
Iowa,2294,Big Ten,,fbs,2073.95,96.1092,0.0599132,3,1
Iowa State,66,Big 12,,fbs,2607.82,99.7853,0.0601839,3,0
Jacksonville State,55,Conference USA,,fbs,1257.08,79.1391,0.0597853,1,3
James Madison,256,Sun Belt,East,fbs,2486.15,117.328,0.0600959,4,0
Kansas,2305,Big 12,,fbs,1215.54,115.174,0.0600832,1,3
Kansas State,2306,Big 12,,fbs,2442.58,93.763,0.0599714,4,1
Kennesaw State,338,Conference USA,,fbs,184.184,166.111,0.0598931,0,3
Kent State,2309,Mid-American,,fbs,-544.34,112.099,0.0599663,0,4
Kentucky,96,SEC,,fbs,1999.7,75.6318,0.0601757,3,2
Liberty,2335,Conference USA,,fbs,2284.24,168.737,0.0599641,4,0
Louisiana,309,Sun Belt,West,fbs,1246.94,99.4054,0.0599839,2,1
Louisiana Tech,2348,Conference USA,,fbs,872.265,91.2982,0.0598046,1,2
Louisville,97,ACC,,fbs,2429.15,116.665,0.0600073,3,0
LSU,99,SEC,,fbs,2301.68,74.8397,0.0599841,3,1
Marshall,276,Sun Belt,East,fbs,1229.26,70.8238,0.059856,1,2
Maryland,120,Big Ten,,fbs,2082.2,71.162,0.0599125,3,2
Massachusetts,113,FBS Independents,,fbs,955.839,103.759,0.060132,1,3
Memphis,235,American Athletic,,fbs,1984.41,89.0466,0.0602372,3,1
Miami,2390,ACC,,fbs,2321.45,153.909,0.0598153,5,0
Miami (OH),193,Mid-American,,fbs,994.501,103.585,0.0598594,0,3
Michigan,130,Big Ten,,fbs,2819.07,93.4946,0.0599738,4,1
Michigan State,127,Big Ten,,fbs,2245.08,78.7877,0.0598824,3,1
Middle Tennessee,2393,Conference USA,,fbs,1221.57,104.533,0.0597627,1,3
Minnesota,135,Big Ten,,fbs,1623.61,81.729,0.0599009,2,3
Mississippi State,344,SEC,,fbs,1116.83,77.178,0.0599205,1,3
Missouri,142,SEC,,fbs,2975.61,111.404,0.0600142,4,0
Navy,2426,American Athletic,,fbs,2436.94,110.878,0.0601191,4,0
NC State,152,ACC,,fbs,1950.89,91.7862,0.0597359,3,2
Nebraska,158,Big Ten,,fbs,2187.52,90.1213,0.0599241,4,1
Nevada,2440,Mountain West,,fbs,1289.24,73.6118,0.0599475,2,3
New Mexico,167,Mountain West,,fbs,633.23,114.037,0.0599853,0,4
New Mexico State,166,Conference USA,,fbs,1500.29,79.1589,0.0601791,1,3
North Carolina,153,ACC,,fbs,1992.91,92.7195,0.0599122,3,1
Northern Illinois,2459,Mid-American,,fbs,1625.97,68.9845,0.0610222,2,2
North Texas,249,American Athletic,,fbs,1830.2,95.6903,0.0599933,3,1
