school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1348.66,67.809,0.0599331,5,7
Akron,2006,Mid-American,,fbs,1292.46,73.7685,0.0599487,4,8
Alabama,333,SEC,,fbs,2210.9,70.6134,0.0604522,9,3
App State,2026,Sun Belt,East,fbs,1554.52,64.6392,0.0599501,5,6
Arizona,12,Big 12,,fbs,1661.46,70.067,0.0598445,4,8
Arizona State,9,Big 12,,fbs,2198.53,73.8964,0.0602976,11,2
Arkansas,8,SEC,,fbs,1904.22,72.5124,0.0602006,7,6
Arkansas State,2032,Sun Belt,West,fbs,1603.06,68.2515,0.0597183,8,5
Army,349,American Athletic,,fbs,1976.0,83.3124,0.0598566,11,2
Auburn,2,SEC,,fbs,1775.1,71.0071,0.0600445,5,7
Ball State,2050,Mid-American,,fbs,1183.23,76.1654,0.0600629,3,9
Baylor,239,Big 12,,fbs,2029.85,66.1898,0.0598947,8,4
Boise State,68,Mountain West,,fbs,2956.1,198.478,0.059954,12,1
Boston College,103,ACC,,fbs,1864.49,65.7467,0.0599209,7,6
Bowling Green,189,Mid-American,,fbs,1470.56,68.0633,0.059684,7,6
Buffalo,2084,Mid-American,,fbs,1548.86,71.5561,0.0598957,8,4
BYU,252,Big 12,,fbs,2169.21,74.0796,0.0600064,10,2
California,25,ACC,,fbs,1677.79,68.1506,0.0598271,6,7
Central Michigan,2117,Mid-American,,fbs,1174.34,70.65,0.0600829,4,8
Charlotte,2429,American Athletic,,fbs,1507.43,69.6212,0.0596745,5,7
Cincinnati,2132,Big 12,,fbs,1773.08,65.6727,0.0599184,5,7
Clemson,228,ACC,,fbs,2123.77,72.0171,0.0597712,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1469.47,64.9113,0.0598946,6,7
Colorado,38,Big 12,,fbs,2041.11,67.1489,0.0597941,9,3
Colorado State,36,Mountain West,,fbs,1532.15,70.2845,0.0599094,8,4
Duke,150,ACC,,fbs,1992.2,69.9574,0.0596943,9,3
East Carolina,151,American Athletic,,fbs,1521.7,68.0232,0.0599143,7,5
Eastern Michigan,2199,Mid-American,,fbs,1207.49,72.2244,0.0599089,5,7
Florida,57,SEC,,fbs,2107.85,69.4292,0.0598969,8,5
Florida Atlantic,2226,American Athletic,,fbs,1095.38,75.5936,0.0597238,3,9
Florida International,2229,Conference USA,,fbs,952.735,67.0213,0.0603267,4,8
Florida State,52,ACC,,fbs,1497.88,84.7547,0.0599442,2,10
Fresno State,278,Mountain West,,fbs,1405.95,68.4079,0.0601137,6,7
Georgia,61,SEC,,fbs,2431.21,74.9215,0.060185,11,2
Georgia Southern,290,Sun Belt,East,fbs,1680.45,68.3944,0.0602783,8,5
Georgia State,2247,Sun Belt,East,fbs,1371.15,70.0215,0.0601338,3,9
Georgia Tech,59,ACC,,fbs,1935.01,68.4118,0.0599546,7,6
Hawai'i,62,Mountain West,,fbs,1316.85,71.7415,0.0601701,5,7
Houston,248,Big 12,,fbs,1758.1,67.0583,0.0601898,4,8
Illinois,356,Big Ten,,fbs,2269.94,78.7219,0.0599604,9,3
Indiana,84,Big Ten,,fbs,2378.56,80.4321,0.0597812,11,2
Iowa,2294,Big Ten,,fbs,2061.2,67.1885,0.0599474,8,4
Iowa State,66,Big 12,,fbs,2139.21,68.6775,0.0600197,11,3
Jacksonville State,55,Conference USA,,fbs,1452.17,70.1547,0.0600586,9,5
James Madison,256,Sun Belt,East,fbs,1638.31,66.7681,0.0599303,9,4
Kansas,2305,Big 12,,fbs,1953.09,65.4126,0.0602943,5,7
Kansas State,2306,Big 12,,fbs,2052.06,66.0993,0.0598228,9,4
Kennesaw State,338,Conference USA,,fbs,859.821,73.6211,0.060231,2,10
Kent State,2309,Mid-American,,fbs,-850.849,299.646,0.0599914,0,12
Kentucky,96,SEC,,fbs,1766.71,74.8823,0.0600925,4,8
Liberty,2335,Conference USA,,fbs,1371.29,72.9323,0.0602574,8,3
Louisiana,309,Sun Belt,West,fbs,1724.85,68.2442,0.0596999,10,4
Louisiana Tech,2348,Conference USA,,fbs,1057.43,70.8785,0.0601813,5,7
Louisville,97,ACC,,fbs,2040.85,68.6595,0.0600662,8,4
LSU,99,SEC,,fbs,2135.5,64.6301,0.0599516,8,4
Marshall,276,Sun Belt,East,fbs,1873.51,73.3642,0.0598107,10,3
Maryland,120,Big Ten,,fbs,1767.43,70.6326,0.0600012,4,8
Massachusetts,113,FBS Independents,,fbs,821.216,93.69,0.0598289,2,10
