school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,951.416,84.7679,0.0600618,1,4
Akron,2006,Mid-American,,fbs,646.37,85.3206,0.0597866,1,5
Alabama,333,SEC,,fbs,2145.69,70.9399,0.0601386,4,1
App State,2026,Sun Belt,East,fbs,1274.56,70.1664,0.0600047,2,3
Arizona,12,Big 12,,fbs,2136.14,80.0095,0.0600133,3,2
Arizona State,9,Big 12,,fbs,2211.4,87.201,0.0599008,5,1
Arkansas,8,SEC,,fbs,1906.69,74.889,0.0601049,4,2
Arkansas State,2032,Sun Belt,West,fbs,1817.17,90.4973,0.0597962,3,2
Army,349,American Athletic,,fbs,2125.64,146.854,0.0600987,5,0
Auburn,2,SEC,,fbs,1350.48,85.3923,0.0599162,2,4
Ball State,2050,Mid-American,,fbs,933.23,74.1814,0.0598965,1,4
Baylor,239,Big 12,,fbs,1665.77,87.6144,0.0598485,2,4
Boise State,68,Mountain West,,fbs,2886.97,86.965,0.0599617,4,1
Boston College,103,ACC,,fbs,2011.82,67.7154,0.0602049,4,2
Bowling Green,189,Mid-American,,fbs,857.863,80.0614,0.0599376,2,3
Buffalo,2084,Mid-American,,fbs,1650.82,74.6924,0.0601201,3,2
BYU,252,Big 12,,fbs,3091.89,116.648,0.0599968,5,0
California,25,ACC,,fbs,1678.42,72.3749,0.0597948,3,2
Central Michigan,2117,Mid-American,,fbs,1143.84,70.9561,0.0601968,3,2
Charlotte,2429,American Athletic,,fbs,1556.79,93.7315,0.0597665,3,3
Cincinnati,2132,Big 12,,fbs,2009.53,95.7451,0.0598576,3,2
Clemson,228,ACC,,fbs,2001.72,76.2352,0.0599244,4,1
Coastal Carolina,324,Sun Belt,East,fbs,1699.41,85.589,0.0597586,4,2
Colorado,38,Big 12,,fbs,2321.21,82.097,0.0597706,4,1
Colorado State,36,Mountain West,,fbs,1209.01,169.349,0.0599416,2,3
Duke,150,ACC,,fbs,2096.02,71.3653,0.0599652,5,1
East Carolina,151,American Athletic,,fbs,1220.65,71.1927,0.0600431,3,3
Eastern Michigan,2199,Mid-American,,fbs,1789.67,105.338,0.0598373,4,1
Florida,57,SEC,,fbs,2052.95,79.8373,0.0598733,3,2
Florida Atlantic,2226,American Athletic,,fbs,1363.02,87.7468,0.0599232,2,3
Florida International,2229,Conference USA,,fbs,1056.12,71.9074,0.0604916,2,4
Florida State,52,ACC,,fbs,1664.6,73.7999,0.0600129,1,5
Fresno State,278,Mountain West,,fbs,1520.67,86.7258,0.0602239,3,2
Georgia,61,SEC,,fbs,2141.31,72.0363,0.0598212,4,1
Georgia Southern,290,Sun Belt,East,fbs,1956.78,73.932,0.0598365,3,2
Georgia State,2247,Sun Belt,East,fbs,1869.13,66.5385,0.0599574,2,2
Georgia Tech,59,ACC,,fbs,2017.2,66.2579,0.0601721,4,2
Hawai'i,62,Mountain West,,fbs,819.746,76.5269,0.0599191,2,3
Houston,248,Big 12,,fbs,1608.86,75.7278,0.0600924,2,4
Illinois,356,Big Ten,,fbs,2802.8,85.8736,0.059952,4,1
Indiana,84,Big Ten,,fbs,2674.78,145.031,0.0600632,6,0
Iowa,2294,Big Ten,,fbs,2218.1,95.0046,0.0598392,3,2
Iowa State,66,Big 12,,fbs,2782.0,130.129,0.0600964,5,0
Jacksonville State,55,Conference USA,,fbs,1364.5,81.9253,0.0597844,3,3
James Madison,256,Sun Belt,East,fbs,2245.92,88.5763,0.0601125,5,1
Kansas,2305,Big 12,,fbs,1046.69,110.993,0.0600825,1,5
Kansas State,2306,Big 12,,fbs,2552.3,97.8939,0.0599019,4,1
Kennesaw State,338,Conference USA,,fbs,-62.3189,165.454,0.0599131,0,5
Kent State,2309,Mid-American,,fbs,-437.015,147.229,0.0599659,0,5
Kentucky,96,SEC,,fbs,1910.14,69.0144,0.0601216,3,2
Liberty,2335,Conference USA,,fbs,2253.13,208.103,0.0599704,5,0
Louisiana,309,Sun Belt,West,fbs,1690.46,77.8278,0.0599421,4,1
