school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1120.81,89.4437,0.0601305,1,2
Akron,2006,Mid-American,,fbs,1136.51,132.881,0.0597961,1,3
Alabama,333,SEC,,fbs,2883.45,136.217,0.0599502,3,0
App State,2026,Sun Belt,East,fbs,1268.42,70.7106,0.0601056,2,2
Arizona,12,Big 12,,fbs,1626.39,112.958,0.0600544,2,1
Arizona State,9,Big 12,,fbs,1946.02,84.7614,0.0598852,3,1
Arkansas,8,SEC,,fbs,1706.24,104.885,0.0599604,3,1
Arkansas State,2032,Sun Belt,West,fbs,1865.64,105.587,0.0597631,2,2
Army,349,American Athletic,,fbs,1979.68,129.21,0.0602698,4,0
Auburn,2,SEC,,fbs,1125.14,90.1503,0.059965,2,2
Ball State,2050,Mid-American,,fbs,857.89,67.3748,0.0599434,1,2
Baylor,239,Big 12,,fbs,1580.71,83.3654,0.0599682,2,2
Boise State,68,Mountain West,,fbs,2077.96,97.6241,0.059868,2,1
Boston College,103,ACC,,fbs,2588.12,87.4607,0.0602812,4,1
Bowling Green,189,Mid-American,,fbs,1122.86,110.228,0.0599571,1,2
Buffalo,2084,Mid-American,,fbs,1806.04,75.4005,0.0601691,3,2
BYU,252,Big 12,,fbs,2769.78,104.796,0.0599423,4,0
California,25,ACC,,fbs,1509.88,71.7893,0.0598032,3,1
Central Michigan,2117,Mid-American,,fbs,907.236,69.9613,0.060264,2,2
Charlotte,2429,American Athletic,,fbs,1171.44,130.838,0.0598183,1,3
Cincinnati,2132,Big 12,,fbs,1864.76,103.635,0.0598328,3,1
Clemson,228,ACC,,fbs,2249.77,109.545,0.0599194,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1675.96,73.8564,0.0598371,3,1
Colorado,38,Big 12,,fbs,1920.4,76.4664,0.0597162,3,1
Colorado State,36,Mountain West,,fbs,1205.07,137.159,0.0599035,2,2
Duke,150,ACC,,fbs,2465.41,121.033,0.060009,4,0
East Carolina,151,American Athletic,,fbs,1020.83,83.2107,0.0599809,2,2
Eastern Michigan,2199,Mid-American,,fbs,1673.38,94.1403,0.0598117,3,1
Florida,57,SEC,,fbs,1402.94,78.688,0.0600577,2,2
Florida Atlantic,2226,American Athletic,,fbs,1276.25,98.0145,0.0599587,1,3
Florida International,2229,Conference USA,,fbs,842.764,69.3833,0.0604935,1,3
Florida State,52,ACC,,fbs,1631.39,70.6864,0.0601504,1,3
Fresno State,278,Mountain West,,fbs,2037.93,116.217,0.0603068,3,1
Georgia,61,SEC,,fbs,2931.78,135.695,0.0599139,3,0
Georgia Southern,290,Sun Belt,East,fbs,1663.47,88.1032,0.0598596,2,2
Georgia State,2247,Sun Belt,East,fbs,1700.05,69.4799,0.0598594,2,1
Georgia Tech,59,ACC,,fbs,1840.9,71.037,0.060226,3,2
Hawai'i,62,Mountain West,,fbs,1204.39,88.861,0.0600436,2,2
Houston,248,Big 12,,fbs,1298.7,101.462,0.0601062,1,3
Illinois,356,Big Ten,,fbs,2595.65,107.111,0.059999,4,0
Indiana,84,Big Ten,,fbs,2228.8,128.865,0.0600572,4,0
Iowa,2294,Big Ten,,fbs,2075.95,95.5962,0.0599227,3,1
Iowa State,66,Big 12,,fbs,2606.98,99.6342,0.0601861,3,0
Jacksonville State,55,Conference USA,,fbs,1252.62,79.8952,0.0597833,1,3
James Madison,256,Sun Belt,East,fbs,2436.95,104.738,0.0600965,3,0
Kansas,2305,Big 12,,fbs,1220.72,114.663,0.060081,1,3
Kansas State,2306,Big 12,,fbs,2229.5,95.4182,0.05995,3,1
Kennesaw State,338,Conference USA,,fbs,173.068,163.548,0.0598928,0,3
Kent State,2309,Mid-American,,fbs,-529.989,113.452,0.0599667,0,4
Kentucky,96,SEC,,fbs,1735.55,77.5903,0.0599652,2,2
Liberty,2335,Conference USA,,fbs,2280.87,168.984,0.0599648,4,0
Louisiana,309,Sun Belt,West,fbs,1222.86,97.4447,0.059985,2,1
Louisiana Tech,2348,Conference USA,,fbs,859.61,90.5489,0.0598017,1,2
Louisville,97,ACC,,fbs,2414.72,117.256,0.0600518,3,0
LSU,99,SEC,,fbs,2202.88,77.8834,0.06002,3,1
Marshall,276,Sun Belt,East,fbs,1227.54,70.6914,0.0598552,1,2
Maryland,120,Big Ten,,fbs,2150.45,69.2583,0.0599068,3,1
Massachusetts,113,FBS Independents,,fbs,971.472,103.998,0.0601312,1,3
Memphis,235,American Athletic,,fbs,1976.14,89.3719,0.0602365,3,1
Miami,2390,ACC,,fbs,2314.57,153.815,0.0598107,5,0
Miami (OH),193,Mid-American,,fbs,1002.03,104.944,0.0598588,0,3
Michigan,130,Big Ten,,fbs,2796.59,90.1206,0.0599862,3,1
Michigan State,127,Big Ten,,fbs,2293.49,77.6771,0.0598927,3,1
Middle Tennessee,2393,Conference USA,,fbs,1302.01,117.768,0.0597669,1,3
Minnesota,135,Big Ten,,fbs,1636.22,75.1993,0.0599094,2,2
Mississippi State,344,SEC,,fbs,1133.81,76.5599,0.0599154,1,3
Missouri,142,SEC,,fbs,2994.16,110.296,0.0600229,4,0
Navy,2426,American Athletic,,fbs,2431.34,111.083,0.0601191,4,0
NC State,152,ACC,,fbs,1621.45,121.527,0.0597646,2,2
Nebraska,158,Big Ten,,fbs,2185.43,90.2217,0.0599193,4,1
Nevada,2440,Mountain West,,fbs,1328.78,75.7161,0.0599485,2,3
New Mexico,167,Mountain West,,fbs,632.099,114.362,0.0599859,0,4
New Mexico State,166,Conference USA,,fbs,1496.85,79.0387,0.0601826,1,3
North Carolina,153,ACC,,fbs,1978.27,90.3027,0.0598978,3,1
Northern Illinois,2459,Mid-American,,fbs,1739.61,67.412,0.0610301,2,1
North Texas,249,American Athletic,,fbs,1810.33,97.3082,0.0599955,3,1
Northwestern,77,Big Ten,,fbs,1606.13,100.913,0.0599048,2,2
Notre Dame,87,FBS Independents,,fbs,1711.35,70.8618,0.0601373,3,1
Ohio,195,Mid-American,,fbs,1503.26,71.0292,0.060075,2,2
Ohio State,194,Big Ten,,fbs,2489.22,176.299,0.059888,3,0
Oklahoma,201,SEC,,fbs,2192.34,99.7237,0.0600852,3,1
Oklahoma State,197,Big 12,,fbs,2220.9,92.7507,0.0602346,3,1
Old Dominion,295,Sun Belt,East,fbs,606.447,97.2311,0.0600239,0,3
Ole Miss,145,SEC,,fbs,2588.97,183.679,0.059857,4,0
Oregon,2483,Big Ten,,fbs,2761.43,114.834,0.0597954,3,0
Oregon State,204,Pac-12,,fbs,2032.19,124.85,0.0597901,3,1
Penn State,213,Big Ten,,fbs,2536.34,140.108,0.0597761,3,0
Pittsburgh,221,ACC,,fbs,2467.09,115.469,0.0603426,4,0
Purdue,2509,Big Ten,,fbs,1172.31,109.073,0.0599545,1,3
Rice,242,American Athletic,,fbs,789.78,108.462,0.0598664,1,3
Rutgers,164,Big Ten,,fbs,2661.62,122.144,0.0600977,4,0
Sam Houston,2534,Conference USA,,fbs,1886.59,92.6519,0.0601185,3,1
San Diego State,21,Mountain West,,fbs,993.466,112.169,0.0601331,1,2
San José State,23,Mountain West,,fbs,1902.51,128.5,0.0598609,3,1
SMU,2567,ACC,,fbs,2248.31,89.4491,0.0599024,3,1
South Alabama,6,Sun Belt,West,fbs,1368.75,70.791,0.06025,2,2
South Carolina,2579,SEC,,fbs,1956.01,78.3838,0.0598397,3,1
Southern Miss,2572,Sun Belt,West,fbs,994.134,71.3315,0.0598169,1,3
South Florida,58,American Athletic,,fbs,1354.21,94.3664,0.0600713,2,3
Stanford,24,ACC,,fbs,1883.98,67.3054,0.0601756,2,1
Syracuse,183,ACC,,fbs,1871.57,63.7017,0.0599944,2,1
TCU,2628,Big 12,,fbs,1954.47,73.8236,0.0598418,2,2
Temple,218,American Athletic,,fbs,1219.63,98.2267,0.0600085,1,4
Tennessee,2633,SEC,,fbs,2746.71,123.708,0.0599798,4,0
Texas,251,SEC,,fbs,3274.0,118.783,0.0603471,4,0
Texas A&M,245,SEC,,fbs,1620.89,72.8469,0.0596861,3,1
Texas State,326,Sun Belt,West,fbs,1629.61,76.3064,0.0598944,2,1
Texas Tech,2641,Big 12,,fbs,2330.67,87.3228,0.059923,3,1
Toledo,2649,Mid-American,,fbs,1653.4,86.9002,0.059855,3,1
Troy,2653,Sun Belt,West,fbs,1160.3,74.817,0.059798,1,3
Tulane,2655,American Athletic,,fbs,1745.6,87.1577,0.0598311,3,2
Tulsa,202,American Athletic,,fbs,1324.6,99.673,0.0599552,2,2
UAB,5,American Athletic,,fbs,783.712,126.899,0.0599474,1,3
UCF,2116,Big 12,,fbs,2421.15,93.2583,0.0599843,3,0
UCLA,26,Big Ten,,fbs,1616.19,89.1094,0.0600325,1,2
UConn,41,FBS Independents,,fbs,1930.94,76.7409,0.0598822,3,2
UL Monroe,2433,Sun Belt,West,fbs,1490.39,127.987,0.0599938,2,1
UNLV,2439,Mountain West,,fbs,2096.74,128.938,0.0599299,3,0
USC,30,Big Ten,,fbs,2444.01,77.5401,0.0599941,2,1
Utah,254,Big 12,,fbs,2710.39,114.773,0.059883,4,0
Utah State,328,Mountain West,,fbs,797.511,97.7355,0.0598284,1,3
UTEP,2638,Conference USA,,fbs,257.067,113.468,0.0600309,0,4
UTSA,2636,American Athletic,,fbs,1144.64,105.41,0.0598082,2,2
Vanderbilt,238,SEC,,fbs,1540.64,75.2485,0.0599686,2,2
Virginia,258,ACC,,fbs,1893.79,76.5102,0.0598729,3,1
Virginia Tech,259,ACC,,fbs,1396.9,79.5278,0.0600736,2,3
Wake Forest,154,ACC,,fbs,1232.79,119.298,0.0598065,1,2
Washington,264,Big Ten,,fbs,2129.71,95.3853,0.0602696,3,2
Washington State,265,Pac-12,,fbs,2807.12,106.378,0.0603667,4,0
Western Kentucky,98,Conference USA,,fbs,2050.16,98.3865,0.0598761,3,2
Western Michigan,2711,Mid-American,,fbs,1177.76,158.021,0.0597944,1,2
West Virginia,277,Big 12,,fbs,1809.02,104.265,0.0600028,2,2
Wisconsin,275,Big Ten,,fbs,2153.26,106.716,0.0599393,2,1
Wyoming,2751,Mountain West,,fbs,991.256,134.984,0.060113,0,4
