school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1461.08,64.6589,0.0601132,0,0
Akron,2006,Mid-American,,fbs,839.976,88.0111,0.0598361,0,0
Alabama,333,SEC,,fbs,2404.85,80.6453,0.060066,0,0
App State,2026,Sun Belt,East,fbs,1516.85,66.2124,0.0600522,0,0
Arizona,12,Big 12,,fbs,1999.8,68.3522,0.0600639,0,0
Arizona State,9,Big 12,,fbs,1772.71,65.2194,0.0599588,0,0
Arkansas,8,SEC,,fbs,1670.46,74.4087,0.0600952,0,0
Arkansas State,2032,Sun Belt,West,fbs,1443.38,67.697,0.0598499,0,0
Army,349,American Athletic,,fbs,1544.36,71.5491,0.0600953,0,0
Auburn,2,SEC,,fbs,1589.48,73.5307,0.0599826,0,0
Ball State,2050,Mid-American,,fbs,1127.48,74.6658,0.0599593,0,0
Baylor,239,Big 12,,fbs,1458.22,72.0976,0.059918,0,0
Boise State,68,Mountain West,,fbs,1711.95,69.1822,0.0599884,0,0
Boston College,103,ACC,,fbs,1779.83,67.3125,0.0602961,0,0
Bowling Green,189,Mid-American,,fbs,1414.68,75.9425,0.0599823,0,0
Buffalo,2084,Mid-American,,fbs,1242.44,71.6532,0.0602527,0,0
BYU,252,Big 12,,fbs,1838.19,67.9457,0.0600213,0,0
California,25,ACC,,fbs,1752.63,66.826,0.0598173,0,0
Central Michigan,2117,Mid-American,,fbs,1266.99,68.1286,0.060156,0,0
Charlotte,2429,American Athletic,,fbs,1225.1,70.5915,0.059827,0,0
Cincinnati,2132,Big 12,,fbs,1507.62,68.0155,0.0599137,0,0
Clemson,228,ACC,,fbs,2037.48,69.1151,0.0599887,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1595.9,64.7723,0.0598396,0,0
Colorado,38,Big 12,,fbs,1687.24,65.0746,0.0598518,0,0
Colorado State,36,Mountain West,,fbs,1325.11,72.6955,0.0599498,0,0
Duke,150,ACC,,fbs,1873.86,67.8981,0.0600056,0,0
East Carolina,151,American Athletic,,fbs,1161.77,72.6724,0.0601114,0,0
Eastern Michigan,2199,Mid-American,,fbs,1279.26,71.468,0.0598715,0,0
Florida,57,SEC,,fbs,1732.65,69.3542,0.0599419,0,0
Florida Atlantic,2226,American Athletic,,fbs,1162.55,69.4195,0.0599827,0,0
Florida International,2229,Conference USA,,fbs,1082.76,70.3461,0.0604187,0,0
Florida State,52,ACC,,fbs,1959.5,67.0196,0.060071,0,0
Fresno State,278,Mountain West,,fbs,1599.6,69.3098,0.0602888,0,0
Georgia,61,SEC,,fbs,2407.88,81.894,0.0598645,0,0
Georgia Southern,290,Sun Belt,East,fbs,1446.7,66.9841,0.0598964,0,0
Georgia State,2247,Sun Belt,East,fbs,1478.09,65.3828,0.0599255,0,0
Georgia Tech,59,ACC,,fbs,1872.37,67.1032,0.060161,0,0
Hawai'i,62,Mountain West,,fbs,1278.07,66.4809,0.0599818,0,0
Houston,248,Big 12,,fbs,1491.49,69.0163,0.0601629,0,0
Illinois,356,Big Ten,,fbs,1791.93,66.8094,0.0599837,0,0
Indiana,84,Big Ten,,fbs,1761.33,69.6749,0.0600987,0,0
Iowa,2294,Big Ten,,fbs,2070.33,71.7569,0.0600563,0,0
Iowa State,66,Big 12,,fbs,1930.33,70.7404,0.0601349,0,0
Jacksonville State,55,Conference USA,,fbs,1463.03,69.5255,0.0598666,0,0
James Madison,256,Sun Belt,East,fbs,1754.32,73.4556,0.0601682,0,0
Kansas,2305,Big 12,,fbs,1731.0,65.5167,0.0601292,0,0
Kansas State,2306,Big 12,,fbs,2016.69,68.6953,0.0599475,0,0
Kennesaw State,338,Conference USA,,fbs,244.586,93.0775,0.059918,0,0
Kent State,2309,Mid-American,,fbs,252.159,102.243,0.0599826,0,0
Kentucky,96,SEC,,fbs,1884.33,73.1633,0.0600968,0,0
Liberty,2335,Conference USA,,fbs,2075.56,113.283,0.0599662,0,0
Louisiana,309,Sun Belt,West,fbs,1399.06,67.5713,0.0599872,0,0
Louisiana Tech,2348,Conference USA,,fbs,1026.97,69.9102,0.0598839,0,0
Louisville,97,ACC,,fbs,1935.8,65.4499,0.0599941,0,0
LSU,99,SEC,,fbs,2099.97,74.7534,0.0599622,0,0
Marshall,276,Sun Belt,East,fbs,1498.29,65.6282,0.0599366,0,0
Maryland,120,Big Ten,,fbs,1797.33,66.978,0.0599252,0,0
Massachusetts,113,FBS Independents,,fbs,1037.26,79.3856,0.0600624,0,0
Memphis,235,American Athletic,,fbs,1866.58,75.6066,0.0600918,0,0
Miami,2390,ACC,,fbs,1887.0,67.007,0.0599215,0,0
Miami (OH),193,Mid-American,,fbs,1539.34,69.3406,0.0598679,0,0
Michigan,130,Big Ten,,fbs,2507.0,82.3568,0.0599997,0,0
Michigan State,127,Big Ten,,fbs,1732.57,73.8689,0.0599239,0,0
Middle Tennessee,2393,Conference USA,,fbs,1064.91,75.1478,0.0598764,0,0
Minnesota,135,Big Ten,,fbs,1747.63,70.579,0.060129,0,0
Mississippi State,344,SEC,,fbs,1518.31,73.5871,0.0599928,0,0
Missouri,142,SEC,,fbs,2207.8,80.0266,0.0600708,0,0
