school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1191.9,71.8438,0.0600973,3,7
Akron,2006,Mid-American,,fbs,1089.26,81.8493,0.0598838,3,8
Alabama,333,SEC,,fbs,2297.87,71.0626,0.0602196,8,2
App State,2026,Sun Belt,East,fbs,1465.19,66.1842,0.0598644,4,5
Arizona,12,Big 12,,fbs,1750.49,68.8095,0.0598421,4,6
Arizona State,9,Big 12,,fbs,2065.68,69.8241,0.0600339,8,2
Arkansas,8,SEC,,fbs,1839.36,77.9164,0.0601925,5,5
Arkansas State,2032,Sun Belt,West,fbs,1576.69,72.7611,0.059741,6,4
Army,349,American Athletic,,fbs,2516.44,230.12,0.0599978,9,0
Auburn,2,SEC,,fbs,1651.28,70.6863,0.0598419,4,6
Ball State,2050,Mid-American,,fbs,1181.65,73.8596,0.0600538,3,7
Baylor,239,Big 12,,fbs,1998.87,67.7816,0.0600399,6,4
Boise State,68,Mountain West,,fbs,2912.64,192.868,0.0599315,9,1
Boston College,103,ACC,,fbs,1877.13,67.4243,0.0600055,5,5
Bowling Green,189,Mid-American,,fbs,1475.49,72.0576,0.059915,6,4
Buffalo,2084,Mid-American,,fbs,1479.15,69.5502,0.0599699,7,4
BYU,252,Big 12,,fbs,2330.57,85.4729,0.0601609,9,1
California,25,ACC,,fbs,1673.97,68.7606,0.0598853,5,5
Central Michigan,2117,Mid-American,,fbs,1165.31,69.9941,0.060108,4,7
Charlotte,2429,American Athletic,,fbs,1387.01,71.0129,0.0597636,3,7
Cincinnati,2132,Big 12,,fbs,1898.64,64.4725,0.059776,5,5
Clemson,228,ACC,,fbs,2187.48,72.2261,0.05983,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1481.31,66.9217,0.0598555,5,5
Colorado,38,Big 12,,fbs,2152.36,68.8651,0.0598734,8,2
Colorado State,36,Mountain West,,fbs,1545.81,77.6579,0.0599884,7,3
Duke,150,ACC,,fbs,2011.78,72.8779,0.0597488,7,3
East Carolina,151,American Athletic,,fbs,1395.79,67.9833,0.0599941,6,4
Eastern Michigan,2199,Mid-American,,fbs,1184.84,73.7053,0.059999,5,6
Florida,57,SEC,,fbs,2040.17,69.3639,0.0598302,5,5
Florida Atlantic,2226,American Athletic,,fbs,936.854,82.1502,0.0598193,2,8
Florida International,2229,Conference USA,,fbs,911.405,68.7373,0.0604777,3,7
Florida State,52,ACC,,fbs,1515.41,82.1867,0.0599554,1,9
Fresno State,278,Mountain West,,fbs,1331.87,71.2221,0.0603016,5,5
Georgia,61,SEC,,fbs,2351.95,71.1051,0.0599703,8,2
Georgia Southern,290,Sun Belt,East,fbs,1660.2,71.6862,0.0602276,6,4
Georgia State,2247,Sun Belt,East,fbs,1255.19,76.8343,0.0600496,2,8
Georgia Tech,59,ACC,,fbs,2034.9,68.355,0.0601603,7,4
Hawai'i,62,Mountain West,,fbs,1201.6,75.9371,0.0601346,4,7
Houston,248,Big 12,,fbs,1799.01,65.0478,0.0601883,4,6
Illinois,356,Big Ten,,fbs,2206.8,78.3371,0.0600413,7,3
Indiana,84,Big Ten,,fbs,3144.84,227.96,0.0601061,10,0
Iowa,2294,Big Ten,,fbs,2014.45,66.7077,0.0599721,6,4
Iowa State,66,Big 12,,fbs,2104.31,68.3637,0.0600149,8,2
Jacksonville State,55,Conference USA,,fbs,1336.98,72.4157,0.0598579,7,3
James Madison,256,Sun Belt,East,fbs,1729.26,73.199,0.0602135,8,2
Kansas,2305,Big 12,,fbs,1930.91,66.584,0.0602579,4,6
Kansas State,2306,Big 12,,fbs,2077.25,67.7638,0.0600314,7,3
Kennesaw State,338,Conference USA,,fbs,722.726,82.4364,0.06018,1,9
Kent State,2309,Mid-American,,fbs,-652.35,263.385,0.0599843,0,11
Kentucky,96,SEC,,fbs,1749.96,75.4033,0.0602361,4,6
Liberty,2335,Conference USA,,fbs,1237.61,73.2009,0.0601877,7,2
Louisiana,309,Sun Belt,West,fbs,1774.5,71.5064,0.0599712,8,2
Louisiana Tech,2348,Conference USA,,fbs,1005.4,70.4993,0.060188,4,6
Louisville,97,ACC,,fbs,2072.58,68.9917,0.0601672,6,4
LSU,99,SEC,,fbs,2091.93,65.83,0.0601193,6,4
