school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,984.907,76.5637,0.0601065,2,7
Akron,2006,Mid-American,,fbs,1164.43,80.1937,0.0598536,2,8
Alabama,333,SEC,,fbs,2349.89,67.7431,0.0601613,7,2
App State,2026,Sun Belt,East,fbs,1513.59,66.7393,0.0599331,4,5
Arizona,12,Big 12,,fbs,1649.95,77.8865,0.059935,3,6
Arizona State,9,Big 12,,fbs,1980.22,68.7677,0.0598417,7,2
Arkansas,8,SEC,,fbs,1881.61,80.063,0.0602464,5,4
Arkansas State,2032,Sun Belt,West,fbs,1525.7,77.1985,0.0597795,5,4
Army,349,American Athletic,,fbs,2515.51,221.921,0.0600007,9,0
Auburn,2,SEC,,fbs,1602.62,77.1013,0.0599264,3,6
Ball State,2050,Mid-American,,fbs,1225.0,76.7435,0.0601431,3,7
Baylor,239,Big 12,,fbs,1950.74,71.1662,0.0600752,5,4
Boise State,68,Mountain West,,fbs,3166.18,148.554,0.0599276,8,1
Boston College,103,ACC,,fbs,1997.48,65.2154,0.0600473,5,4
Bowling Green,189,Mid-American,,fbs,1575.47,72.9309,0.059939,6,4
Buffalo,2084,Mid-American,,fbs,1535.4,68.6251,0.060043,6,4
BYU,252,Big 12,,fbs,3593.65,177.451,0.0599554,9,0
California,25,ACC,,fbs,1729.66,69.6252,0.0599006,5,4
Central Michigan,2117,Mid-American,,fbs,1052.54,76.0064,0.0601356,3,7
Charlotte,2429,American Athletic,,fbs,1475.15,72.0379,0.0597195,3,6
Cincinnati,2132,Big 12,,fbs,1962.44,64.8682,0.0597435,5,4
Clemson,228,ACC,,fbs,2189.98,72.2255,0.0597702,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1544.54,70.7112,0.0599978,5,4
Colorado,38,Big 12,,fbs,2198.52,68.9782,0.0597917,7,2
Colorado State,36,Mountain West,,fbs,1453.56,77.5575,0.0599494,6,3
Duke,150,ACC,,fbs,2083.14,75.621,0.0597784,7,3
East Carolina,151,American Athletic,,fbs,1380.08,70.5808,0.0600089,6,4
Eastern Michigan,2199,Mid-American,,fbs,1207.86,74.3761,0.0599456,5,5
Florida,57,SEC,,fbs,1945.39,74.3344,0.0597886,4,5
