school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1112.76,91.9992,0.0601366,1,2
Akron,2006,Mid-American,,fbs,1218.75,125.893,0.059796,1,3
Alabama,333,SEC,,fbs,2865.54,128.821,0.0599255,3,0
App State,2026,Sun Belt,East,fbs,1288.35,71.6326,0.0601076,2,2
Arizona,12,Big 12,,fbs,1733.13,123.06,0.060042,2,1
Arizona State,9,Big 12,,fbs,1956.11,84.3455,0.0598832,3,1
Arkansas,8,SEC,,fbs,1619.04,95.0263,0.0599545,3,1
Arkansas State,2032,Sun Belt,West,fbs,1856.25,107.086,0.059765,2,2
Army,349,American Athletic,,fbs,1975.52,130.427,0.0602699,4,0
Auburn,2,SEC,,fbs,1116.09,89.0278,0.0599558,2,2
Ball State,2050,Mid-American,,fbs,879.5,72.4608,0.059945,1,3
Baylor,239,Big 12,,fbs,1601.84,86.7382,0.0599497,2,3
Boise State,68,Mountain West,,fbs,2016.53,104.965,0.0598692,2,1
Boston College,103,ACC,,fbs,2561.09,88.1814,0.0602786,4,1
Bowling Green,189,Mid-American,,fbs,1115.84,108.973,0.0599544,1,2
Buffalo,2084,Mid-American,,fbs,1725.03,76.0827,0.0601655,3,2
BYU,252,Big 12,,fbs,2919.94,111.922,0.0599389,5,0
California,25,ACC,,fbs,1528.99,71.5069,0.0598048,3,1
Central Michigan,2117,Mid-American,,fbs,902.76,70.381,0.0602663,2,2
Charlotte,2429,American Athletic,,fbs,1139.13,143.001,0.0598261,1,3
Cincinnati,2132,Big 12,,fbs,1864.79,103.565,0.0598362,3,1
Clemson,228,ACC,,fbs,2362.56,94.3628,0.0599291,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1659.01,72.3499,0.0598382,3,1
Colorado,38,Big 12,,fbs,1926.72,76.1003,0.0597141,3,1
Colorado State,36,Mountain West,,fbs,1227.11,133.312,0.0599007,2,2
Duke,150,ACC,,fbs,2444.16,124.595,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1038.92,82.7883,0.0599888,2,2
Eastern Michigan,2199,Mid-American,,fbs,1673.59,94.1444,0.0598139,3,1
Florida,57,SEC,,fbs,1394.43,78.2335,0.0600594,2,2
Florida Atlantic,2226,American Athletic,,fbs,1251.79,97.4776,0.0599595,1,3
Florida International,2229,Conference USA,,fbs,809.752,69.8765,0.0604932,1,3
Florida State,52,ACC,,fbs,1646.24,70.5934,0.0601412,1,3
Fresno State,278,Mountain West,,fbs,2042.79,116.343,0.0603058,3,1
Georgia,61,SEC,,fbs,2951.94,123.061,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1516.27,76.2589,0.0598453,2,2
Georgia State,2247,Sun Belt,East,fbs,1712.6,69.717,0.0598597,2,1
Georgia Tech,59,ACC,,fbs,1862.55,71.2558,0.0602109,3,2
Hawai'i,62,Mountain West,,fbs,1218.41,93.4583,0.0600438,2,2
Houston,248,Big 12,,fbs,1302.14,101.415,0.060103,1,3
Illinois,356,Big Ten,,fbs,2596.48,106.997,0.059977,4,0
Indiana,84,Big Ten,,fbs,2568.56,119.91,0.0600853,5,0
Iowa,2294,Big Ten,,fbs,2075.98,96.2299,0.0599134,3,1
Iowa State,66,Big 12,,fbs,2612.71,99.4266,0.0601837,3,0
Jacksonville State,55,Conference USA,,fbs,1255.72,79.0566,0.059785,1,3
James Madison,256,Sun Belt,East,fbs,2483.66,117.505,0.0600963,4,0
Kansas,2305,Big 12,,fbs,1216.21,114.983,0.060083,1,3
Kansas State,2306,Big 12,,fbs,2442.35,93.7531,0.0599714,4,1
Kennesaw State,338,Conference USA,,fbs,193.599,165.366,0.0598918,0,3
Kent State,2309,Mid-American,,fbs,-545.044,112.147,0.0599663,0,4
Kentucky,96,SEC,,fbs,2003.29,75.5116,0.0601759,3,2
Liberty,2335,Conference USA,,fbs,2284.55,168.571,0.0599641,4,0
Louisiana,309,Sun Belt,West,fbs,1247.56,99.271,0.0599838,2,1
Louisiana Tech,2348,Conference USA,,fbs,872.559,91.2657,0.0598048,1,2
Louisville,97,ACC,,fbs,2428.68,116.663,0.0600072,3,0
LSU,99,SEC,,fbs,2301.96,74.8153,0.0599842,3,1
Marshall,276,Sun Belt,East,fbs,1233.65,70.6538,0.0598568,1,2
Maryland,120,Big Ten,,fbs,2081.39,71.1837,0.0599126,3,2
Massachusetts,113,FBS Independents,,fbs,956.263,103.886,0.0601321,1,3
Memphis,235,American Athletic,,fbs,1984.05,89.0234,0.0602379,3,1
Miami,2390,ACC,,fbs,2321.94,153.7,0.0598154,5,0
Miami (OH),193,Mid-American,,fbs,994.252,103.614,0.0598596,0,3
Michigan,130,Big Ten,,fbs,2818.88,93.4807,0.0599739,4,1
Michigan State,127,Big Ten,,fbs,2245.02,78.8384,0.0598825,3,1
Middle Tennessee,2393,Conference USA,,fbs,1302.18,95.6516,0.0597526,1,3
Minnesota,135,Big Ten,,fbs,1625.23,81.485,0.0599006,2,3
Mississippi State,344,SEC,,fbs,1130.8,76.4967,0.0599193,1,3
Missouri,142,SEC,,fbs,2975.95,111.32,0.0600142,4,0
Navy,2426,American Athletic,,fbs,2436.38,110.865,0.0601199,4,0
NC State,152,ACC,,fbs,1950.56,91.77,0.0597358,3,2
Nebraska,158,Big Ten,,fbs,2187.59,90.1054,0.0599241,4,1
Nevada,2440,Mountain West,,fbs,1290.67,73.6611,0.0599476,2,3
New Mexico,167,Mountain West,,fbs,633.697,113.994,0.0599814,0,4
New Mexico State,166,Conference USA,,fbs,1501.32,79.1158,0.0601787,1,3
North Carolina,153,ACC,,fbs,1989.82,92.883,0.0599128,3,1
Northern Illinois,2459,Mid-American,,fbs,1625.83,68.9842,0.0610227,2,2
North Texas,249,American Athletic,,fbs,1829.76,95.7179,0.0599938,3,1
Northwestern,77,Big Ten,,fbs,1599.13,101.681,0.0598858,2,2
Notre Dame,87,FBS Independents,,fbs,1655.67,70.5033,0.0601434,3,1
Ohio,195,Mid-American,,fbs,1600.72,74.7719,0.0600923,2,2
Ohio State,194,Big Ten,,fbs,2475.53,174.782,0.0598757,3,0
Oklahoma,201,SEC,,fbs,2222.83,98.6469,0.0600866,3,1
Oklahoma State,197,Big 12,,fbs,2027.21,86.6829,0.0602048,3,2
Old Dominion,295,Sun Belt,East,fbs,615.723,97.8327,0.0600282,0,3
Ole Miss,145,SEC,,fbs,1797.24,79.0738,0.0599905,4,1
Oregon,2483,Big Ten,,fbs,2756.05,116.138,0.0597956,3,0
Oregon State,204,Pac-12,,fbs,2043.78,122.579,0.0597852,3,1
Penn State,213,Big Ten,,fbs,2509.22,136.468,0.0597834,3,0
Pittsburgh,221,ACC,,fbs,2465.64,115.608,0.0603429,4,0
Purdue,2509,Big Ten,,fbs,1133.07,111.407,0.059972,1,3
Rice,242,American Athletic,,fbs,794.639,108.145,0.0598635,1,3
Rutgers,164,Big Ten,,fbs,2659.83,121.861,0.0601059,4,0
Sam Houston,2534,Conference USA,,fbs,1893.57,92.6977,0.0601126,3,1
San Diego State,21,Mountain West,,fbs,1004.51,112.941,0.0601342,1,2
San José State,23,Mountain West,,fbs,1904.4,128.713,0.0598609,3,1
SMU,2567,ACC,,fbs,2300.72,93.3971,0.0599028,3,1
South Alabama,6,Sun Belt,West,fbs,1413.35,71.6406,0.060241,2,2
South Carolina,2579,SEC,,fbs,2127.75,74.4703,0.0599384,3,1
Southern Miss,2572,Sun Belt,West,fbs,1007.19,71.8138,0.0598184,1,3
South Florida,58,American Athletic,,fbs,1381.66,96.0545,0.060073,2,3
Stanford,24,ACC,,fbs,1913.67,67.4024,0.0601763,2,1
Syracuse,183,ACC,,fbs,1909.91,68.3099,0.0599916,3,1
TCU,2628,Big 12,,fbs,1983.57,74.0977,0.0598483,2,2
Temple,218,American Athletic,,fbs,1211.33,98.0609,0.0600094,1,4
Tennessee,2633,SEC,,fbs,2776.84,119.898,0.0599592,4,0
Texas,251,SEC,,fbs,3270.53,115.955,0.0603112,4,0
Texas A&M,245,SEC,,fbs,1598.06,72.0531,0.0596788,3,1
Texas State,326,Sun Belt,West,fbs,1649.61,75.1148,0.0598883,2,1
Texas Tech,2641,Big 12,,fbs,2337.57,86.8968,0.0599208,3,1
Toledo,2649,Mid-American,,fbs,1645.46,87.2641,0.0598563,3,1
Troy,2653,Sun Belt,West,fbs,1151.34,74.0133,0.0598016,1,3
Tulane,2655,American Athletic,,fbs,1797.57,90.6403,0.0598273,3,2
Tulsa,202,American Athletic,,fbs,1314.79,96.7304,0.0599521,2,2
UAB,5,American Athletic,,fbs,782.891,124.667,0.0599457,1,3
UCF,2116,Big 12,,fbs,2431.79,92.5698,0.0599813,3,0
UCLA,26,Big Ten,,fbs,1699.58,97.3072,0.0600052,1,2
UConn,41,FBS Independents,,fbs,1867.73,76.9385,0.0598768,3,2
UL Monroe,2433,Sun Belt,West,fbs,1492.84,128.133,0.0599916,2,1
UNLV,2439,Mountain West,,fbs,2098.4,129.119,0.059928,3,0
USC,30,Big Ten,,fbs,2493.08,75.083,0.0599808,2,1
Utah,254,Big 12,,fbs,2594.22,122.486,0.0598755,4,0
Utah State,328,Mountain West,,fbs,787.657,98.3396,0.0598293,1,3
UTEP,2638,Conference USA,,fbs,347.564,116.137,0.0600057,0,4
UTSA,2636,American Athletic,,fbs,1225.61,95.566,0.0598042,2,2
Vanderbilt,238,SEC,,fbs,1549.07,75.367,0.0599725,2,2
Virginia,258,ACC,,fbs,1850.38,75.3045,0.0598846,3,1
Virginia Tech,259,ACC,,fbs,1403.38,79.5596,0.060065,2,3
Wake Forest,154,ACC,,fbs,1146.24,106.706,0.0598022,1,2
