school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1161.08,91.109,0.0601359,1,2
Akron,2006,Mid-American,,fbs,1116.98,104.337,0.0597877,1,4
Alabama,333,SEC,,fbs,2813.97,136.652,0.059926,3,0
App State,2026,Sun Belt,East,fbs,1287.72,71.4266,0.0600956,2,2
Arizona,12,Big 12,,fbs,1746.47,118.872,0.0600374,2,1
Arizona State,9,Big 12,,fbs,1872.75,88.3069,0.0598988,3,1
Arkansas,8,SEC,,fbs,1448.78,89.8404,0.0599172,3,2
Arkansas State,2032,Sun Belt,West,fbs,1864.14,105.89,0.0597495,2,2
Army,349,American Athletic,,fbs,1979.33,128.413,0.0602592,4,0
Auburn,2,SEC,,fbs,1019.49,91.2984,0.0599394,2,3
Ball State,2050,Mid-American,,fbs,1006.3,72.4815,0.0599446,1,3
Baylor,239,Big 12,,fbs,1717.47,97.1167,0.0599494,2,3
Boise State,68,Mountain West,,fbs,2110.45,96.4643,0.0598899,2,1
Boston College,103,ACC,,fbs,2543.16,88.3805,0.0602832,4,1
Bowling Green,189,Mid-American,,fbs,1222.24,123.487,0.0599511,1,2
Buffalo,2084,Mid-American,,fbs,1788.38,75.5492,0.060185,3,2
BYU,252,Big 12,,fbs,2911.68,112.331,0.0599324,5,0
California,25,ACC,,fbs,1435.74,72.0414,0.0598258,3,1
Central Michigan,2117,Mid-American,,fbs,1029.97,73.7818,0.060271,3,2
Charlotte,2429,American Athletic,,fbs,1116.37,139.601,0.0598228,1,3
Cincinnati,2132,Big 12,,fbs,1871.9,99.1045,0.0598382,3,1
Clemson,228,ACC,,fbs,2375.7,91.584,0.0599418,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1633.33,72.1313,0.0598348,3,1
Colorado,38,Big 12,,fbs,2222.83,73.576,0.0597243,4,1
Colorado State,36,Mountain West,,fbs,1320.86,151.163,0.059903,2,2
Duke,150,ACC,,fbs,2585.03,128.196,0.0600028,5,0
East Carolina,151,American Athletic,,fbs,1022.53,84.3763,0.0599888,2,2
Eastern Michigan,2199,Mid-American,,fbs,1663.02,102.352,0.0598143,4,1
Florida,57,SEC,,fbs,1500.13,85.7414,0.0600742,2,2
Florida Atlantic,2226,American Athletic,,fbs,1300.09,93.364,0.0599528,1,3
Florida International,2229,Conference USA,,fbs,897.037,70.0617,0.0605264,1,3
Florida State,52,ACC,,fbs,1537.98,70.01,0.0601548,1,3
Fresno State,278,Mountain West,,fbs,1835.5,99.6491,0.0602976,3,2
Georgia,61,SEC,,fbs,2947.86,121.328,0.0599015,3,0
Georgia Southern,290,Sun Belt,East,fbs,1686.14,72.7421,0.0598321,3,2
Georgia State,2247,Sun Belt,East,fbs,1471.96,67.6787,0.0598514,2,2
Georgia Tech,59,ACC,,fbs,1662.44,67.408,0.060195,3,2
Hawai'i,62,Mountain West,,fbs,1224.66,92.4383,0.0600347,2,2
Houston,248,Big 12,,fbs,1320.94,103.218,0.0600976,1,3
Illinois,356,Big Ten,,fbs,2690.76,99.2611,0.0599738,4,0
Indiana,84,Big Ten,,fbs,2554.85,119.34,0.0600825,5,0
Iowa,2294,Big Ten,,fbs,2052.6,97.528,0.0599142,3,1
Iowa State,66,Big 12,,fbs,2601.53,98.9921,0.0601951,3,0
Jacksonville State,55,Conference USA,,fbs,1235.65,76.6695,0.0597846,1,3
James Madison,256,Sun Belt,East,fbs,2434.06,118.128,0.0600858,4,0
Kansas,2305,Big 12,,fbs,1187.58,104.755,0.0601149,1,4
Kansas State,2306,Big 12,,fbs,2435.05,93.6557,0.0599734,4,1
Kennesaw State,338,Conference USA,,fbs,200.576,165.526,0.0598913,0,3
Kent State,2309,Mid-American,,fbs,-586.257,120.462,0.059966,0,5
Kentucky,96,SEC,,fbs,2036.19,75.145,0.0601653,3,2
Liberty,2335,Conference USA,,fbs,2277.28,170.95,0.0599639,4,0
Louisiana,309,Sun Belt,West,fbs,1435.98,92.8035,0.0599759,3,1
Louisiana Tech,2348,Conference USA,,fbs,822.049,96.4426,0.0598046,1,2
