school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1185.87,71.7012,0.0600927,3,7
Akron,2006,Mid-American,,fbs,1090.39,81.6325,0.059891,3,8
Alabama,333,SEC,,fbs,2293.48,71.0767,0.0601987,8,2
App State,2026,Sun Belt,East,fbs,1460.86,66.136,0.0598567,4,5
Arizona,12,Big 12,,fbs,1744.58,68.8306,0.0598419,4,6
Arizona State,9,Big 12,,fbs,2059.38,69.8742,0.0600346,8,2
Arkansas,8,SEC,,fbs,1824.18,77.3819,0.0601988,5,5
Arkansas State,2032,Sun Belt,West,fbs,1564.53,72.6686,0.059747,6,4
Army,349,American Athletic,,fbs,2507.75,231.038,0.0599978,9,0
Auburn,2,SEC,,fbs,1643.64,70.7213,0.0598464,4,6
Ball State,2050,Mid-American,,fbs,1177.73,73.7275,0.0600476,3,7
Baylor,239,Big 12,,fbs,1994.52,67.8479,0.0600408,6,4
Boise State,68,Mountain West,,fbs,2939.99,201.899,0.0599338,9,1
Boston College,103,ACC,,fbs,1921.75,66.5922,0.0600053,6,5
Bowling Green,189,Mid-American,,fbs,1468.72,71.8751,0.0599083,6,4
Buffalo,2084,Mid-American,,fbs,1471.6,69.133,0.059966,7,4
BYU,252,Big 12,,fbs,2331.4,86.0497,0.0601753,9,1
California,25,ACC,,fbs,1666.96,68.9298,0.0598812,5,5
Central Michigan,2117,Mid-American,,fbs,1167.46,69.4512,0.0600818,4,7
Charlotte,2429,American Athletic,,fbs,1370.5,70.9659,0.0597589,3,7
Cincinnati,2132,Big 12,,fbs,1893.13,64.4945,0.0597743,5,5
Clemson,228,ACC,,fbs,2184.96,72.2797,0.0598224,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1488.89,66.406,0.059881,5,5
Colorado,38,Big 12,,fbs,2146.49,68.8794,0.0598765,8,2
Colorado State,36,Mountain West,,fbs,1539.5,77.6907,0.0599896,7,3
Duke,150,ACC,,fbs,2001.08,73.7494,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1391.85,67.853,0.0599765,6,4
Eastern Michigan,2199,Mid-American,,fbs,1200.23,73.6508,0.0600583,5,6
Florida,57,SEC,,fbs,2112.93,67.2714,0.0598708,6,5
Florida Atlantic,2226,American Athletic,,fbs,931.946,82.0071,0.0598251,2,8
Florida International,2229,Conference USA,,fbs,920.773,69.0514,0.0604929,3,7
Florida State,52,ACC,,fbs,1506.78,82.1676,0.0599599,1,9
Fresno State,278,Mountain West,,fbs,1324.34,71.2339,0.0603082,5,5
Georgia,61,SEC,,fbs,2347.56,71.188,0.0600284,8,2
Georgia Southern,290,Sun Belt,East,fbs,1648.24,71.2524,0.0602174,6,4
Georgia State,2247,Sun Belt,East,fbs,1245.13,76.6017,0.0600482,2,8
Georgia Tech,59,ACC,,fbs,2032.19,68.823,0.0601441,7,4
Hawai'i,62,Mountain West,,fbs,1183.54,75.3327,0.0601297,4,7
Houston,248,Big 12,,fbs,1792.13,65.1821,0.0601946,4,6
Illinois,356,Big Ten,,fbs,2204.15,78.7114,0.0600467,7,3
Indiana,84,Big Ten,,fbs,2834.21,143.602,0.0600513,10,1
Iowa,2294,Big Ten,,fbs,2033.78,67.1375,0.0599317,7,4
Iowa State,66,Big 12,,fbs,2102.35,68.5088,0.0600265,8,2
Jacksonville State,55,Conference USA,,fbs,1457.17,73.8527,0.0599878,8,3
James Madison,256,Sun Belt,East,fbs,1714.27,72.4526,0.0601735,8,2
Kansas,2305,Big 12,,fbs,1926.95,66.6354,0.0602608,4,6
Kansas State,2306,Big 12,,fbs,2071.47,67.835,0.0600315,7,3
Kennesaw State,338,Conference USA,,fbs,732.552,82.4825,0.0601844,1,9
Kent State,2309,Mid-American,,fbs,-736.76,261.597,0.0599931,0,11
Kentucky,96,SEC,,fbs,1747.7,75.4925,0.0602008,4,6
