school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1577.85,90.1311,0.0600021,0,0
Akron,2006,Mid-American,,fbs,881.71,100.921,0.0599976,0,0
Alabama,333,SEC,,fbs,2206.64,98.2644,0.0599979,0,0
App State,2026,Sun Belt,East,fbs,1329.1,89.5696,0.0600039,0,0
Arizona,12,Big 12,,fbs,1569.5,95.7748,0.0600006,0,0
Arizona State,9,Big 12,,fbs,1303.34,102.816,0.0600008,0,0
Arkansas,8,SEC,,fbs,1776.58,80.8691,0.0600033,0,0
Arkansas State,2032,Sun Belt,West,fbs,1010.35,106.27,0.0599992,0,0
Army,349,American Athletic,,fbs,1357.83,95.5559,0.0600009,0,0
Auburn,2,SEC,,fbs,1668.69,90.4399,0.0599953,0,0
Ball State,2050,Mid-American,,fbs,1171.01,83.4743,0.0599986,0,0
Baylor,239,Big 12,,fbs,1665.74,81.2616,0.0600029,0,0
Boise State,68,Mountain West,,fbs,1600.83,83.3458,0.0600004,0,0
Boston College,103,ACC,,fbs,1292.65,111.793,0.0600071,0,0
Bowling Green,189,Mid-American,,fbs,1292.73,82.1973,0.0600053,0,0
Buffalo,2084,Mid-American,,fbs,1350.95,81.4282,0.0600028,0,0
BYU,252,Big 12,,fbs,1665.81,82.9447,0.0599989,0,0
California,25,ACC,,fbs,1413.08,106.339,0.0600022,0,0
Central Michigan,2117,Mid-American,,fbs,1081.53,91.698,0.06,0,0
Charlotte,2429,American Athletic,,fbs,1098.44,88.7764,0.0600008,0,0
Cincinnati,2132,Big 12,,fbs,1692.92,87.7013,0.059998,0,0
Clemson,228,ACC,,fbs,1990.73,93.4515,0.0600002,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1540.24,84.5708,0.0600001,0,0
Colorado,38,Big 12,,fbs,1182.26,136.596,0.0600006,0,0
Colorado State,36,Mountain West,,fbs,1080.44,96.8084,0.059996,0,0
Duke,150,ACC,,fbs,1644.66,85.5663,0.0599997,0,0
East Carolina,151,American Athletic,,fbs,1615.73,84.8619,0.0600016,0,0
Eastern Michigan,2199,Mid-American,,fbs,1368.36,80.9427,0.0600012,0,0
Florida,57,SEC,,fbs,1695.88,87.4376,0.0600003,0,0
Florida Atlantic,2226,American Athletic,,fbs,1250.54,80.9607,0.0599994,0,0
Florida International,2229,Conference USA,,fbs,1071.96,83.5318,0.0599966,0,0
Florida State,52,ACC,,fbs,1929.81,90.0364,0.0599986,0,0
Fresno State,278,Mountain West,,fbs,1675.2,86.5885,0.0600002,0,0
Georgia,61,SEC,,fbs,2642.68,122.0,0.0599972,0,0
Georgia Southern,290,Sun Belt,East,fbs,1311.59,78.506,0.0600021,0,0
Georgia State,2247,Sun Belt,East,fbs,1257.83,84.2684,0.0600035,0,0
Georgia Tech,59,ACC,,fbs,1524.64,98.6674,0.0600081,0,0
Hawai'i,62,Mountain West,,fbs,975.291,103.04,0.0599999,0,0
Houston,248,Big 12,,fbs,1607.8,84.7474,0.0600013,0,0
Illinois,356,Big Ten,,fbs,1674.32,88.3113,0.060001,0,0
Indiana,84,Big Ten,,fbs,1467.22,98.5025,0.0600047,0,0
Iowa,2294,Big Ten,,fbs,1768.08,86.7087,0.0600036,0,0
Iowa State,66,Big 12,,fbs,1563.83,86.5945,0.059998,0,0
Jacksonville State,55,Conference USA,,fbs,1192.43,112.479,0.0599988,0,0
James Madison,256,Sun Belt,East,fbs,1552.58,95.8561,0.0600026,0,0
Kansas,2305,Big 12,,fbs,1667.46,79.3704,0.0600001,0,0
Kansas State,2306,Big 12,,fbs,2085.97,87.4602,0.0600012,0,0
Kennesaw State,338,Conference USA,,fbs,706.643,99.256,0.0599979,0,0
Kent State,2309,Mid-American,,fbs,1269.84,89.0648,0.0600043,0,0
Kentucky,96,SEC,,fbs,1744.25,87.5896,0.0600032,0,0
Liberty,2335,Conference USA,,fbs,1397.12,91.6322,0.0600115,0,0
Louisiana,309,Sun Belt,West,fbs,1378.3,83.1141,0.0599998,0,0
Louisiana Tech,2348,Conference USA,,fbs,1067.94,89.6265,0.060001,0,0
Louisville,97,ACC,,fbs,1773.61,81.4044,0.0600039,0,0
LSU,99,SEC,,fbs,2055.14,92.4196,0.0600033,0,0
Marshall,276,Sun Belt,East,fbs,1552.94,85.9053,0.0600046,0,0
Maryland,120,Big Ten,,fbs,1757.4,92.7304,0.0599991,0,0
Massachusetts,113,FBS Independents,,fbs,630.865,138.464,0.0599974,0,0
Memphis,235,American Athletic,,fbs,1463.61,85.0861,0.0599954,0,0
Miami,2390,ACC,,fbs,1405.62,88.0742,0.0599982,0,0
Miami (OH),193,Mid-American,,fbs,1195.89,83.158,0.0599973,0,0
Michigan,130,Big Ten,,fbs,2388.48,120.791,0.059999,0,0
Michigan State,127,Big Ten,,fbs,1606.27,98.3832,0.0600013,0,0
Middle Tennessee,2393,Conference USA,,fbs,1382.11,78.8127,0.0599992,0,0
Minnesota,135,Big Ten,,fbs,1730.87,86.2408,0.0599973,0,0
Mississippi State,344,SEC,,fbs,1936.42,91.0192,0.0599983,0,0
Missouri,142,SEC,,fbs,1657.79,88.432,0.0600013,0,0
Navy,2426,American Athletic,,fbs,1344.0,92.1213,0.0600073,0,0
NC State,152,ACC,,fbs,1744.85,83.2701,0.0600054,0,0
Nebraska,158,Big Ten,,fbs,1433.01,94.774,0.0600048,0,0
Nevada,2440,Mountain West,,fbs,888.628,108.402,0.0600029,0,0
New Mexico,167,Mountain West,,fbs,884.67,106.262,0.0599988,0,0
New Mexico State,166,Conference USA,,fbs,1226.57,96.2796,0.0600054,0,0
North Carolina,153,ACC,,fbs,1684.39,85.248,0.0599987,0,0
Northern Illinois,2459,Mid-American,,fbs,925.082,100.662,0.0600052,0,0
North Texas,249,American Athletic,,fbs,1356.81,79.5848,0.0599985,0,0
Northwestern,77,Big Ten,,fbs,833.471,174.933,0.0600047,0,0
Notre Dame,87,FBS Independents,,fbs,1941.05,92.5748,0.0600064,0,0
Ohio,195,Mid-American,,fbs,1533.44,87.0149,0.06,0,0
Ohio State,194,Big Ten,,fbs,2264.79,114.319,0.059997,0,0
Oklahoma,201,SEC,,fbs,1653.88,82.4038,0.0599998,0,0
Oklahoma State,197,Big 12,,fbs,1670.07,82.4911,0.0600048,0,0
Old Dominion,295,Sun Belt,East,fbs,1115.28,89.7868,0.0600005,0,0
Ole Miss,145,SEC,,fbs,1804.66,82.2652,0.0599979,0,0
Oregon,2483,Big Ten,,fbs,2011.76,96.9892,0.0600007,0,0
Oregon State,204,Pac-12,,fbs,1938.31,88.4834,0.0599981,0,0
Penn State,213,Big Ten,,fbs,2166.15,108.606,0.0599965,0,0
Pittsburgh,221,ACC,,fbs,1752.54,85.5367,0.060002,0,0
Purdue,2509,Big Ten,,fbs,1729.25,87.2895,0.0600018,0,0
Rice,242,American Athletic,,fbs,1212.39,85.4038,0.0600035,0,0
Rutgers,164,Big Ten,,fbs,1364.64,100.457,0.0599976,0,0
Sam Houston,2534,Conference USA,,fbs,768.957,102.337,0.0600058,0,0
San Diego State,21,Mountain West,,fbs,1356.83,85.104,0.0599985,0,0
San José State,23,Mountain West,,fbs,1324.55,84.332,0.0599993,0,0
SMU,2567,ACC,,fbs,1592.09,83.6124,0.0599962,0,0
South Alabama,6,Sun Belt,West,fbs,1604.86,95.9514,0.0599972,0,0
South Carolina,2579,SEC,,fbs,1852.44,89.8969,0.0600072,0,0
Southern Miss,2572,Sun Belt,West,fbs,1434.62,84.0288,0.0600022,0,0
South Florida,58,American Athletic,,fbs,731.616,156.248,0.0599982,0,0
Stanford,24,ACC,,fbs,1388.85,104.988,0.0600021,0,0
Syracuse,183,ACC,,fbs,1656.46,82.0235,0.0600002,0,0
TCU,2628,Big 12,,fbs,2342.96,107.044,0.0600009,0,0
Temple,218,American Athletic,,fbs,1024.59,109.344,0.0599958,0,0
Tennessee,2633,SEC,,fbs,2226.33,105.477,0.0600016,0,0
Texas,251,SEC,,fbs,1922.36,83.1618,0.0599985,0,0
Texas A&M,245,SEC,,fbs,1577.78,96.6317,0.0600064,0,0
Texas State,326,Sun Belt,West,fbs,1151.74,92.6956,0.060001,0,0
Texas Tech,2641,Big 12,,fbs,1863.83,80.1229,0.0599995,0,0
Toledo,2649,Mid-American,,fbs,1413.68,81.3115,0.0600037,0,0
Troy,2653,Sun Belt,West,fbs,1870.42,96.7474,0.0599996,0,0
Tulane,2655,American Athletic,,fbs,2012.56,96.5473,0.0600041,0,0
Tulsa,202,American Athletic,,fbs,1339.79,91.3674,0.0600005,0,0
UAB,5,American Athletic,,fbs,1382.19,83.0085,0.0600007,0,0
UCF,2116,Big 12,,fbs,1645.06,85.1405,0.0600055,0,0
UCLA,26,Big Ten,,fbs,1797.87,93.2305,0.0600038,0,0
UConn,41,FBS Independents,,fbs,1341.23,92.439,0.060006,0,0
UL Monroe,2433,Sun Belt,West,fbs,1238.02,95.6297,0.0600031,0,0
UNLV,2439,Mountain West,,fbs,1162.61,91.1557,0.0600018,0,0
USC,30,Big Ten,,fbs,1981.64,88.7606,0.0599996,0,0
Utah,254,Big 12,,fbs,1961.48,88.3027,0.060002,0,0
Utah State,328,Mountain West,,fbs,1330.03,84.8711,0.0600019,0,0
UTEP,2638,Conference USA,,fbs,1201.35,83.0192,0.060004,0,0
UTSA,2636,American Athletic,,fbs,1711.88,93.4732,0.0599955,0,0
Vanderbilt,238,SEC,,fbs,1631.65,102.603,0.0600019,0,0
