school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1153.54,105.854,0.0602107,1,2
Akron,2006,Mid-American,,fbs,1064.85,122.526,0.0598005,1,2
Alabama,333,SEC,,fbs,2863.29,143.738,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1192.11,73.0544,0.0601314,2,2
Arizona,12,Big 12,,fbs,1909.56,112.578,0.0600525,2,1
Arizona State,9,Big 12,,fbs,2248.2,104.897,0.0599354,3,0
Arkansas,8,SEC,,fbs,1579.26,130.861,0.0599576,2,1
Arkansas State,2032,Sun Belt,West,fbs,1750.0,107.241,0.0597557,2,1
Army,349,American Athletic,,fbs,1959.96,100.289,0.0603462,3,0
Auburn,2,SEC,,fbs,1590.32,110.511,0.0599248,2,1
Ball State,2050,Mid-American,,fbs,844.376,76.425,0.0599684,1,2
Baylor,239,Big 12,,fbs,1769.69,95.1169,0.0600187,2,1
Boise State,68,Mountain West,,fbs,2022.31,88.6269,0.0598907,1,1
Boston College,103,ACC,,fbs,2008.79,108.427,0.0603189,2,1
Bowling Green,189,Mid-American,,fbs,1502.27,137.048,0.0599902,1,1
Buffalo,2084,Mid-American,,fbs,1463.13,115.616,0.0601426,2,1
BYU,252,Big 12,,fbs,2260.42,106.783,0.0597685,3,0
California,25,ACC,,fbs,2249.93,110.709,0.0598623,3,0
Central Michigan,2117,Mid-American,,fbs,1101.08,75.0491,0.0602835,2,2
Charlotte,2429,American Athletic,,fbs,1128.32,137.829,0.0597846,1,3
Cincinnati,2132,Big 12,,fbs,1841.5,93.0087,0.0598097,3,1
Clemson,228,ACC,,fbs,2242.78,105.941,0.0599369,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1917.52,116.468,0.0599601,3,0
Colorado,38,Big 12,,fbs,1661.35,80.3754,0.0597782,2,1
Colorado State,36,Mountain West,,fbs,1096.76,115.159,0.059917,1,2
Duke,150,ACC,,fbs,2364.93,112.035,0.0600407,3,0
East Carolina,151,American Athletic,,fbs,1015.18,73.9397,0.0600377,2,1
Eastern Michigan,2199,Mid-American,,fbs,1571.77,99.4571,0.0597954,2,1
Florida,57,SEC,,fbs,1477.93,80.0906,0.0600925,2,2
Florida Atlantic,2226,American Athletic,,fbs,1536.55,78.3646,0.0599802,1,2
Florida International,2229,Conference USA,,fbs,1280.95,71.5856,0.0600961,1,2
Florida State,52,ACC,,fbs,1279.58,99.814,0.0601552,0,3
Fresno State,278,Mountain West,,fbs,1998.57,98.6396,0.060359,2,1
Georgia,61,SEC,,fbs,2913.28,134.621,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1598.12,84.5758,0.059878,2,1
Georgia State,2247,Sun Belt,East,fbs,1695.73,68.6582,0.0598923,2,1
Georgia Tech,59,ACC,,fbs,1804.76,71.3263,0.0602746,3,1
Hawai'i,62,Mountain West,,fbs,960.532,101.804,0.060172,1,2
Houston,248,Big 12,,fbs,1319.61,100.213,0.0601448,1,3
Illinois,356,Big Ten,,fbs,2480.13,109.913,0.0600002,4,0
Indiana,84,Big Ten,,fbs,2231.28,124.045,0.0600418,4,0
Iowa,2294,Big Ten,,fbs,1781.68,111.223,0.0599039,2,1
Iowa State,66,Big 12,,fbs,2406.28,94.9212,0.0602201,2,0
Jacksonville State,55,Conference USA,,fbs,966.13,111.804,0.0597756,0,3
James Madison,256,Sun Belt,East,fbs,2412.9,100.199,0.0600828,3,0
Kansas,2305,Big 12,,fbs,1470.53,119.121,0.0601362,1,2
