school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1144.07,105.617,0.0601949,1,2
Akron,2006,Mid-American,,fbs,1084.83,126.322,0.0597914,1,2
Alabama,333,SEC,,fbs,2875.46,141.452,0.0599178,3,0
App State,2026,Sun Belt,East,fbs,1209.31,71.8558,0.0601348,2,2
Arizona,12,Big 12,,fbs,1903.13,113.35,0.0600529,2,1
Arizona State,9,Big 12,,fbs,2246.32,104.591,0.0599392,3,0
Arkansas,8,SEC,,fbs,1905.16,108.34,0.0599559,3,1
Arkansas State,2032,Sun Belt,West,fbs,1741.7,108.72,0.0597387,2,2
Army,349,American Athletic,,fbs,1962.84,100.329,0.0603258,3,0
Auburn,2,SEC,,fbs,1374.89,101.751,0.059959,2,2
Ball State,2050,Mid-American,,fbs,936.227,71.6596,0.0599664,1,2
Baylor,239,Big 12,,fbs,1755.84,94.5107,0.0600151,2,1
Boise State,68,Mountain West,,fbs,2017.76,88.1473,0.0598952,1,1
Boston College,103,ACC,,fbs,2013.37,108.839,0.0603322,2,1
Bowling Green,189,Mid-American,,fbs,1509.58,138.904,0.0599934,1,1
Buffalo,2084,Mid-American,,fbs,1461.47,115.893,0.060141,2,1
BYU,252,Big 12,,fbs,2265.42,106.75,0.0597643,3,0
California,25,ACC,,fbs,2180.78,114.829,0.0598907,3,0
Central Michigan,2117,Mid-American,,fbs,1137.84,73.7881,0.0602784,2,2
Charlotte,2429,American Athletic,,fbs,1136.56,137.482,0.0597879,1,3
Cincinnati,2132,Big 12,,fbs,1863.2,99.9354,0.0598165,3,1
Clemson,228,ACC,,fbs,2248.92,106.037,0.059938,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1645.83,74.8911,0.0598743,3,1
Colorado,38,Big 12,,fbs,1702.32,76.2816,0.0597811,2,1
Colorado State,36,Mountain West,,fbs,1099.06,118.437,0.0599436,1,2
Duke,150,ACC,,fbs,2363.31,113.048,0.0600243,3,0
East Carolina,151,American Athletic,,fbs,1021.06,74.3865,0.0600213,2,1
Eastern Michigan,2199,Mid-American,,fbs,1667.12,97.0414,0.0597905,3,1
Florida,57,SEC,,fbs,1490.54,80.4339,0.0600498,2,2
Florida Atlantic,2226,American Athletic,,fbs,1546.46,78.0693,0.059978,1,2
Florida International,2229,Conference USA,,fbs,1298.17,71.0559,0.0601017,1,2
Florida State,52,ACC,,fbs,1281.86,99.4693,0.0601551,0,3
Fresno State,278,Mountain West,,fbs,1994.62,98.5533,0.0603766,2,1
Georgia,61,SEC,,fbs,2919.07,134.628,0.0599052,3,0
Georgia Southern,290,Sun Belt,East,fbs,1601.53,83.591,0.0598547,2,1
Georgia State,2247,Sun Belt,East,fbs,1682.29,68.9644,0.059862,2,1
Georgia Tech,59,ACC,,fbs,1799.86,71.4193,0.0602806,3,1
Hawai'i,62,Mountain West,,fbs,938.583,105.533,0.0601699,1,2
Houston,248,Big 12,,fbs,1316.48,100.949,0.0601537,1,3
Illinois,356,Big Ten,,fbs,2464.41,109.404,0.0599977,4,0
Indiana,84,Big Ten,,fbs,2230.37,124.037,0.0600376,4,0
Iowa,2294,Big Ten,,fbs,1813.17,115.171,0.0599149,2,1
Iowa State,66,Big 12,,fbs,2500.32,104.73,0.0602273,3,0
Jacksonville State,55,Conference USA,,fbs,1245.64,78.4423,0.0597225,1,3
James Madison,256,Sun Belt,East,fbs,2415.28,100.274,0.0601025,3,0
Kansas,2305,Big 12,,fbs,1255.1,112.093,0.0601201,1,3
Kansas State,2306,Big 12,,fbs,2557.12,115.362,0.0598934,3,0
Kennesaw State,338,Conference USA,,fbs,193.108,156.874,0.0598901,0,3
Kent State,2309,Mid-American,,fbs,-499.258,110.939,0.0599671,0,4
Kentucky,96,SEC,,fbs,1716.69,77.7538,0.0599518,2,2
Liberty,2335,Conference USA,,fbs,2303.84,157.806,0.0599731,3,0
Louisiana,309,Sun Belt,West,fbs,1134.8,113.895,0.0599953,2,1
Louisiana Tech,2348,Conference USA,,fbs,1151.67,93.0447,0.0598275,1,1
Louisville,97,ACC,,fbs,2077.52,129.719,0.0600802,2,0
LSU,99,SEC,,fbs,2217.66,78.826,0.060063,2,1
Marshall,276,Sun Belt,East,fbs,1095.25,77.6822,0.0598693,1,2
Maryland,120,Big Ten,,fbs,2142.78,80.4682,0.059862,3,1
Massachusetts,113,FBS Independents,,fbs,708.966,124.439,0.0602175,0,3
Memphis,235,American Athletic,,fbs,2215.39,143.509,0.0601386,3,0
Miami,2390,ACC,,fbs,2175.54,117.908,0.0598189,3,0
Miami (OH),193,Mid-American,,fbs,1137.07,108.082,0.0598821,0,3
Michigan,130,Big Ten,,fbs,2565.66,104.076,0.0599996,2,1
Michigan State,127,Big Ten,,fbs,2498.42,94.4834,0.0598896,3,0
Middle Tennessee,2393,Conference USA,,fbs,1204.51,97.776,0.0597793,1,2
Minnesota,135,Big Ten,,fbs,1693.52,75.0191,0.0599346,2,1
Mississippi State,344,SEC,,fbs,1202.46,81.5895,0.05992,1,3
Missouri,142,SEC,,fbs,2674.67,129.159,0.0600397,3,0
Navy,2426,American Athletic,,fbs,1665.46,94.6963,0.0598749,2,0
NC State,152,ACC,,fbs,1679.92,101.43,0.0597244,2,2
Nebraska,158,Big Ten,,fbs,2020.36,87.6477,0.0599331,3,1
Nevada,2440,Mountain West,,fbs,1187.67,83.1669,0.0599688,2,3
New Mexico,167,Mountain West,,fbs,822.889,107.103,0.0600052,0,3
New Mexico State,166,Conference USA,,fbs,1485.73,89.6545,0.0601099,1,2
North Carolina,153,ACC,,fbs,1993.64,86.9179,0.0598788,3,1
Northern Illinois,2459,Mid-American,,fbs,2403.0,82.7084,0.0609016,2,0
North Texas,249,American Athletic,,fbs,1642.82,82.7342,0.0599214,2,1
Northwestern,77,Big Ten,,fbs,1800.07,99.3392,0.0599488,2,1
Notre Dame,87,FBS Independents,,fbs,2071.99,81.0411,0.0601079,3,1
Ohio,195,Mid-American,,fbs,1472.92,72.5678,0.0600703,2,2
Ohio State,194,Big Ten,,fbs,2497.82,170.511,0.0598865,3,0
Oklahoma,201,SEC,,fbs,2394.42,125.198,0.0602042,3,0
Oklahoma State,197,Big 12,,fbs,2528.02,110.691,0.0603518,3,0
Old Dominion,295,Sun Belt,East,fbs,645.474,92.7053,0.060051,0,3
Ole Miss,145,SEC,,fbs,2554.46,173.058,0.0598483,3,0
Oregon,2483,Big Ten,,fbs,2763.55,121.492,0.0598007,3,0
Oregon State,204,Pac-12,,fbs,1985.38,124.518,0.0598031,2,1
Penn State,213,Big Ten,,fbs,2542.77,133.46,0.059763,3,0
Pittsburgh,221,ACC,,fbs,2436.1,110.183,0.0603362,4,0
Purdue,2509,Big Ten,,fbs,1477.25,100.582,0.0599745,1,1
Rice,242,American Athletic,,fbs,818.981,100.973,0.0599324,1,3
Rutgers,164,Big Ten,,fbs,2145.27,134.465,0.059822,3,0
Sam Houston,2534,Conference USA,,fbs,1596.19,107.654,0.0600177,2,1
San Diego State,21,Mountain West,,fbs,1191.17,135.221,0.0601788,1,2
San José State,23,Mountain West,,fbs,1920.31,121.938,0.0598556,3,1
SMU,2567,ACC,,fbs,1700.72,96.8296,0.0600081,2,1
South Alabama,6,Sun Belt,West,fbs,1308.94,69.9222,0.0603256,2,2
South Carolina,2579,SEC,,fbs,1940.92,73.8214,0.0598316,2,1
Southern Miss,2572,Sun Belt,West,fbs,1000.86,75.0416,0.0598142,1,3
South Florida,58,American Athletic,,fbs,1637.8,124.179,0.0601131,2,1
Stanford,24,ACC,,fbs,1944.19,68.0597,0.0601557,2,1
Syracuse,183,ACC,,fbs,1879.52,64.336,0.0600056,2,1
TCU,2628,Big 12,,fbs,2083.57,73.6461,0.0598203,2,1
Temple,218,American Athletic,,fbs,1176.43,85.0541,0.0599965,1,3
Tennessee,2633,SEC,,fbs,2387.97,132.799,0.0600055,3,0
Texas,251,SEC,,fbs,3165.13,119.802,0.0603068,3,0
Texas A&M,245,SEC,,fbs,1778.98,76.5775,0.0596952,2,1
Texas State,326,Sun Belt,West,fbs,1757.3,85.4959,0.0599227,2,1
